 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Ano Diagnóstico
Ano Diagnóstico: 2023
UF Residência: Paraíba
Região Res.: Região Nordeste
UF Notificação: Paraíba
Região Not.: Região Nordeste
Período:2023
"Município (Res)";"2023";"Total"
"250040 Alagoa Nova";1;1
"250060 Alhandra";2;2
"250080 Araçagi";2;2
"250090 Arara";4;4
"250100 Araruna";1;1
"250135 Assunção";2;2
"250140 Baía da Traição";2;2
"250150 Bananeiras";2;2
"250180 Bayeux";9;9
"250190 Belém";1;1
"250250 Boqueirão";1;1
"250270 Borborema";1;1
"250300 Caaporã";2;2
"250320 Cabedelo";10;10
"250360 Caiçara";1;1
"250370 Cajazeiras";3;3
"250400 Campina Grande";53;53
"250403 Capim";1;1
"250460 Conde";2;2
"250490 Cruz do Espírito Santo";2;2
"250500 Cubati";1;1
"250610 Fagundes";2;2
"250630 Guarabira";3;3
"250640 Gurinhém";1;1
"250690 Itabaiana";3;3
"250700 Itaporanga";1;1
"250720 Itatuba";1;1
"250730 Jacaraú";1;1
"250750 João Pessoa";321;321
"250790 Juripiranga";1;1
"250890 Mamanguape";7;7
"250900 Manaíra";1;1
"250905 Marcação";1;1
"250910 Mari";2;2
"250920 Massaranduba";1;1
"250930 Mataraca";2;2
"250940 Mogeiro";1;1
"250950 Montadas";1;1
"250970 Monteiro";2;2
"251080 Patos";30;30
"251120 Pedras de Fogo";4;4
"251150 Pilar";1;1
"251170 Pilõezinhos";2;2
"251180 Pirpirituba";1;1
"251190 Pitimbu";4;4
"251200 Pocinhos";1;1
"251203 Poço Dantas";1;1
"251210 Pombal";1;1
"251250 Queimadas";1;1
"251290 Rio Tinto";3;3
"251300 Salgadinho";1;1
"251370 Santa Rita";18;18
"251398 São Francisco";3;3
"250070 São João do Rio do Peixe";1;1
"251445 São José dos Ramos";3;3
"251500 São Miguel de Taipu";3;3
"251530 Sapé";8;8
"251540 Seridó";1;1
"251597 Sobrado";1;1
"251600 Solânea";1;1
"251610 Soledade";3;3
"251620 Sousa";9;9
"251660 Tavares";1;1
"251690 Uiraúna";2;2
"Total";559;559
