 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Raça/cor
Ano Diagnóstico: 2023
UF Residência: Paraíba
Região Res.: Região Nordeste
UF Notificação: Paraíba
Região Not.: Região Nordeste
Período:2023
"Município (Res)";"Branca";"Preta";"Amarela";"Parda";"Indígena";"Ignorado";"Total"
"250040 Alagoa Nova";1;0;0;0;0;0;1
"250060 Alhandra";1;0;0;1;0;0;2
"250080 Araçagi";0;0;0;2;0;0;2
"250090 Arara";1;0;0;3;0;0;4
"250100 Araruna";0;0;0;1;0;0;1
"250135 Assunção";0;1;0;1;0;0;2
"250140 Baía da Traição";0;0;0;0;2;0;2
"250150 Bananeiras";0;0;0;2;0;0;2
"250180 Bayeux";1;0;1;7;0;0;9
"250190 Belém";0;0;1;0;0;0;1
"250250 Boqueirão";1;0;0;0;0;0;1
"250270 Borborema";0;0;0;1;0;0;1
"250300 Caaporã";0;0;1;1;0;0;2
"250320 Cabedelo";2;1;0;7;0;0;10
"250360 Caiçara";0;0;1;0;0;0;1
"250370 Cajazeiras";0;0;0;3;0;0;3
"250400 Campina Grande";10;1;3;38;1;0;53
"250403 Capim";0;0;0;1;0;0;1
"250460 Conde";0;0;0;2;0;0;2
"250490 Cruz do Espírito Santo";1;0;1;0;0;0;2
"250500 Cubati";0;0;0;1;0;0;1
"250610 Fagundes";0;0;0;2;0;0;2
"250630 Guarabira";1;0;0;2;0;0;3
"250640 Gurinhém";0;0;0;1;0;0;1
"250690 Itabaiana";0;0;0;3;0;0;3
"250700 Itaporanga";0;0;0;1;0;0;1
"250720 Itatuba";0;0;0;1;0;0;1
"250730 Jacaraú";0;0;0;1;0;0;1
"250750 João Pessoa";71;12;24;210;2;2;321
"250790 Juripiranga";0;0;0;1;0;0;1
"250890 Mamanguape";0;1;0;6;0;0;7
"250900 Manaíra";0;0;0;1;0;0;1
"250905 Marcação";0;0;0;0;1;0;1
"250910 Mari";1;0;0;1;0;0;2
"250920 Massaranduba";0;0;0;1;0;0;1
"250930 Mataraca";1;0;0;1;0;0;2
"250940 Mogeiro";0;0;0;1;0;0;1
"250950 Montadas";0;0;0;1;0;0;1
"250970 Monteiro";0;0;0;2;0;0;2
"251080 Patos";11;1;2;16;0;0;30
"251120 Pedras de Fogo";1;0;1;2;0;0;4
"251150 Pilar";0;0;0;1;0;0;1
"251170 Pilõezinhos";1;0;0;1;0;0;2
"251180 Pirpirituba";0;0;0;1;0;0;1
"251190 Pitimbu";0;0;1;3;0;0;4
"251200 Pocinhos";0;0;0;1;0;0;1
"251203 Poço Dantas";1;0;0;0;0;0;1
"251210 Pombal";0;0;0;1;0;0;1
"251250 Queimadas";0;0;0;1;0;0;1
"251290 Rio Tinto";0;1;0;2;0;0;3
"251300 Salgadinho";0;0;1;0;0;0;1
"251370 Santa Rita";3;1;1;13;0;0;18
"251398 São Francisco";0;1;1;1;0;0;3
"250070 São João do Rio do Peixe";1;0;0;0;0;0;1
"251445 São José dos Ramos";0;0;0;3;0;0;3
"251500 São Miguel de Taipu";0;0;0;3;0;0;3
"251530 Sapé";2;0;2;4;0;0;8
"251540 Seridó";1;0;0;0;0;0;1
"251597 Sobrado";0;0;0;1;0;0;1
"251600 Solânea";1;0;0;0;0;0;1
"251610 Soledade";0;0;0;3;0;0;3
"251620 Sousa";3;0;1;5;0;0;9
"251660 Tavares";1;0;0;0;0;0;1
"251690 Uiraúna";0;0;0;2;0;0;2
"Total";118;20;42;371;6;2;559
