 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Sexo
Ano Diagnóstico: 2023
UF Residência: Paraíba
Região Res.: Região Nordeste
UF Notificação: Paraíba
Região Not.: Região Nordeste
Período:2023
"Município (Res)";"Masculino";"Feminino";"Total"
"250040 Alagoa Nova";1;0;1
"250060 Alhandra";1;1;2
"250080 Araçagi";1;1;2
"250090 Arara";2;2;4
"250100 Araruna";1;0;1
"250135 Assunção";1;1;2
"250140 Baía da Traição";1;1;2
"250150 Bananeiras";1;1;2
"250180 Bayeux";6;3;9
"250190 Belém";1;0;1
"250250 Boqueirão";1;0;1
"250270 Borborema";0;1;1
"250300 Caaporã";1;1;2
"250320 Cabedelo";8;2;10
"250360 Caiçara";1;0;1
"250370 Cajazeiras";1;2;3
"250400 Campina Grande";43;10;53
"250403 Capim";1;0;1
"250460 Conde";1;1;2
"250490 Cruz do Espírito Santo";2;0;2
"250500 Cubati";1;0;1
"250610 Fagundes";1;1;2
"250630 Guarabira";3;0;3
"250640 Gurinhém";1;0;1
"250690 Itabaiana";2;1;3
"250700 Itaporanga";1;0;1
"250720 Itatuba";1;0;1
"250730 Jacaraú";1;0;1
"250750 João Pessoa";233;88;321
"250790 Juripiranga";0;1;1
"250890 Mamanguape";4;3;7
"250900 Manaíra";0;1;1
"250905 Marcação";1;0;1
"250910 Mari";2;0;2
"250920 Massaranduba";1;0;1
"250930 Mataraca";2;0;2
"250940 Mogeiro";1;0;1
"250950 Montadas";1;0;1
"250970 Monteiro";2;0;2
"251080 Patos";21;9;30
"251120 Pedras de Fogo";2;2;4
"251150 Pilar";1;0;1
"251170 Pilõezinhos";1;1;2
"251180 Pirpirituba";1;0;1
"251190 Pitimbu";3;1;4
"251200 Pocinhos";1;0;1
"251203 Poço Dantas";1;0;1
"251210 Pombal";1;0;1
"251250 Queimadas";1;0;1
"251290 Rio Tinto";2;1;3
"251300 Salgadinho";1;0;1
"251370 Santa Rita";17;1;18
"251398 São Francisco";2;1;3
"250070 São João do Rio do Peixe";0;1;1
"251445 São José dos Ramos";3;0;3
"251500 São Miguel de Taipu";3;0;3
"251530 Sapé";6;2;8
"251540 Seridó";1;0;1
"251597 Sobrado";1;0;1
"251600 Solânea";1;0;1
"251610 Soledade";2;1;3
"251620 Sousa";8;1;9
"251660 Tavares";0;1;1
"251690 Uiraúna";1;1;2
"Total";414;145;559
