 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Ano Diagnóstico
Ano Diagnóstico: 2021
UF Residência: Paraíba
Região Res.: Região Nordeste
UF Notificação: Paraíba
Período:2021
"Município (Res)";"2021";"Total"
"250020 Aguiar";1;1
"250030 Alagoa Grande";1;1
"250060 Alhandra";1;1
"250080 Araçagi";2;2
"250090 Arara";2;2
"250110 Areia";2;2
"250140 Baía da Traição";1;1
"250153 Baraúna";1;1
"250180 Bayeux";8;8
"250200 Belém do Brejo do Cruz";1;1
"250230 Bom Sucesso";1;1
"250240 Bonito de Santa Fé";1;1
"250280 Brejo do Cruz";3;3
"250300 Caaporã";2;2
"250320 Cabedelo";8;8
"250330 Cachoeira dos Índios";1;1
"250370 Cajazeiras";1;1
"250380 Caldas Brandão";2;2
"250400 Campina Grande";49;49
"250403 Capim";1;1
"250430 Catolé do Rocha";2;2
"250440 Conceição";2;2
"250450 Condado";1;1
"250490 Cruz do Espírito Santo";1;1
"250527 Curral de Cima";1;1
"250570 Dona Inês";1;1
"250600 Esperança";3;3
"250630 Guarabira";1;1
"250640 Gurinhém";1;1
"250670 Imaculada";1;1
"250680 Ingá";1;1
"250690 Itabaiana";2;2
"250700 Itaporanga";1;1
"250710 Itapororoca";1;1
"250720 Itatuba";1;1
"250730 Jacaraú";2;2
"250750 João Pessoa";271;271
"250770 Juazeirinho";3;3
"250790 Juripiranga";1;1
"250830 Lagoa Seca";1;1
"250860 Lucena";1;1
"250890 Mamanguape";6;6
"250915 Marizópolis";1;1
"250939 Maturéia";1;1
"250940 Mogeiro";1;1
"250960 Monte Horebe";2;2
"250970 Monteiro";1;1
"251020 Nova Olinda";2;2
"251080 Patos";20;20
"251090 Paulista";1;1
"251120 Pedras de Fogo";2;2
"251150 Pilar";1;1
"251170 Pilõezinhos";1;1
"251190 Pitimbu";3;3
"251210 Pombal";1;1
"251220 Prata";1;1
"251290 Rio Tinto";3;3
"251370 Santa Rita";15;15
"251360 Santana dos Garrotes";1;1
"251390 São Bento";2;2
"251500 São Miguel de Taipu";1;1
"251530 Sapé";5;5
"251550 Serra Branca";3;3
"251590 Serraria";1;1
"251620 Sousa";9;9
"251630 Sumé";1;1
"251680 Triunfo";1;1
"Total";474;474
