 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Escolaridade
Ano Diagnóstico: 2021
UF Residência: Paraíba
Região Res.: Região Nordeste
UF Notificação: Paraíba
Período:2021
"Município (Res)";"analfabeto";"1ª a 4ª série incompleta";"4ª série completa";"5ª a 8ª série incompleta";"fundamental completo";"médio incompleto";"médio completo";"superior incompleto";"superior completo";"Total"
"250020 Aguiar";0;1;0;0;0;0;0;0;0;1
"250030 Alagoa Grande";0;0;0;0;1;0;0;0;0;1
"250060 Alhandra";0;0;0;0;0;0;1;0;0;1
"250080 Araçagi";1;0;0;0;0;0;0;0;0;1
"250110 Areia";0;1;0;0;0;0;0;0;0;1
"250140 Baía da Traição";0;0;0;1;0;0;0;0;0;1
"250153 Baraúna";0;0;0;0;0;0;0;1;0;1
"250180 Bayeux";1;3;1;0;1;1;1;0;0;8
"250200 Belém do Brejo do Cruz";0;0;0;0;0;0;0;1;0;1
"250230 Bom Sucesso";0;0;0;1;0;0;0;0;0;1
"250280 Brejo do Cruz";0;0;1;0;0;1;1;0;0;3
"250300 Caaporã";0;0;0;0;1;1;0;0;0;2
"250320 Cabedelo";0;2;1;1;0;1;0;0;1;6
"250370 Cajazeiras";0;1;0;0;0;0;0;0;0;1
"250380 Caldas Brandão";0;0;0;0;0;1;0;0;0;1
"250400 Campina Grande";1;0;1;5;3;7;13;5;8;43
"250430 Catolé do Rocha";0;1;0;0;0;0;0;0;1;2
"250440 Conceição";0;0;0;0;0;0;1;0;0;1
"250450 Condado";0;0;0;1;0;0;0;0;0;1
"250490 Cruz do Espírito Santo";0;0;0;1;0;0;0;0;0;1
"250527 Curral de Cima";1;0;0;0;0;0;0;0;0;1
"250600 Esperança";0;0;0;1;1;0;1;0;0;3
"250640 Gurinhém";0;0;0;0;0;0;0;0;1;1
"250670 Imaculada";0;0;1;0;0;0;0;0;0;1
"250690 Itabaiana";0;0;0;1;1;0;0;0;0;2
"250700 Itaporanga";0;0;0;0;0;0;0;0;1;1
"250710 Itapororoca";0;0;0;1;0;0;0;0;0;1
"250720 Itatuba";0;0;0;0;0;0;0;0;1;1
"250730 Jacaraú";0;2;0;0;0;0;0;0;0;2
"250750 João Pessoa";9;23;6;34;14;21;60;16;41;224
"250770 Juazeirinho";0;1;0;0;0;1;1;0;0;3
"250790 Juripiranga";0;0;0;0;0;1;0;0;0;1
"250830 Lagoa Seca";0;1;0;0;0;0;0;0;0;1
"250860 Lucena";1;0;0;0;0;0;0;0;0;1
"250890 Mamanguape";2;0;0;1;0;0;0;0;0;3
"250915 Marizópolis";0;0;0;0;0;0;1;0;0;1
"250939 Maturéia";0;0;0;1;0;0;0;0;0;1
"250940 Mogeiro";0;0;0;0;0;1;0;0;0;1
"250960 Monte Horebe";0;1;0;0;0;0;0;0;0;1
"250970 Monteiro";0;0;0;0;0;0;1;0;0;1
"251020 Nova Olinda";0;2;0;0;0;0;0;0;0;2
"251080 Patos";1;4;1;2;2;2;3;1;3;19
"251090 Paulista";0;1;0;0;0;0;0;0;0;1
"251120 Pedras de Fogo";0;0;1;1;0;0;0;0;0;2
"251150 Pilar";0;0;0;0;0;0;0;1;0;1
"251170 Pilõezinhos";0;1;0;0;0;0;0;0;0;1
"251190 Pitimbu";0;1;0;0;2;0;0;0;0;3
"251210 Pombal";0;0;0;0;1;0;0;0;0;1
"251220 Prata";0;1;0;0;0;0;0;0;0;1
"251290 Rio Tinto";0;0;0;2;0;1;0;0;0;3
"251370 Santa Rita";2;1;1;1;1;1;4;1;1;13
"251360 Santana dos Garrotes";0;0;0;0;0;0;0;0;1;1
"251390 São Bento";0;0;0;0;2;0;0;0;0;2
"251500 São Miguel de Taipu";0;0;0;1;0;0;0;0;0;1
"251530 Sapé";2;0;0;1;0;0;0;0;0;3
"251550 Serra Branca";0;2;0;0;0;0;0;0;0;2
"251590 Serraria";0;0;0;0;0;0;1;0;0;1
"251620 Sousa";1;2;0;1;1;3;1;0;0;9
"251630 Sumé";0;0;0;1;0;0;0;0;0;1
"251680 Triunfo";0;0;1;0;0;0;0;0;0;1
"Total";22;52;15;59;31;43;90;26;59;397
