 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Sexo
Ano Diagnóstico: 2021
UF Residência: Paraíba
Região Res.: Região Nordeste
UF Notificação: Paraíba
Período:2021
"Município (Res)";"Masculino";"Feminino";"Total"
"250020 Aguiar";1;0;1
"250030 Alagoa Grande";1;0;1
"250060 Alhandra";1;0;1
"250080 Araçagi";1;1;2
"250090 Arara";1;1;2
"250110 Areia";1;1;2
"250140 Baía da Traição";1;0;1
"250153 Baraúna";1;0;1
"250180 Bayeux";6;2;8
"250200 Belém do Brejo do Cruz";1;0;1
"250230 Bom Sucesso";1;0;1
"250240 Bonito de Santa Fé";1;0;1
"250280 Brejo do Cruz";3;0;3
"250300 Caaporã";1;1;2
"250320 Cabedelo";5;3;8
"250330 Cachoeira dos Índios";1;0;1
"250370 Cajazeiras";1;0;1
"250380 Caldas Brandão";2;0;2
"250400 Campina Grande";44;5;49
"250403 Capim";0;1;1
"250430 Catolé do Rocha";2;0;2
"250440 Conceição";0;2;2
"250450 Condado";1;0;1
"250490 Cruz do Espírito Santo";1;0;1
"250527 Curral de Cima";1;0;1
"250570 Dona Inês";1;0;1
"250600 Esperança";1;2;3
"250630 Guarabira";0;1;1
"250640 Gurinhém";1;0;1
"250670 Imaculada";0;1;1
"250680 Ingá";1;0;1
"250690 Itabaiana";1;1;2
"250700 Itaporanga";1;0;1
"250710 Itapororoca";0;1;1
"250720 Itatuba";1;0;1
"250730 Jacaraú";2;0;2
"250750 João Pessoa";196;75;271
"250770 Juazeirinho";2;1;3
"250790 Juripiranga";1;0;1
"250830 Lagoa Seca";1;0;1
"250860 Lucena";1;0;1
"250890 Mamanguape";5;1;6
"250915 Marizópolis";1;0;1
"250939 Maturéia";0;1;1
"250940 Mogeiro";1;0;1
"250960 Monte Horebe";2;0;2
"250970 Monteiro";1;0;1
"251020 Nova Olinda";2;0;2
"251080 Patos";13;7;20
"251090 Paulista";1;0;1
"251120 Pedras de Fogo";2;0;2
"251150 Pilar";1;0;1
"251170 Pilõezinhos";1;0;1
"251190 Pitimbu";3;0;3
"251210 Pombal";1;0;1
"251220 Prata";0;1;1
"251290 Rio Tinto";1;2;3
"251370 Santa Rita";11;4;15
"251360 Santana dos Garrotes";1;0;1
"251390 São Bento";1;1;2
"251500 São Miguel de Taipu";1;0;1
"251530 Sapé";2;3;5
"251550 Serra Branca";3;0;3
"251590 Serraria";1;0;1
"251620 Sousa";5;4;9
"251630 Sumé";0;1;1
"251680 Triunfo";1;0;1
"Total";350;124;474
