 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Raça/cor
Ano Diagnóstico: 2021
UF Residência: Paraíba
Região Res.: Região Nordeste
UF Notificação: Paraíba
Período:2021
"Município (Res)";"Branca";"Preta";"Amarela";"Parda";"Ignorado";"Total"
"250020 Aguiar";0;0;0;1;0;1
"250030 Alagoa Grande";0;0;0;1;0;1
"250060 Alhandra";0;0;1;0;0;1
"250080 Araçagi";0;0;0;2;0;2
"250090 Arara";0;0;0;2;0;2
"250110 Areia";1;0;0;1;0;2
"250140 Baía da Traição";0;0;1;0;0;1
"250153 Baraúna";0;0;0;1;0;1
"250180 Bayeux";0;0;1;7;0;8
"250200 Belém do Brejo do Cruz";1;0;0;0;0;1
"250230 Bom Sucesso";1;0;0;0;0;1
"250240 Bonito de Santa Fé";0;0;0;1;0;1
"250280 Brejo do Cruz";0;0;0;3;0;3
"250300 Caaporã";1;0;0;1;0;2
"250320 Cabedelo";1;0;2;5;0;8
"250330 Cachoeira dos Índios";0;0;0;1;0;1
"250370 Cajazeiras";0;0;0;1;0;1
"250380 Caldas Brandão";1;0;0;1;0;2
"250400 Campina Grande";9;0;5;35;0;49
"250403 Capim";1;0;0;0;0;1
"250430 Catolé do Rocha";1;0;0;1;0;2
"250440 Conceição";1;0;0;1;0;2
"250450 Condado";0;0;0;1;0;1
"250490 Cruz do Espírito Santo";1;0;0;0;0;1
"250527 Curral de Cima";0;0;0;1;0;1
"250570 Dona Inês";0;0;0;1;0;1
"250600 Esperança";2;0;0;1;0;3
"250630 Guarabira";0;0;0;1;0;1
"250640 Gurinhém";1;0;0;0;0;1
"250670 Imaculada";0;0;0;1;0;1
"250680 Ingá";0;0;0;1;0;1
"250690 Itabaiana";0;0;1;1;0;2
"250700 Itaporanga";0;0;0;1;0;1
"250710 Itapororoca";1;0;0;0;0;1
"250720 Itatuba";0;0;0;1;0;1
"250730 Jacaraú";0;0;0;2;0;2
"250750 João Pessoa";73;6;15;174;3;271
"250770 Juazeirinho";2;0;0;1;0;3
"250790 Juripiranga";0;0;0;1;0;1
"250830 Lagoa Seca";0;0;0;1;0;1
"250860 Lucena";0;0;0;1;0;1
"250890 Mamanguape";1;0;0;5;0;6
"250915 Marizópolis";1;0;0;0;0;1
"250939 Maturéia";0;0;0;1;0;1
"250940 Mogeiro";0;0;0;1;0;1
"250960 Monte Horebe";0;1;0;1;0;2
"250970 Monteiro";0;0;0;1;0;1
"251020 Nova Olinda";0;0;0;2;0;2
"251080 Patos";5;2;1;11;1;20
"251090 Paulista";0;0;0;1;0;1
"251120 Pedras de Fogo";0;0;0;2;0;2
"251150 Pilar";1;0;0;0;0;1
"251170 Pilõezinhos";1;0;0;0;0;1
"251190 Pitimbu";1;0;0;2;0;3
"251210 Pombal";0;0;0;1;0;1
"251220 Prata";0;0;0;1;0;1
"251290 Rio Tinto";1;0;0;2;0;3
"251370 Santa Rita";2;0;1;12;0;15
"251360 Santana dos Garrotes";1;0;0;0;0;1
"251390 São Bento";0;0;0;2;0;2
"251500 São Miguel de Taipu";0;0;0;1;0;1
"251530 Sapé";0;0;1;4;0;5
"251550 Serra Branca";2;0;0;1;0;3
"251590 Serraria";1;0;0;0;0;1
"251620 Sousa";2;0;0;7;0;9
"251630 Sumé";0;0;0;1;0;1
"251680 Triunfo";0;0;0;1;0;1
"Total";117;9;29;315;4;474
