 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Ano Diagnóstico
UF Residência: Amazonas
Período:2017
"Município (Res)";"2017";"Total"
"130006 Amaturá";1;1
"130010 Anori";2;2
"130014 Apuí";2;2
"130030 Autazes";1;1
"130050 Barreirinha";2;2
"130060 Benjamin Constant";5;5
"130068 Boa Vista do Ramos";1;1
"130080 Borba";2;2
"130083 Caapiranga";1;1
"130100 Carauari";2;2
"130110 Careiro";2;2
"130120 Coari";9;9
"130130 Codajás";1;1
"130160 Fonte Boa";1;1
"130170 Humaitá";8;8
"130185 Iranduba";2;2
"130190 Itacoatiara";13;13
"130210 Japurá";1;1
"130250 Manacapuru";5;5
"130255 Manaquiri";1;1
"130260 Manaus";1056;1056
"130290 Maués";1;1
"130310 Nova Olinda do Norte";2;2
"130320 Novo Airão";1;1
"130340 Parintins";8;8
"130356 Rio Preto da Eva";2;2
"130380 São Gabriel da Cachoeira";1;1
"130406 Tabatinga";6;6
"130410 Tapauá";1;1
"130420 Tefé";4;4
"130430 Urucará";1;1
"130440 Urucurituba";1;1
"Total";1146;1146
