 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Escolaridade
UF Residência: Amazonas
Período:2017
"Município (Res)";"analfabeto";"1ª a 4ª série incompleta";"4ª série completa";"5ª a 8ª série incompleta";"fundamental completo";"médio incompleto";"médio completo";"superior incompleto";"superior completo";"Total"
"130006 Amaturá";0;0;0;0;0;1;0;0;0;1
"130010 Anori";0;1;0;0;0;0;0;0;0;1
"130014 Apuí";0;0;0;0;1;1;0;0;0;2
"130050 Barreirinha";0;0;0;0;0;2;0;0;0;2
"130060 Benjamin Constant";0;3;0;1;0;0;0;0;0;4
"130068 Boa Vista do Ramos";0;0;0;0;0;1;0;0;0;1
"130080 Borba";1;0;0;0;0;0;0;0;0;1
"130100 Carauari";0;2;0;0;0;0;0;0;0;2
"130110 Careiro";0;0;1;0;0;0;0;0;0;1
"130120 Coari";0;0;1;3;0;1;1;0;2;8
"130160 Fonte Boa";0;1;0;0;0;0;0;0;0;1
"130170 Humaitá";1;0;0;1;1;2;2;1;0;8
"130185 Iranduba";0;1;0;0;0;1;0;0;0;2
"130190 Itacoatiara";0;2;1;1;1;3;2;0;0;10
"130210 Japurá";0;0;0;0;0;1;0;0;0;1
"130250 Manacapuru";0;1;0;0;0;2;0;0;0;3
"130255 Manaquiri";0;0;0;0;0;0;1;0;0;1
"130260 Manaus";5;44;17;116;72;104;184;55;75;672
"130290 Maués";0;0;0;1;0;0;0;0;0;1
"130310 Nova Olinda do Norte";0;1;0;1;0;0;0;0;0;2
"130340 Parintins";0;1;1;2;0;1;1;0;0;6
"130356 Rio Preto da Eva";0;0;0;2;0;0;0;0;0;2
"130380 São Gabriel da Cachoeira";0;0;0;1;0;0;0;0;0;1
"130410 Tapauá";1;0;0;0;0;0;0;0;0;1
"130420 Tefé";1;0;0;0;0;0;0;0;0;1
"130430 Urucará";0;1;0;0;0;0;0;0;0;1
"Total";9;58;21;129;75;120;191;56;77;736
