 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Sexo
UF Residência: Amazonas
Período:2017
"Município (Res)";"Masculino";"Feminino";"Ignorado";"Total"
"130006 Amaturá";1;0;0;1
"130010 Anori";1;1;0;2
"130014 Apuí";2;0;0;2
"130030 Autazes";1;0;0;1
"130050 Barreirinha";1;1;0;2
"130060 Benjamin Constant";3;2;0;5
"130068 Boa Vista do Ramos";1;0;0;1
"130080 Borba";2;0;0;2
"130083 Caapiranga";1;0;0;1
"130100 Carauari";2;0;0;2
"130110 Careiro";2;0;0;2
"130120 Coari";6;3;0;9
"130130 Codajás";1;0;0;1
"130160 Fonte Boa";1;0;0;1
"130170 Humaitá";7;1;0;8
"130185 Iranduba";2;0;0;2
"130190 Itacoatiara";10;3;0;13
"130210 Japurá";0;1;0;1
"130250 Manacapuru";3;2;0;5
"130255 Manaquiri";1;0;0;1
"130260 Manaus";809;246;1;1056
"130290 Maués";1;0;0;1
"130310 Nova Olinda do Norte";2;0;0;2
"130320 Novo Airão";0;1;0;1
"130340 Parintins";7;1;0;8
"130356 Rio Preto da Eva";1;1;0;2
"130380 São Gabriel da Cachoeira";0;1;0;1
"130406 Tabatinga";6;0;0;6
"130410 Tapauá";0;1;0;1
"130420 Tefé";3;1;0;4
"130430 Urucará";0;1;0;1
"130440 Urucurituba";1;0;0;1
"Total";878;267;1;1146
