 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Fx. Etária(13)
UF Residência: Piauí
Período:2024
"Município (Res)";"< 1 ano";"5-9";"10-14";"15-19";"20-29";"30-39";"40-49";"50-59";"60-69";"70-79";"80 e mais";"ignorado";"Total"
"220020 Água Branca";0;0;0;0;1;1;0;0;0;0;0;0;2
"220040 Altos";0;0;0;0;0;1;2;2;0;0;0;0;5
"220050 Amarante";0;0;0;0;1;0;0;0;0;0;0;0;1
"220060 Angical do Piauí";0;0;0;0;0;0;1;0;0;0;0;0;1
"220070 Anísio de Abreu";0;0;0;0;0;0;0;1;0;0;0;0;1
"220095 Aroeiras do Itaim";0;0;0;0;0;1;0;0;0;0;0;0;1
"220120 Barras";0;0;0;0;0;0;2;0;0;0;0;0;2
"220140 Barro Duro";0;0;0;0;1;0;0;0;0;0;0;0;1
"220160 Beneditinos";0;0;0;0;0;1;0;0;0;0;0;0;1
"220194 Boqueirão do Piauí";0;0;0;0;0;0;0;0;1;0;0;0;1
"220207 Cajazeiras do Piauí";0;0;0;0;0;1;0;0;0;0;0;0;1
"220220 Campo Maior";0;0;0;0;0;1;2;0;1;0;0;0;4
"220260 Castelo do Piauí";0;0;0;0;0;0;0;0;1;0;0;0;1
"220270 Cocal";0;0;0;0;0;1;0;0;0;0;0;0;1
"220290 Corrente";0;0;0;0;1;0;0;0;0;0;0;0;1
"220330 Demerval Lobão";0;0;0;0;0;1;1;1;0;0;0;0;3
"220335 Dirceu Arcoverde";0;0;0;0;0;0;0;0;0;1;0;0;1
"220370 Esperantina";0;0;0;0;0;1;1;1;0;0;0;0;3
"220375 Fartura do Piauí";0;0;0;0;0;1;0;0;0;0;0;0;1
"220390 Floriano";0;0;1;0;7;5;3;4;1;0;0;0;21
"220510 Itaueira";0;0;0;0;0;0;1;0;0;0;0;0;1
"220520 Jaicós";0;0;0;0;2;0;0;0;0;0;0;0;2
"220545 Joca Marques";0;0;0;1;0;1;0;0;0;0;0;0;2
"220555 Lagoa Alegre";1;0;0;0;0;0;0;0;0;0;0;0;1
"220570 Luís Correia";0;0;0;0;1;0;0;1;0;0;0;0;2
"220580 Luzilândia";0;0;0;0;0;2;0;0;0;0;0;0;2
"220595 Marcolândia";0;0;0;0;1;0;0;0;0;0;0;0;1
"220610 Matias Olímpio";0;0;0;0;1;1;0;0;0;0;0;0;2
"220620 Miguel Alves";0;0;0;0;0;0;1;1;0;1;0;0;3
"220675 Nossa Senhora de Nazaré";0;0;0;0;0;0;1;0;0;0;0;0;1
"220700 Oeiras";0;0;0;0;0;0;1;1;0;0;0;0;2
"220750 Palmeirais";0;0;0;0;0;0;0;1;0;0;0;0;1
"220770 Parnaíba";0;0;0;0;3;14;5;4;0;0;0;0;26
"220777 Patos do Piauí";0;0;0;0;0;0;0;1;1;0;0;0;2
"220790 Pedro II";0;0;0;0;0;0;1;0;0;0;0;0;1
"220800 Picos";0;0;0;1;5;6;5;3;1;0;0;0;21
"220810 Pimenteiras";0;0;0;0;0;1;0;0;0;0;0;0;1
"220830 Piracuruca";0;0;0;0;1;2;0;0;0;0;0;0;3
"220840 Piripiri";0;0;0;0;1;1;2;2;0;0;0;0;6
"220850 Porto";0;0;0;0;0;0;0;0;1;0;0;0;1
"220880 Regeneração";0;0;0;0;0;2;1;0;0;0;0;0;3
"220910 Santa Cruz do Piauí";0;1;0;0;0;0;0;0;0;0;0;0;1
"220915 Santa Cruz dos Milagres";0;0;0;0;0;0;1;0;0;0;0;0;1
"220937 Santa Rosa do Piauí";0;0;0;0;0;1;0;0;0;0;0;0;1
"220945 Santo Antônio dos Milagres";0;0;0;0;0;0;1;0;0;0;0;0;1
"220970 São Francisco do Piauí";0;0;0;0;1;0;0;0;0;0;0;0;1
"220987 São João da Fronteira";0;0;0;0;1;0;0;0;0;0;0;0;1
"220997 São João do Arraial";0;0;0;0;0;0;0;1;0;0;0;0;1
"221000 São João do Piauí";0;0;0;0;0;1;1;0;0;0;0;0;2
"221040 São Miguel do Tapuio";0;0;0;0;0;0;1;0;0;0;0;0;1
"221050 São Pedro do Piauí";0;0;0;0;0;1;0;0;0;0;0;0;1
"221060 São Raimundo Nonato";0;0;0;0;0;0;2;0;0;0;0;0;2
"221062 Sebastião Barros";0;0;0;1;0;0;0;0;0;0;0;0;1
"221070 Simões";0;0;0;0;0;0;0;1;0;0;0;0;1
"221080 Simplício Mendes";0;0;0;0;1;0;0;0;0;0;0;0;1
"221100 Teresina";0;1;0;4;73;77;73;42;10;6;2;1;289
"221110 União";0;0;0;0;0;0;2;1;0;0;0;0;3
"221120 Uruçuí";0;0;0;0;0;0;1;0;0;0;0;0;1
"221130 Valença do Piauí";0;0;0;0;1;0;0;0;0;0;0;0;1
"Total";1;2;1;7;103;125;112;68;17;8;2;1;447
