 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Escolaridade
UF Residência: Piauí
Período:2024
"Município (Res)";"analfabeto";"1ª a 4ª série incompleta";"4ª série completa";"5ª a 8ª série incompleta";"fundamental completo";"médio incompleto";"médio completo";"superior incompleto";"superior completo";"Total"
"220020 Água Branca";0;0;0;0;0;0;1;0;0;1
"220040 Altos";0;1;0;2;0;0;0;0;0;3
"220050 Amarante";0;0;0;0;0;0;0;1;0;1
"220070 Anísio de Abreu";0;1;0;0;0;0;0;0;0;1
"220095 Aroeiras do Itaim";0;1;0;0;0;0;0;0;0;1
"220120 Barras";1;0;0;0;0;0;0;0;0;1
"220140 Barro Duro";0;1;0;0;0;0;0;0;0;1
"220160 Beneditinos";0;0;0;0;0;0;1;0;0;1
"220194 Boqueirão do Piauí";0;0;1;0;0;0;0;0;0;1
"220207 Cajazeiras do Piauí";0;0;0;0;0;1;0;0;0;1
"220220 Campo Maior";2;0;0;0;0;0;0;0;0;2
"220270 Cocal";0;0;0;1;0;0;0;0;0;1
"220330 Demerval Lobão";0;0;0;0;0;0;0;1;0;1
"220335 Dirceu Arcoverde";1;0;0;0;0;0;0;0;0;1
"220370 Esperantina";0;0;0;1;0;1;1;0;0;3
"220375 Fartura do Piauí";0;0;0;0;0;0;0;0;1;1
"220390 Floriano";0;1;5;1;0;5;3;0;3;18
"220520 Jaicós";0;0;0;1;0;0;0;1;0;2
"220545 Joca Marques";0;1;0;0;0;1;0;0;0;2
"220555 Lagoa Alegre";0;1;0;0;0;0;0;0;0;1
"220570 Luís Correia";0;1;0;1;0;0;0;0;0;2
"220595 Marcolândia";0;0;0;1;0;0;0;0;0;1
"220610 Matias Olímpio";0;0;0;0;0;1;0;0;0;1
"220620 Miguel Alves";1;0;0;1;0;0;0;0;0;2
"220700 Oeiras";0;0;0;0;1;0;0;0;0;1
"220770 Parnaíba";0;3;0;1;0;8;1;1;1;15
"220777 Patos do Piauí";0;1;0;0;0;0;0;0;0;1
"220790 Pedro II";0;0;0;0;0;0;1;0;0;1
"220800 Picos";2;4;0;4;1;1;3;2;1;18
"220810 Pimenteiras";0;0;0;0;1;0;0;0;0;1
"220830 Piracuruca";0;0;1;0;0;1;0;0;1;3
"220840 Piripiri";0;1;0;0;1;2;1;1;0;6
"220880 Regeneração";0;0;0;1;0;1;0;0;0;2
"220910 Santa Cruz do Piauí";0;1;0;0;0;0;0;0;0;1
"220937 Santa Rosa do Piauí";0;0;0;1;0;0;0;0;0;1
"220970 São Francisco do Piauí";0;0;0;0;0;0;0;0;1;1
"220987 São João da Fronteira";0;0;0;0;0;1;0;0;0;1
"220997 São João do Arraial";0;1;0;0;0;0;0;0;0;1
"221000 São João do Piauí";0;0;0;1;0;0;0;0;0;1
"221040 São Miguel do Tapuio";0;0;0;0;1;0;0;0;0;1
"221060 São Raimundo Nonato";1;0;0;1;0;0;0;0;0;2
"221062 Sebastião Barros";0;0;0;1;0;0;0;0;0;1
"221070 Simões";1;0;0;0;0;0;0;0;0;1
"221080 Simplício Mendes";0;0;0;1;0;0;0;0;0;1
"221100 Teresina";10;14;4;24;20;22;75;18;37;224
"221120 Uruçuí";0;1;0;0;0;0;0;0;0;1
"221130 Valença do Piauí";0;0;0;1;0;0;0;0;0;1
"Total";19;34;11;45;25;45;87;25;45;336
