 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Escolaridade
UF Residência: Mato Grosso do Sul
Período:2024
"Município (Res)";"analfabeto";"1ª a 4ª série incompleta";"4ª série completa";"5ª a 8ª série incompleta";"fundamental completo";"médio incompleto";"médio completo";"superior incompleto";"superior completo";"Total"
"500060 Amambaí";1;1;1;1;0;0;0;1;2;7
"500070 Anastácio";1;1;1;3;1;2;0;0;3;12
"500110 Aquidauana";0;0;0;0;0;0;0;0;1;1
"500150 Bandeirantes";0;0;0;1;0;0;0;0;0;1
"500190 Bataguassu";0;0;0;0;0;1;1;1;0;3
"500270 Campo Grande";2;21;17;63;28;36;60;32;42;301
"500290 Cassilândia";0;1;0;1;0;0;0;0;0;2
"500295 Chapadão do Sul";0;1;1;0;0;0;1;0;0;3
"500315 Coronel Sapucaia";0;0;0;1;0;0;1;0;0;2
"500320 Corumbá";0;4;1;4;3;4;6;1;1;24
"500325 Costa Rica";0;0;0;0;0;0;0;0;1;1
"500330 Coxim";0;4;1;1;2;2;0;1;0;11
"500370 Dourados";1;4;3;13;4;19;22;5;12;83
"500375 Eldorado";0;0;0;1;0;0;0;0;0;1
"500410 Guia Lopes da Laguna";0;1;0;0;0;0;0;0;0;1
"500430 Iguatemi";0;1;0;0;0;0;0;0;0;1
"500480 Japorã";0;0;0;0;1;0;0;0;0;1
"500500 Jardim";0;7;0;5;3;2;1;0;0;18
"500520 Ladário";0;0;0;0;0;1;1;0;0;2
"500540 Maracaju";0;1;0;0;1;1;1;0;0;4
"500570 Naviraí";2;2;1;0;0;2;0;0;1;8
"500600 Nova Alvorada do Sul";0;0;0;0;1;1;0;1;0;3
"500620 Nova Andradina";1;5;1;1;2;2;5;2;1;20
"500630 Paranaíba";1;2;0;4;1;2;2;0;2;14
"500660 Ponta Porã";2;5;1;24;2;3;9;1;4;51
"500710 Ribas do Rio Pardo";0;0;0;0;0;0;1;0;0;1
"500720 Rio Brilhante";0;1;0;0;1;0;0;0;0;2
"500755 Santa Rita do Pardo";0;0;1;0;1;0;0;0;0;2
"500769 São Gabriel do Oeste";0;0;1;0;1;0;0;0;0;2
"500830 Três Lagoas";0;2;2;10;7;13;4;1;1;40
"500840 Vicentina";0;0;0;0;0;0;1;0;0;1
"Total";11;64;32;133;59;91;116;46;71;623
