 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Escolaridade
UF Residência: Minas Gerais
Período:2022
"Município (Res)";"analfabeto";"1ª a 4ª série incompleta";"4ª série completa";"5ª a 8ª série incompleta";"fundamental completo";"médio incompleto";"médio completo";"superior incompleto";"superior completo";"Total"
"310030 Abre Campo";0;0;0;0;0;0;0;0;1;1
"310090 Águas Formosas";0;0;0;0;0;0;1;0;0;1
"310150 Além Paraíba";0;1;0;1;0;0;2;0;0;4
"310160 Alfenas";0;2;2;0;0;2;1;1;1;9
"310170 Almenara";0;0;1;0;0;0;0;0;0;1
"310190 Alpinópolis";0;0;0;0;0;0;0;0;1;1
"310260 Andradas";0;0;0;0;2;0;0;0;0;2
"310340 Araçuaí";0;0;0;0;1;0;0;0;0;1
"310350 Araguari";1;2;2;3;4;2;6;2;3;25
"310375 Araporã";0;0;0;0;1;0;0;0;0;1
"310400 Araxá";0;1;3;6;5;1;8;0;4;28
"310420 Arcos";0;0;1;0;0;0;0;0;1;2
"310430 Areado";0;0;0;1;0;0;0;0;1;2
"310460 Astolfo Dutra";0;0;0;0;0;0;1;0;0;1
"310540 Barão de Cocais";0;0;0;1;0;0;0;0;0;1
"310560 Barbacena";0;2;0;2;1;1;0;0;0;6
"310600 Bela Vista de Minas";0;0;0;1;0;0;0;0;0;1
"310620 Belo Horizonte";0;7;5;26;23;34;70;18;67;250
"310630 Belo Oriente";0;0;0;1;0;0;0;0;0;1
"310640 Belo Vale";0;0;0;0;0;1;0;0;0;1
"310670 Betim";0;1;4;10;2;7;10;3;9;46
"310690 Bicas";0;0;0;0;0;0;1;0;0;1
"310710 Boa Esperança";0;1;1;0;0;0;0;0;1;3
"310730 Bocaiúva";0;0;0;0;0;0;2;0;1;3
"310770 Bom Jesus do Amparo";0;0;0;0;0;1;0;0;0;1
"310840 Botelhos";0;0;0;0;0;0;1;0;0;1
"310860 Brasília de Minas";0;0;0;0;1;0;0;0;0;1
"310900 Brumadinho";0;0;2;0;0;0;2;0;0;4
"310940 Buritizeiro";0;0;0;1;1;0;0;0;0;2
"311000 Caeté";0;0;0;0;1;1;1;0;2;5
"311050 Camanducaia";0;0;0;0;0;0;1;1;1;3
"311110 Campina Verde";0;1;1;0;0;0;0;0;0;2
"311120 Campo Belo";0;1;0;0;0;0;1;0;0;2
"311130 Campo do Meio";0;0;0;0;0;0;1;0;0;1
"311200 Candeias";0;0;0;1;0;0;0;0;0;1
"311265 Capitão Andrade";0;0;0;1;0;0;0;0;0;1
"311280 Capitólio";0;0;0;1;0;0;0;0;0;1
"311300 Caraí";0;0;0;0;1;0;0;0;0;1
"311320 Carandaí";0;0;0;0;1;0;2;0;0;3
"311330 Carangola";0;0;0;0;0;0;2;0;0;2
"311340 Caratinga";0;0;0;1;2;2;3;0;3;11
"311430 Carmo do Paranaíba";0;0;0;1;0;0;0;0;0;1
"311440 Carmo do Rio Claro";0;1;0;0;0;0;1;0;0;2
"311530 Cataguases";0;2;0;1;1;1;1;0;1;7
"311580 Centralina";0;1;0;0;0;0;0;0;0;1
"311650 Claro dos Poções";0;0;1;0;0;1;0;0;0;2
"311660 Cláudio";0;0;0;0;0;0;1;0;0;1
"311730 Conceição das Alagoas";0;0;0;1;0;0;0;0;0;1
"311800 Congonhas";0;0;0;1;1;2;0;0;0;4
"311830 Conselheiro Lafaiete";0;0;0;3;1;2;4;3;0;13
"311840 Conselheiro Pena";0;1;0;0;0;1;0;0;0;2
"311860 Contagem";1;1;1;7;5;5;19;6;11;56
"311940 Coronel Fabriciano";0;0;1;2;1;1;4;0;0;9
"312040 Cristiano Otoni";0;0;0;0;0;0;1;0;0;1
"312090 Curvelo";0;0;0;0;0;0;2;0;0;2
"312160 Diamantina";0;0;0;3;1;0;2;0;2;8
"312180 Dionísio";0;0;0;0;0;1;0;0;0;1
"312190 Divinésia";0;0;0;0;1;0;0;0;0;1
"312230 Divinópolis";1;2;3;9;6;9;7;4;8;49
"312235 Divisa Alegre";1;0;0;0;0;0;0;0;0;1
"312250 Dom Cavati";0;0;0;0;0;0;0;0;1;1
"312320 Dores do Indaiá";0;0;0;1;0;0;0;0;0;1
"312330 Dores do Turvo";0;0;1;0;0;0;0;0;0;1
"312360 Elói Mendes";0;0;0;0;0;0;0;1;0;1
"312370 Engenheiro Caldas";0;0;0;1;0;0;0;0;0;1
"312380 Engenheiro Navarro";0;0;0;0;0;0;1;0;0;1
"312390 Entre Rios de Minas";0;0;0;0;0;0;1;0;0;1
"312410 Esmeraldas";0;0;0;1;0;0;0;0;0;1
"312420 Espera Feliz";0;0;0;0;0;1;0;0;0;1
"312430 Espinosa";0;0;0;0;0;0;0;0;1;1
"312450 Estiva";0;0;0;0;1;0;1;0;0;2
"312510 Extrema";0;1;0;3;0;0;3;0;1;8
"312590 Ferros";0;0;1;0;0;0;0;0;0;1
"312600 Florestal";0;0;0;0;0;0;1;0;0;1
"312610 Formiga";0;0;0;0;2;1;0;0;0;3
"312700 Fronteira";0;0;0;1;0;0;0;0;0;1
"312710 Frutal";0;0;0;2;0;2;0;0;3;7
"312760 Gouveia";0;0;0;0;0;0;0;0;1;1
"312770 Governador Valadares";3;5;0;6;5;2;6;4;2;33
"312800 Guanhães";0;0;0;0;1;0;0;0;0;1
"312870 Guaxupé";0;0;1;0;1;0;1;0;0;3
"312890 Guimarânia";0;0;0;0;0;1;0;0;0;1
"312930 Iapu";0;0;0;0;0;0;0;1;0;1
"312960 Ibiaí";0;0;0;0;1;0;0;0;0;1
"312970 Ibiraci";0;1;0;0;0;0;0;0;0;1
"312980 Ibirité";0;0;1;0;0;2;2;1;1;7
"313010 Igarapé";0;1;0;0;0;0;1;0;0;2
"313100 Inhaúma";0;0;0;0;0;1;0;0;0;1
"313115 Ipaba";0;0;0;0;0;0;2;0;0;2
"313130 Ipatinga";1;4;1;1;1;3;14;1;1;27
"313170 Itabira";0;1;0;0;0;1;1;0;0;3
"313190 Itabirito";0;0;1;1;0;0;0;0;0;2
"313220 Itaguara";0;1;0;0;0;0;0;0;0;1
"313230 Itaipé";1;0;0;0;0;0;0;0;0;1
"313240 Itajubá";0;0;0;3;1;1;2;1;2;10
"313270 Itambacuri";0;0;0;0;1;0;0;0;0;1
"313300 Itamonte";0;1;1;0;1;0;0;0;0;3
"313330 Itaobim";0;1;1;0;3;0;5;0;0;10
"313350 Itapecerica";0;0;0;1;0;0;0;0;0;1
"313380 Itaúna";0;1;0;0;1;0;2;0;2;6
"313420 Ituiutaba";0;0;0;3;1;4;6;0;1;15
"313460 Jaboticatubas";0;0;0;1;0;0;0;0;0;1
"313510 Janaúba";0;0;0;3;2;0;4;0;1;10
"313520 Januária";0;0;0;1;0;1;1;0;1;4
"313530 Japaraíba";0;0;1;0;0;0;0;0;0;1
"313540 Jeceaba";0;0;0;0;0;1;0;0;0;1
"313545 Jenipapo de Minas";0;0;0;0;0;0;0;0;1;1
"313620 João Monlevade";0;0;0;2;0;0;0;0;0;2
"313630 João Pinheiro";0;2;0;0;1;0;0;0;0;3
"313665 Juatuba";0;0;0;0;1;0;0;0;0;1
"313670 Juiz de Fora";1;4;8;20;7;9;22;7;12;90
"313780 Lambari";0;0;0;0;1;0;0;0;0;1
"313820 Lavras";0;1;0;1;0;1;3;3;1;10
"313840 Leopoldina";0;1;2;0;0;0;1;0;0;4
"313865 Lontra";0;0;0;0;0;0;1;0;0;1
"313900 Machado";0;1;0;0;0;0;0;0;0;1
"313940 Manhuaçu";0;1;0;7;1;1;4;0;2;16
"313950 Manhumirim";0;0;1;0;0;0;0;0;0;1
"313960 Mantena";0;1;0;0;0;2;0;0;0;3
"313970 Maravilhas";0;0;0;0;1;0;0;0;0;1
"313990 Maria da Fé";0;0;0;0;0;0;1;0;0;1
"314000 Mariana";0;1;0;0;0;0;1;0;1;3
"314050 Martinho Campos";0;0;0;0;0;0;2;0;0;2
"314070 Mateus Leme";0;0;0;0;0;0;1;0;0;1
"314085 Matias Cardoso";0;0;1;0;0;0;0;0;0;1
"314100 Mato Verde";0;1;0;1;0;1;0;1;0;4
"314110 Matozinhos";0;0;0;1;0;0;0;0;0;1
"314270 Montalvânia";0;0;1;1;0;0;0;0;0;2
"314300 Monte Belo";0;0;1;0;0;0;0;0;0;1
"314310 Monte Carmelo";0;1;0;0;0;0;0;0;0;1
"314330 Montes Claros";0;0;0;3;2;2;11;3;6;27
"314390 Muriaé";0;3;0;4;5;3;0;1;0;16
"314410 Muzambinho";0;0;0;1;0;0;0;0;0;1
"314430 Nanuque";0;0;1;0;0;0;0;0;0;1
"314467 Nova Belém";0;0;1;0;0;0;0;0;0;1
"314480 Nova Lima";0;0;1;0;1;0;6;0;0;8
"314500 Nova Ponte";0;0;1;0;0;0;0;0;0;1
"314505 Nova Porteirinha";0;0;0;0;0;0;1;0;0;1
"314520 Nova Serrana";0;0;0;0;0;0;1;0;2;3
"314560 Oliveira";0;0;0;0;1;0;0;0;0;1
"314590 Ouro Branco";0;0;0;0;2;0;0;0;0;2
"314600 Ouro Fino";0;0;0;0;0;0;0;0;2;2
"314610 Ouro Preto";0;0;0;0;0;1;0;1;2;4
"314630 Padre Paraíso";0;0;0;1;0;0;0;0;0;1
"314650 Pains";0;0;0;0;0;0;1;0;0;1
"314690 Papagaios";0;0;0;0;0;0;0;0;1;1
"314710 Pará de Minas";0;0;0;1;0;1;1;1;0;4
"314700 Paracatu";0;0;0;0;0;0;1;0;0;1
"314720 Paraguaçu";0;0;0;0;0;1;0;0;0;1
"314730 Paraisópolis";0;0;0;1;0;0;0;0;0;1
"314740 Paraopeba";0;0;0;0;0;1;0;0;0;1
"314790 Passos";0;1;4;2;0;1;4;0;0;12
"314800 Patos de Minas";2;2;1;1;1;0;4;0;1;12
"314810 Patrocínio";0;1;0;0;0;0;2;0;0;3
"314910 Pedralva";0;0;0;0;0;0;1;0;0;1
"314940 Pedro Teixeira";0;1;0;0;0;0;0;0;0;1
"314970 Perdigão";0;0;0;0;1;0;0;0;0;1
"315080 Piranga";0;0;0;0;0;0;0;0;1;1
"315110 Pirapetinga";0;0;0;2;0;0;0;0;0;2
"315120 Pirapora";0;0;3;0;0;1;0;0;0;4
"315140 Pitangui";0;0;0;0;0;0;1;0;0;1
"315150 Piumhi";0;0;0;1;0;0;1;0;1;3
"315180 Poços de Caldas";0;1;0;6;1;2;3;0;6;19
"315200 Pompéu";0;0;0;0;0;0;1;0;0;1
"315210 Ponte Nova";1;4;1;3;1;1;2;0;0;13
"315220 Porteirinha";0;0;0;0;0;0;2;0;0;2
"315250 Pouso Alegre";0;2;0;4;0;3;4;3;6;22
"315390 Raposos";0;0;0;0;0;0;0;0;2;2
"315460 Ribeirão das Neves";0;0;3;4;1;1;11;0;1;21
"315490 Rio Casca";0;1;0;0;0;0;0;0;0;1
"315630 Rodeiro";0;1;0;0;0;0;1;0;0;2
"315650 Rubelita";0;0;0;0;0;1;0;0;0;1
"315670 Sabará";0;1;0;3;1;0;6;1;0;12
"315700 Salinas";1;0;0;0;0;1;0;0;0;2
"315720 Santa Bárbara";0;0;0;0;0;0;1;0;0;1
"315733 Santa Cruz de Minas";0;0;0;1;0;0;0;0;0;1
"315770 Santa Juliana";0;0;0;0;1;0;1;0;0;2
"315780 Santa Luzia";0;0;0;2;1;2;2;0;1;8
"315960 Santa Rita do Sapucaí";0;0;0;0;0;0;0;1;0;1
"315980 Santa Vitória";0;1;0;0;0;0;0;0;0;1
"315830 Santana da Vargem";0;1;0;0;0;0;0;0;0;1
"315890 Santana do Manhuaçu";0;0;0;0;1;0;0;0;0;1
"315895 Santana do Paraíso";0;0;0;0;0;1;0;0;0;1
"315900 Santana do Riacho";0;0;0;0;0;0;1;0;0;1
"316040 Santo Antônio do Monte";0;0;0;1;0;0;0;0;0;1
"316070 Santos Dumont";0;0;0;0;0;0;2;0;0;2
"316110 São Francisco";0;0;0;0;0;0;0;0;1;1
"316150 São Geraldo";0;0;0;0;0;0;1;0;0;1
"316190 São Gonçalo do Rio Abaixo";0;0;0;1;0;0;0;0;0;1
"316210 São Gotardo";0;0;0;0;1;1;0;0;0;2
"316250 São João del Rei";0;1;0;1;3;4;3;0;1;13
"316290 São João Nepomuceno";0;0;0;0;0;1;0;0;0;1
"316292 São Joaquim de Bicas";0;0;0;3;1;1;0;0;1;6
"316370 São Lourenço";0;0;1;1;0;0;3;1;1;7
"316440 São Sebastião da Bela Vista";0;0;0;0;0;1;0;0;0;1
"316450 São Sebastião do Maranhão";0;1;0;0;0;0;0;0;0;1
"316470 São Sebastião do Paraíso";0;0;1;0;0;0;1;0;0;2
"316500 São Tiago";0;0;1;0;0;0;0;0;0;1
"316680 Serra do Salitre";0;1;0;0;0;0;0;1;0;2
