 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Ano Diagnóstico
UF Residência: Minas Gerais
Período:2022
"Município (Res)";"2022";"Total"
"310030 Abre Campo";1;1
"310090 Águas Formosas";2;2
"310150 Além Paraíba";5;5
"310160 Alfenas";11;11
"310170 Almenara";3;3
"310190 Alpinópolis";1;1
"310260 Andradas";2;2
"310340 Araçuaí";3;3
"310350 Araguari";26;26
"310375 Araporã";1;1
"310400 Araxá";29;29
"310420 Arcos";6;6
"310430 Areado";2;2
"310460 Astolfo Dutra";1;1
"310540 Barão de Cocais";1;1
"310560 Barbacena";12;12
"310600 Bela Vista de Minas";1;1
"310620 Belo Horizonte";472;472
"310630 Belo Oriente";1;1
"310640 Belo Vale";1;1
"310670 Betim";64;64
"310690 Bicas";1;1
"310710 Boa Esperança";3;3
"310730 Bocaiúva";3;3
"310770 Bom Jesus do Amparo";1;1
"310840 Botelhos";1;1
"310860 Brasília de Minas";2;2
"310900 Brumadinho";9;9
"310940 Buritizeiro";2;2
"310945 Cabeceira Grande";1;1
"311000 Caeté";6;6
"311050 Camanducaia";3;3
"311110 Campina Verde";2;2
"311120 Campo Belo";2;2
"311130 Campo do Meio";1;1
"311200 Candeias";1;1
"311230 Capelinha";1;1
"311265 Capitão Andrade";1;1
"311270 Capitão Enéas";1;1
"311280 Capitólio";1;1
"311300 Caraí";1;1
"311320 Carandaí";3;3
"311330 Carangola";4;4
"311340 Caratinga";11;11
"311430 Carmo do Paranaíba";1;1
"311440 Carmo do Rio Claro";2;2
"311530 Cataguases";9;9
"311580 Centralina";1;1
"311650 Claro dos Poções";2;2
"311660 Cláudio";1;1
"311730 Conceição das Alagoas";1;1
"311800 Congonhas";5;5
"311830 Conselheiro Lafaiete";14;14
"311840 Conselheiro Pena";2;2
"311860 Contagem";135;135
"311930 Coromandel";1;1
"311940 Coronel Fabriciano";12;12
"312040 Cristiano Otoni";1;1
"312090 Curvelo";3;3
"312160 Diamantina";15;15
"312180 Dionísio";1;1
"312190 Divinésia";1;1
"312220 Divinolândia de Minas";1;1
"312230 Divinópolis";60;60
"312235 Divisa Alegre";1;1
"312250 Dom Cavati";1;1
"312320 Dores do Indaiá";1;1
"312330 Dores do Turvo";1;1
"312360 Elói Mendes";1;1
"312370 Engenheiro Caldas";1;1
"312380 Engenheiro Navarro";1;1
"312390 Entre Rios de Minas";1;1
"312400 Ervália";2;2
"312410 Esmeraldas";4;4
"312420 Espera Feliz";1;1
"312430 Espinosa";1;1
"312450 Estiva";2;2
"312510 Extrema";8;8
"312570 Felixlândia";1;1
"312590 Ferros";1;1
"312600 Florestal";2;2
"312610 Formiga";5;5
"312700 Fronteira";1;1
"312710 Frutal";11;11
"312750 Gonzaga";1;1
"312760 Gouveia";1;1
"312770 Governador Valadares";42;42
"312800 Guanhães";2;2
"312870 Guaxupé";3;3
"312880 Guidoval";1;1
"312890 Guimarânia";1;1
"312930 Iapu";1;1
"312960 Ibiaí";1;1
"312970 Ibiraci";1;1
"312980 Ibirité";30;30
"313010 Igarapé";4;4
"313100 Inhaúma";1;1
"313115 Ipaba";2;2
"313120 Ipanema";1;1
"313130 Ipatinga";30;30
"313170 Itabira";14;14
"313180 Itabirinha";1;1
"313190 Itabirito";2;2
"313220 Itaguara";1;1
"313230 Itaipé";1;1
"313240 Itajubá";10;10
"313270 Itambacuri";1;1
"313300 Itamonte";3;3
"313330 Itaobim";15;15
"313350 Itapecerica";1;1
"313380 Itaúna";9;9
"313420 Ituiutaba";15;15
"313460 Jaboticatubas";1;1
"313470 Jacinto";1;1
"313510 Janaúba";10;10
"313520 Januária";5;5
"313530 Japaraíba";1;1
"313540 Jeceaba";1;1
"313545 Jenipapo de Minas";1;1
"313620 João Monlevade";9;9
"313630 João Pinheiro";3;3
"313665 Juatuba";1;1
"313670 Juiz de Fora";113;113
"313720 Lagoa da Prata";2;2
"313760 Lagoa Santa";2;2
"313780 Lambari";1;1
"313820 Lavras";10;10
"313840 Leopoldina";5;5
"313860 Lima Duarte";1;1
"313865 Lontra";1;1
"313900 Machado";1;1
"313940 Manhuaçu";20;20
"313950 Manhumirim";1;1
"313960 Mantena";3;3
"313970 Maravilhas";1;1
"313990 Maria da Fé";1;1
"314000 Mariana";4;4
"314015 Mário Campos";1;1
"314050 Martinho Campos";3;3
"314070 Mateus Leme";1;1
"314080 Matias Barbosa";1;1
"314085 Matias Cardoso";1;1
"314100 Mato Verde";4;4
"314110 Matozinhos";3;3
"314270 Montalvânia";2;2
"314300 Monte Belo";1;1
"314310 Monte Carmelo";1;1
"314330 Montes Claros";42;42
"314390 Muriaé";17;17
"314410 Muzambinho";1;1
"314430 Nanuque";2;2
"314467 Nova Belém";1;1
"314480 Nova Lima";11;11
"314500 Nova Ponte";2;2
"314505 Nova Porteirinha";1;1
"314520 Nova Serrana";4;4
"314560 Oliveira";1;1
"314587 Orizânia";1;1
"314590 Ouro Branco";2;2
"314600 Ouro Fino";2;2
"314610 Ouro Preto";6;6
"314630 Padre Paraíso";2;2
"314650 Pains";1;1
"314690 Papagaios";1;1
"314710 Pará de Minas";4;4
"314700 Paracatu";1;1
"314720 Paraguaçu";1;1
"314730 Paraisópolis";2;2
"314740 Paraopeba";3;3
"314760 Passa Quatro";1;1
"314790 Passos";17;17
"314800 Patos de Minas";13;13
"314810 Patrocínio";8;8
"314910 Pedralva";1;1
"314930 Pedro Leopoldo";3;3
"314940 Pedro Teixeira";1;1
"314970 Perdigão";1;1
"315057 Pintópolis";1;1
"315080 Piranga";1;1
"315110 Pirapetinga";2;2
"315120 Pirapora";6;6
"315140 Pitangui";1;1
"315150 Piumhi";3;3
"315180 Poços de Caldas";21;21
"315200 Pompéu";1;1
"315210 Ponte Nova";14;14
"315220 Porteirinha";2;2
"315250 Pouso Alegre";28;28
"315390 Raposos";3;3
"315460 Ribeirão das Neves";42;42
"315490 Rio Casca";1;1
"315580 Rio Pomba";1;1
"315630 Rodeiro";2;2
"315650 Rubelita";1;1
"315670 Sabará";18;18
"315690 Sacramento";1;1
"315700 Salinas";2;2
"315720 Santa Bárbara";1;1
"315733 Santa Cruz de Minas";1;1
"315770 Santa Juliana";2;2
"315780 Santa Luzia";14;14
"315820 Santa Maria do Suaçuí";1;1
"315960 Santa Rita do Sapucaí";1;1
"315980 Santa Vitória";1;1
"315830 Santana da Vargem";1;1
"315850 Santana de Pirapama";1;1
"315890 Santana do Manhuaçu";1;1
"315895 Santana do Paraíso";1;1
"315900 Santana do Riacho";1;1
"316040 Santo Antônio do Monte";2;2
"316070 Santos Dumont";4;4
"316110 São Francisco";1;1
"316130 São Francisco de Sales";1;1
"316150 São Geraldo";1;1
"316190 São Gonçalo do Rio Abaixo";1;1
"316210 São Gotardo";2;2
"316250 São João del Rei";13;13
"316290 São João Nepomuceno";1;1
"316292 São Joaquim de Bicas";9;9
"316370 São Lourenço";7;7
"316440 São Sebastião da Bela Vista";1;1
"316450 São Sebastião do Maranhão";1;1
"316470 São Sebastião do Paraíso";4;4
"316500 São Tiago";1;1
"316650 Serra Azul de Minas";1;1
"316680 Serra do Salitre";2;2
"316720 Sete Lagoas";76;76
"316760 Simonésia";2;2
"316800 Taiobeiras";1;1
"316860 Teófilo Otoni";28;28
"316870 Timóteo";8;8
"316880 Tiradentes";1;1
"316900 Tocantins";1;1
"316910 Toledo";1;1
