 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Raça/cor
UF Residência: Minas Gerais
Período:2022
"Município (Res)";"Branca";"Preta";"Amarela";"Parda";"Indígena";"Ignorado";"Total"
"310030 Abre Campo";1;0;0;0;0;0;1
"310090 Águas Formosas";1;0;0;1;0;0;2
"310150 Além Paraíba";3;1;0;1;0;0;5
"310160 Alfenas";5;2;0;4;0;0;11
"310170 Almenara";0;1;0;2;0;0;3
"310190 Alpinópolis";1;0;0;0;0;0;1
"310260 Andradas";2;0;0;0;0;0;2
"310340 Araçuaí";1;0;0;2;0;0;3
"310350 Araguari";13;5;1;7;0;0;26
"310375 Araporã";0;0;0;1;0;0;1
"310400 Araxá";20;3;0;6;0;0;29
"310420 Arcos";2;2;0;2;0;0;6
"310430 Areado";2;0;0;0;0;0;2
"310460 Astolfo Dutra";0;1;0;0;0;0;1
"310540 Barão de Cocais";0;0;1;0;0;0;1
"310560 Barbacena";6;0;0;6;0;0;12
"310600 Bela Vista de Minas";0;0;0;1;0;0;1
"310620 Belo Horizonte";179;53;12;228;0;0;472
"310630 Belo Oriente";0;0;0;1;0;0;1
"310640 Belo Vale";0;1;0;0;0;0;1
"310670 Betim";18;11;1;32;0;2;64
"310690 Bicas";0;1;0;0;0;0;1
"310710 Boa Esperança";2;0;0;1;0;0;3
"310730 Bocaiúva";1;1;0;1;0;0;3
"310770 Bom Jesus do Amparo";0;0;0;1;0;0;1
"310840 Botelhos";1;0;0;0;0;0;1
"310860 Brasília de Minas";0;0;0;2;0;0;2
"310900 Brumadinho";3;2;1;3;0;0;9
"310940 Buritizeiro";0;0;0;2;0;0;2
"310945 Cabeceira Grande";0;0;0;1;0;0;1
"311000 Caeté";2;0;0;4;0;0;6
"311050 Camanducaia";2;0;0;1;0;0;3
"311110 Campina Verde";0;1;0;1;0;0;2
"311120 Campo Belo";1;0;0;1;0;0;2
"311130 Campo do Meio";1;0;0;0;0;0;1
"311200 Candeias";1;0;0;0;0;0;1
"311230 Capelinha";0;0;0;1;0;0;1
"311265 Capitão Andrade";0;0;0;1;0;0;1
"311270 Capitão Enéas";0;0;0;1;0;0;1
"311280 Capitólio";1;0;0;0;0;0;1
"311300 Caraí";0;0;0;1;0;0;1
"311320 Carandaí";1;0;0;2;0;0;3
"311330 Carangola";2;0;0;2;0;0;4
"311340 Caratinga";5;2;0;4;0;0;11
"311430 Carmo do Paranaíba";0;1;0;0;0;0;1
"311440 Carmo do Rio Claro";2;0;0;0;0;0;2
"311530 Cataguases";5;2;0;2;0;0;9
"311580 Centralina";1;0;0;0;0;0;1
"311650 Claro dos Poções";1;0;0;1;0;0;2
"311660 Cláudio";1;0;0;0;0;0;1
"311730 Conceição das Alagoas";1;0;0;0;0;0;1
"311800 Congonhas";0;0;0;5;0;0;5
"311830 Conselheiro Lafaiete";5;2;1;6;0;0;14
"311840 Conselheiro Pena";0;1;0;1;0;0;2
"311860 Contagem";48;16;6;63;0;2;135
"311930 Coromandel";0;0;0;1;0;0;1
"311940 Coronel Fabriciano";3;3;1;5;0;0;12
"312040 Cristiano Otoni";1;0;0;0;0;0;1
"312090 Curvelo";1;0;0;2;0;0;3
"312160 Diamantina";3;1;0;11;0;0;15
"312180 Dionísio";0;0;0;1;0;0;1
"312190 Divinésia";1;0;0;0;0;0;1
"312220 Divinolândia de Minas";1;0;0;0;0;0;1
"312230 Divinópolis";26;7;1;26;0;0;60
"312235 Divisa Alegre";0;0;0;1;0;0;1
"312250 Dom Cavati";1;0;0;0;0;0;1
"312320 Dores do Indaiá";1;0;0;0;0;0;1
"312330 Dores do Turvo";1;0;0;0;0;0;1
"312360 Elói Mendes";1;0;0;0;0;0;1
"312370 Engenheiro Caldas";1;0;0;0;0;0;1
"312380 Engenheiro Navarro";0;0;0;1;0;0;1
"312390 Entre Rios de Minas";0;1;0;0;0;0;1
"312400 Ervália";2;0;0;0;0;0;2
"312410 Esmeraldas";0;0;0;4;0;0;4
"312420 Espera Feliz";1;0;0;0;0;0;1
"312430 Espinosa";1;0;0;0;0;0;1
"312450 Estiva";2;0;0;0;0;0;2
"312510 Extrema";4;1;1;2;0;0;8
"312570 Felixlândia";0;0;0;1;0;0;1
"312590 Ferros";0;0;0;1;0;0;1
"312600 Florestal";1;0;0;1;0;0;2
"312610 Formiga";3;2;0;0;0;0;5
"312700 Fronteira";0;0;0;1;0;0;1
"312710 Frutal";6;0;0;5;0;0;11
"312750 Gonzaga";1;0;0;0;0;0;1
"312760 Gouveia";1;0;0;0;0;0;1
"312770 Governador Valadares";9;3;1;28;0;1;42
"312800 Guanhães";0;0;0;2;0;0;2
"312870 Guaxupé";3;0;0;0;0;0;3
"312880 Guidoval";1;0;0;0;0;0;1
"312890 Guimarânia";1;0;0;0;0;0;1
"312930 Iapu";0;0;0;1;0;0;1
"312960 Ibiaí";1;0;0;0;0;0;1
"312970 Ibiraci";0;0;0;1;0;0;1
"312980 Ibirité";5;3;1;21;0;0;30
"313010 Igarapé";1;1;0;2;0;0;4
"313100 Inhaúma";0;1;0;0;0;0;1
"313115 Ipaba";0;0;0;2;0;0;2
"313120 Ipanema";1;0;0;0;0;0;1
"313130 Ipatinga";7;2;0;21;0;0;30
"313170 Itabira";2;4;0;7;1;0;14
"313180 Itabirinha";1;0;0;0;0;0;1
"313190 Itabirito";0;0;1;1;0;0;2
"313220 Itaguara";0;0;0;1;0;0;1
"313230 Itaipé";0;0;0;1;0;0;1
"313240 Itajubá";6;1;0;3;0;0;10
"313270 Itambacuri";0;0;0;1;0;0;1
"313300 Itamonte";2;0;0;1;0;0;3
"313330 Itaobim";3;0;0;12;0;0;15
"313350 Itapecerica";1;0;0;0;0;0;1
"313380 Itaúna";6;0;0;2;0;1;9
"313420 Ituiutaba";8;2;0;5;0;0;15
"313460 Jaboticatubas";0;0;0;1;0;0;1
"313470 Jacinto";1;0;0;0;0;0;1
"313510 Janaúba";1;2;0;6;1;0;10
"313520 Januária";1;0;0;4;0;0;5
"313530 Japaraíba";1;0;0;0;0;0;1
"313540 Jeceaba";1;0;0;0;0;0;1
"313545 Jenipapo de Minas";0;0;0;1;0;0;1
"313620 João Monlevade";1;2;0;6;0;0;9
"313630 João Pinheiro";1;0;0;2;0;0;3
"313665 Juatuba";0;0;0;1;0;0;1
"313670 Juiz de Fora";52;21;3;36;1;0;113
"313720 Lagoa da Prata";1;0;0;1;0;0;2
"313760 Lagoa Santa";2;0;0;0;0;0;2
"313780 Lambari";1;0;0;0;0;0;1
"313820 Lavras";3;3;0;4;0;0;10
"313840 Leopoldina";2;1;0;2;0;0;5
"313860 Lima Duarte";1;0;0;0;0;0;1
"313865 Lontra";0;1;0;0;0;0;1
"313900 Machado";1;0;0;0;0;0;1
"313940 Manhuaçu";10;1;1;8;0;0;20
"313950 Manhumirim";0;0;0;1;0;0;1
"313960 Mantena";0;0;0;3;0;0;3
"313970 Maravilhas";1;0;0;0;0;0;1
"313990 Maria da Fé";1;0;0;0;0;0;1
"314000 Mariana";1;0;0;3;0;0;4
"314015 Mário Campos";0;0;0;1;0;0;1
"314050 Martinho Campos";3;0;0;0;0;0;3
"314070 Mateus Leme";0;0;0;1;0;0;1
"314080 Matias Barbosa";1;0;0;0;0;0;1
"314085 Matias Cardoso";0;0;0;1;0;0;1
"314100 Mato Verde";3;0;0;1;0;0;4
"314110 Matozinhos";0;0;1;2;0;0;3
"314270 Montalvânia";0;0;0;2;0;0;2
"314300 Monte Belo";1;0;0;0;0;0;1
"314310 Monte Carmelo";1;0;0;0;0;0;1
"314330 Montes Claros";11;4;1;26;0;0;42
"314390 Muriaé";9;1;1;6;0;0;17
"314410 Muzambinho";0;0;0;1;0;0;1
"314430 Nanuque";0;0;0;2;0;0;2
"314467 Nova Belém";0;0;0;1;0;0;1
"314480 Nova Lima";3;2;1;5;0;0;11
"314500 Nova Ponte";2;0;0;0;0;0;2
"314505 Nova Porteirinha";0;0;0;1;0;0;1
"314520 Nova Serrana";0;0;0;3;0;1;4
"314560 Oliveira";0;0;0;1;0;0;1
"314587 Orizânia";1;0;0;0;0;0;1
"314590 Ouro Branco";1;0;0;1;0;0;2
"314600 Ouro Fino";2;0;0;0;0;0;2
"314610 Ouro Preto";1;0;0;5;0;0;6
"314630 Padre Paraíso";0;0;0;2;0;0;2
"314650 Pains";1;0;0;0;0;0;1
"314690 Papagaios";1;0;0;0;0;0;1
"314710 Pará de Minas";1;0;0;3;0;0;4
"314700 Paracatu";0;0;0;1;0;0;1
"314720 Paraguaçu";1;0;0;0;0;0;1
"314730 Paraisópolis";1;0;0;1;0;0;2
"314740 Paraopeba";0;1;0;2;0;0;3
"314760 Passa Quatro";1;0;0;0;0;0;1
"314790 Passos";11;3;0;3;0;0;17
"314800 Patos de Minas";6;1;0;6;0;0;13
"314810 Patrocínio";5;0;0;3;0;0;8
"314910 Pedralva";1;0;0;0;0;0;1
"314930 Pedro Leopoldo";0;0;0;3;0;0;3
"314940 Pedro Teixeira";0;0;0;1;0;0;1
"314970 Perdigão";0;0;0;1;0;0;1
"315057 Pintópolis";0;0;0;1;0;0;1
"315080 Piranga";1;0;0;0;0;0;1
"315110 Pirapetinga";0;1;0;1;0;0;2
"315120 Pirapora";0;1;0;4;0;1;6
"315140 Pitangui";1;0;0;0;0;0;1
"315150 Piumhi";1;1;0;1;0;0;3
"315180 Poços de Caldas";12;3;0;6;0;0;21
"315200 Pompéu";1;0;0;0;0;0;1
"315210 Ponte Nova";6;3;0;5;0;0;14
"315220 Porteirinha";0;0;0;1;1;0;2
"315250 Pouso Alegre";20;3;0;5;0;0;28
"315390 Raposos";1;1;0;1;0;0;3
"315460 Ribeirão das Neves";9;7;1;24;0;1;42
"315490 Rio Casca";1;0;0;0;0;0;1
"315580 Rio Pomba";0;0;0;1;0;0;1
"315630 Rodeiro";0;0;0;2;0;0;2
"315650 Rubelita";0;0;0;1;0;0;1
"315670 Sabará";6;2;1;9;0;0;18
"315690 Sacramento";1;0;0;0;0;0;1
"315700 Salinas";1;0;0;1;0;0;2
"315720 Santa Bárbara";0;0;0;1;0;0;1
"315733 Santa Cruz de Minas";1;0;0;0;0;0;1
"315770 Santa Juliana";0;1;0;1;0;0;2
"315780 Santa Luzia";6;0;0;8;0;0;14
"315820 Santa Maria do Suaçuí";0;0;0;1;0;0;1
"315960 Santa Rita do Sapucaí";1;0;0;0;0;0;1
"315980 Santa Vitória";0;0;0;1;0;0;1
"315830 Santana da Vargem";0;1;0;0;0;0;1
"315850 Santana de Pirapama";0;0;0;1;0;0;1
"315890 Santana do Manhuaçu";0;0;0;1;0;0;1
"315895 Santana do Paraíso";0;0;0;1;0;0;1
"315900 Santana do Riacho";0;0;0;1;0;0;1
"316040 Santo Antônio do Monte";1;0;1;0;0;0;2
"316070 Santos Dumont";2;1;0;1;0;0;4
"316110 São Francisco";1;0;0;0;0;0;1
"316130 São Francisco de Sales";1;0;0;0;0;0;1
"316150 São Geraldo";0;0;0;1;0;0;1
"316190 São Gonçalo do Rio Abaixo";0;0;0;1;0;0;1
"316210 São Gotardo";0;0;0;2;0;0;2
"316250 São João del Rei";3;1;0;9;0;0;13
"316290 São João Nepomuceno";0;1;0;0;0;0;1
"316292 São Joaquim de Bicas";5;1;0;3;0;0;9
"316370 São Lourenço";5;2;0;0;0;0;7
"316440 São Sebastião da Bela Vista";1;0;0;0;0;0;1
"316450 São Sebastião do Maranhão";0;0;0;1;0;0;1
"316470 São Sebastião do Paraíso";3;0;0;1;0;0;4
"316500 São Tiago";0;0;0;1;0;0;1
"316650 Serra Azul de Minas";0;0;0;1;0;0;1
"316680 Serra do Salitre";1;0;0;1;0;0;2
"316720 Sete Lagoas";22;13;5;36;0;0;76
"316760 Simonésia";1;0;0;1;0;0;2
"316800 Taiobeiras";0;0;0;1;0;0;1
"316860 Teófilo Otoni";3;1;0;24;0;0;28
"316870 Timóteo";6;0;0;2;0;0;8
"316880 Tiradentes";0;1;0;0;0;0;1
"316900 Tocantins";1;0;0;0;0;0;1
"316910 Toledo";0;0;0;1;0;0;1
"316930 Três Corações";7;1;1;1;0;0;10
"316940 Três Pontas";1;1;0;4;0;0;6
"316960 Tupaciguara";0;1;0;0;0;0;1
"316990 Ubá";8;1;0;8;0;0;17
"317005 Ubaporanga";0;1;0;0;0;0;1
"317010 Uberaba";40;8;0;33;0;0;81
"317020 Uberlândia";66;22;0;51;0;1;140
"317040 Unaí";3;1;0;8;0;0;12
"317050 Urucânia";0;0;0;1;0;0;1
"317057 Vargem Alegre";0;0;0;1;0;0;1
"317070 Varginha";9;4;0;3;0;0;16
"317110 Veríssimo";0;1;0;0;0;0;1
"317120 Vespasiano";5;7;3;16;0;0;31
"317130 Viçosa";1;0;0;1;0;0;2
"317200 Visconde do Rio Branco";1;2;0;3;0;0;6
"310000 Município ignorado - MG";0;0;0;2;0;0;2
"Total";879;279;49;1040;4;10;2261
