 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Fx. Etária(13)
UF Residência: Minas Gerais
Período:2022
"Município (Res)";"< 1 ano";"1-4";"5-9";"10-14";"15-19";"20-29";"30-39";"40-49";"50-59";"60-69";"70-79";"80 e mais";"Total"
"310030 Abre Campo";0;0;0;0;0;0;1;0;0;0;0;0;1
"310090 Águas Formosas";0;0;0;0;0;1;1;0;0;0;0;0;2
"310150 Além Paraíba";0;0;0;0;1;1;0;2;0;1;0;0;5
"310160 Alfenas";0;1;0;0;0;1;3;4;1;1;0;0;11
"310170 Almenara";0;0;0;0;0;0;1;2;0;0;0;0;3
"310190 Alpinópolis";0;0;0;0;0;0;1;0;0;0;0;0;1
"310260 Andradas";0;0;0;0;0;0;0;1;1;0;0;0;2
"310340 Araçuaí";0;0;0;0;0;1;0;0;2;0;0;0;3
"310350 Araguari";0;0;0;0;0;9;5;9;1;1;1;0;26
"310375 Araporã";0;0;0;0;0;0;1;0;0;0;0;0;1
"310400 Araxá";0;0;0;0;0;5;10;5;5;3;1;0;29
"310420 Arcos";0;0;0;0;0;1;2;2;0;1;0;0;6
"310430 Areado";0;0;0;0;0;0;1;1;0;0;0;0;2
"310460 Astolfo Dutra";0;0;0;0;0;0;1;0;0;0;0;0;1
"310540 Barão de Cocais";0;0;0;0;0;0;1;0;0;0;0;0;1
"310560 Barbacena";0;0;0;0;0;1;1;5;4;1;0;0;12
"310600 Bela Vista de Minas";0;0;0;0;0;0;0;0;0;1;0;0;1
"310620 Belo Horizonte";0;0;1;0;3;117;135;111;67;28;10;0;472
"310630 Belo Oriente";0;0;0;0;0;0;0;1;0;0;0;0;1
"310640 Belo Vale";0;0;0;0;0;1;0;0;0;0;0;0;1
"310670 Betim";1;0;0;0;0;21;11;23;7;1;0;0;64
"310690 Bicas";0;0;0;0;0;0;0;1;0;0;0;0;1
"310710 Boa Esperança";0;0;0;0;0;0;0;0;3;0;0;0;3
"310730 Bocaiúva";0;0;0;0;0;0;0;3;0;0;0;0;3
"310770 Bom Jesus do Amparo";0;0;0;0;0;0;1;0;0;0;0;0;1
"310840 Botelhos";0;0;0;0;0;1;0;0;0;0;0;0;1
"310860 Brasília de Minas";0;0;0;0;0;0;1;0;1;0;0;0;2
"310900 Brumadinho";0;0;0;0;0;2;1;2;3;1;0;0;9
"310940 Buritizeiro";0;0;0;0;0;0;1;1;0;0;0;0;2
"310945 Cabeceira Grande";0;0;0;0;0;0;0;0;1;0;0;0;1
"311000 Caeté";0;0;0;0;0;1;2;1;1;1;0;0;6
"311050 Camanducaia";0;0;0;0;0;1;1;1;0;0;0;0;3
"311110 Campina Verde";0;0;0;0;0;0;1;1;0;0;0;0;2
"311120 Campo Belo";0;0;0;0;0;0;0;0;1;1;0;0;2
"311130 Campo do Meio";0;0;0;0;0;0;0;0;0;1;0;0;1
"311200 Candeias";0;0;0;0;0;0;0;1;0;0;0;0;1
"311230 Capelinha";0;0;0;0;0;0;0;0;0;1;0;0;1
"311265 Capitão Andrade";0;0;0;0;0;0;1;0;0;0;0;0;1
"311270 Capitão Enéas";0;0;0;0;0;1;0;0;0;0;0;0;1
"311280 Capitólio";0;0;0;0;0;0;0;1;0;0;0;0;1
"311300 Caraí";0;0;0;0;0;0;0;1;0;0;0;0;1
"311320 Carandaí";0;0;0;0;0;3;0;0;0;0;0;0;3
"311330 Carangola";0;0;0;0;0;1;1;2;0;0;0;0;4
"311340 Caratinga";0;0;0;0;0;6;4;0;1;0;0;0;11
"311430 Carmo do Paranaíba";0;0;0;0;0;0;0;1;0;0;0;0;1
"311440 Carmo do Rio Claro";0;0;0;0;0;1;0;0;1;0;0;0;2
"311530 Cataguases";0;0;0;0;0;3;1;3;1;1;0;0;9
"311580 Centralina";0;0;0;0;0;0;1;0;0;0;0;0;1
"311650 Claro dos Poções";0;0;0;0;0;0;1;1;0;0;0;0;2
"311660 Cláudio";0;0;0;0;0;0;0;1;0;0;0;0;1
"311730 Conceição das Alagoas";0;0;0;0;0;0;1;0;0;0;0;0;1
"311800 Congonhas";0;0;0;0;0;2;0;0;3;0;0;0;5
"311830 Conselheiro Lafaiete";0;0;0;0;0;3;6;5;0;0;0;0;14
"311840 Conselheiro Pena";0;0;0;0;0;0;0;0;2;0;0;0;2
"311860 Contagem";0;0;0;0;3;45;38;23;18;6;2;0;135
"311930 Coromandel";0;0;0;0;0;0;0;1;0;0;0;0;1
"311940 Coronel Fabriciano";0;0;0;0;0;3;3;4;1;1;0;0;12
"312040 Cristiano Otoni";0;0;0;0;0;1;0;0;0;0;0;0;1
"312090 Curvelo";0;0;0;0;0;1;1;1;0;0;0;0;3
"312160 Diamantina";0;0;0;0;0;2;2;7;3;1;0;0;15
"312180 Dionísio";0;0;0;0;0;0;1;0;0;0;0;0;1
"312190 Divinésia";0;0;0;0;0;0;0;1;0;0;0;0;1
"312220 Divinolândia de Minas";0;0;0;0;0;0;0;1;0;0;0;0;1
"312230 Divinópolis";0;0;0;0;1;17;15;12;8;5;2;0;60
"312235 Divisa Alegre";0;0;0;0;0;0;0;0;1;0;0;0;1
"312250 Dom Cavati";0;0;0;0;0;1;0;0;0;0;0;0;1
"312320 Dores do Indaiá";0;0;0;0;0;1;0;0;0;0;0;0;1
"312330 Dores do Turvo";0;0;0;0;0;0;0;0;1;0;0;0;1
"312360 Elói Mendes";0;0;0;0;0;0;1;0;0;0;0;0;1
"312370 Engenheiro Caldas";0;0;0;0;0;0;1;0;0;0;0;0;1
"312380 Engenheiro Navarro";0;0;0;0;0;0;0;0;1;0;0;0;1
"312390 Entre Rios de Minas";0;0;0;0;0;1;0;0;0;0;0;0;1
"312400 Ervália";0;0;0;0;0;1;0;1;0;0;0;0;2
"312410 Esmeraldas";0;0;0;0;0;0;1;1;2;0;0;0;4
"312420 Espera Feliz";0;0;0;0;0;0;0;0;0;1;0;0;1
"312430 Espinosa";0;0;0;0;0;0;1;0;0;0;0;0;1
"312450 Estiva";0;0;0;0;0;0;1;1;0;0;0;0;2
"312510 Extrema";0;0;0;0;0;2;2;2;0;2;0;0;8
"312570 Felixlândia";0;0;0;0;0;0;1;0;0;0;0;0;1
"312590 Ferros";0;0;0;0;0;0;0;0;1;0;0;0;1
"312600 Florestal";0;0;0;0;0;0;0;2;0;0;0;0;2
"312610 Formiga";0;0;0;0;0;0;0;1;3;1;0;0;5
"312700 Fronteira";0;0;0;0;0;1;0;0;0;0;0;0;1
"312710 Frutal";0;0;0;0;1;1;2;3;3;1;0;0;11
"312750 Gonzaga";0;0;0;0;0;0;0;0;1;0;0;0;1
"312760 Gouveia";0;0;0;0;0;0;0;0;1;0;0;0;1
"312770 Governador Valadares";0;0;0;0;2;5;9;9;7;9;1;0;42
"312800 Guanhães";0;0;0;0;0;0;1;1;0;0;0;0;2
"312870 Guaxupé";0;0;0;0;0;0;1;2;0;0;0;0;3
"312880 Guidoval";0;0;0;0;0;0;0;1;0;0;0;0;1
"312890 Guimarânia";0;0;0;0;0;0;1;0;0;0;0;0;1
"312930 Iapu";0;0;0;0;0;0;1;0;0;0;0;0;1
"312960 Ibiaí";0;0;0;0;0;0;0;0;0;1;0;0;1
"312970 Ibiraci";0;0;0;0;0;0;0;1;0;0;0;0;1
"312980 Ibirité";0;0;0;0;2;8;10;9;1;0;0;0;30
"313010 Igarapé";0;0;0;0;0;2;0;1;0;1;0;0;4
"313100 Inhaúma";0;0;0;0;0;0;0;1;0;0;0;0;1
"313115 Ipaba";0;0;0;0;0;1;0;1;0;0;0;0;2
"313120 Ipanema";0;0;0;0;0;0;0;0;1;0;0;0;1
"313130 Ipatinga";1;0;0;0;1;3;7;8;7;3;0;0;30
"313170 Itabira";0;0;0;0;0;1;5;2;3;0;3;0;14
"313180 Itabirinha";0;0;0;0;0;0;0;1;0;0;0;0;1
"313190 Itabirito";0;0;0;0;0;0;0;1;1;0;0;0;2
"313220 Itaguara";0;0;0;0;0;0;0;0;1;0;0;0;1
"313230 Itaipé";0;0;0;0;0;0;0;0;0;0;1;0;1
"313240 Itajubá";0;0;0;0;0;4;2;2;1;1;0;0;10
"313270 Itambacuri";0;0;0;0;0;0;0;1;0;0;0;0;1
"313300 Itamonte";0;0;0;0;0;0;1;1;1;0;0;0;3
"313330 Itaobim";0;0;0;0;1;1;4;4;3;2;0;0;15
"313350 Itapecerica";0;0;0;0;0;0;0;0;1;0;0;0;1
"313380 Itaúna";0;0;0;0;0;3;4;0;1;1;0;0;9
"313420 Ituiutaba";0;0;0;0;0;3;5;1;5;1;0;0;15
"313460 Jaboticatubas";0;0;0;0;0;0;0;0;0;1;0;0;1
"313470 Jacinto";0;0;0;0;0;0;0;0;1;0;0;0;1
"313510 Janaúba";0;0;0;0;0;8;1;1;0;0;0;0;10
"313520 Januária";0;0;0;0;0;0;2;1;2;0;0;0;5
"313530 Japaraíba";0;0;0;0;0;0;0;0;0;1;0;0;1
"313540 Jeceaba";0;0;0;0;0;0;1;0;0;0;0;0;1
"313545 Jenipapo de Minas";0;0;0;0;0;1;0;0;0;0;0;0;1
"313620 João Monlevade";0;0;0;0;0;0;5;1;3;0;0;0;9
"313630 João Pinheiro";0;1;0;0;0;1;0;1;0;0;0;0;3
"313665 Juatuba";0;0;0;0;0;0;1;0;0;0;0;0;1
