 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Sexo
UF Residência: Minas Gerais
Período:2022
"Município (Res)";"Masculino";"Feminino";"Ignorado";"Total"
"313950 Manhumirim";1;0;0;1
"313960 Mantena";2;1;0;3
"313970 Maravilhas";1;0;0;1
"313990 Maria da Fé";1;0;0;1
"314000 Mariana";2;2;0;4
"314015 Mário Campos";1;0;0;1
"314050 Martinho Campos";1;2;0;3
"314070 Mateus Leme";1;0;0;1
"314080 Matias Barbosa";1;0;0;1
"314085 Matias Cardoso";0;1;0;1
"314100 Mato Verde";2;2;0;4
"314110 Matozinhos";2;1;0;3
"314270 Montalvânia";1;1;0;2
"314300 Monte Belo";1;0;0;1
"314310 Monte Carmelo";0;1;0;1
"314330 Montes Claros";31;11;0;42
"314390 Muriaé";15;2;0;17
"314410 Muzambinho";1;0;0;1
"314430 Nanuque";2;0;0;2
"314467 Nova Belém";1;0;0;1
"314480 Nova Lima";7;4;0;11
"314500 Nova Ponte";1;1;0;2
"314505 Nova Porteirinha";1;0;0;1
"314520 Nova Serrana";4;0;0;4
"314560 Oliveira";0;1;0;1
"314587 Orizânia";1;0;0;1
"314590 Ouro Branco";2;0;0;2
"314600 Ouro Fino";2;0;0;2
"314610 Ouro Preto";5;1;0;6
"314630 Padre Paraíso";1;1;0;2
"314650 Pains";1;0;0;1
"314690 Papagaios";1;0;0;1
"314710 Pará de Minas";2;2;0;4
"314700 Paracatu";1;0;0;1
"314720 Paraguaçu";1;0;0;1
"314730 Paraisópolis";2;0;0;2
"314740 Paraopeba";2;1;0;3
"314760 Passa Quatro";1;0;0;1
"314790 Passos";12;5;0;17
"314800 Patos de Minas";10;3;0;13
"314810 Patrocínio";5;3;0;8
"314910 Pedralva";0;1;0;1
"314930 Pedro Leopoldo";3;0;0;3
"314940 Pedro Teixeira";1;0;0;1
"314970 Perdigão";0;1;0;1
"315057 Pintópolis";0;1;0;1
"315080 Piranga";1;0;0;1
"315110 Pirapetinga";1;1;0;2
"315120 Pirapora";4;2;0;6
"315140 Pitangui";1;0;0;1
"315150 Piumhi";3;0;0;3
"315180 Poços de Caldas";18;3;0;21
"315200 Pompéu";1;0;0;1
"315210 Ponte Nova";6;8;0;14
"315220 Porteirinha";2;0;0;2
"315250 Pouso Alegre";21;7;0;28
"315390 Raposos";2;1;0;3
"315460 Ribeirão das Neves";32;10;0;42
"315490 Rio Casca";0;1;0;1
"315580 Rio Pomba";1;0;0;1
"315630 Rodeiro";2;0;0;2
"315650 Rubelita";1;0;0;1
"315670 Sabará";14;4;0;18
"315690 Sacramento";0;1;0;1
"315700 Salinas";1;1;0;2
"315720 Santa Bárbara";1;0;0;1
"315733 Santa Cruz de Minas";0;1;0;1
"315770 Santa Juliana";1;1;0;2
"315780 Santa Luzia";13;1;0;14
"315820 Santa Maria do Suaçuí";1;0;0;1
"315960 Santa Rita do Sapucaí";1;0;0;1
"315980 Santa Vitória";0;1;0;1
"315830 Santana da Vargem";1;0;0;1
"315850 Santana de Pirapama";1;0;0;1
"315890 Santana do Manhuaçu";0;1;0;1
"315895 Santana do Paraíso";1;0;0;1
"315900 Santana do Riacho";0;1;0;1
"316040 Santo Antônio do Monte";2;0;0;2
"316070 Santos Dumont";3;1;0;4
"316110 São Francisco";1;0;0;1
"316130 São Francisco de Sales";0;1;0;1
"316150 São Geraldo";1;0;0;1
"316190 São Gonçalo do Rio Abaixo";1;0;0;1
"316210 São Gotardo";2;0;0;2
"316250 São João del Rei";10;3;0;13
"316290 São João Nepomuceno";1;0;0;1
"316292 São Joaquim de Bicas";7;2;0;9
"316370 São Lourenço";7;0;0;7
"316440 São Sebastião da Bela Vista";1;0;0;1
"316450 São Sebastião do Maranhão";0;1;0;1
"316470 São Sebastião do Paraíso";3;1;0;4
"316500 São Tiago";1;0;0;1
"316650 Serra Azul de Minas";1;0;0;1
"316680 Serra do Salitre";2;0;0;2
"316720 Sete Lagoas";56;20;0;76
"316760 Simonésia";2;0;0;2
"316800 Taiobeiras";1;0;0;1
"316860 Teófilo Otoni";17;11;0;28
"316870 Timóteo";7;1;0;8
"316880 Tiradentes";1;0;0;1
"316900 Tocantins";1;0;0;1
"316910 Toledo";1;0;0;1
"316930 Três Corações";4;6;0;10
"316940 Três Pontas";4;2;0;6
"316960 Tupaciguara";0;1;0;1
"316990 Ubá";9;8;0;17
"317005 Ubaporanga";1;0;0;1
"317010 Uberaba";53;28;0;81
"317020 Uberlândia";108;32;0;140
"317040 Unaí";10;2;0;12
"317050 Urucânia";1;0;0;1
"317057 Vargem Alegre";1;0;0;1
"317070 Varginha";12;4;0;16
"317110 Veríssimo";1;0;0;1
"317120 Vespasiano";23;8;0;31
"317130 Viçosa";2;0;0;2
"317200 Visconde do Rio Branco";5;1;0;6
"310000 Município ignorado - MG";1;1;0;2
"Total";1691;569;1;2261
