 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Ano Diagnóstico
UF Residência: Rio de Janeiro
Período:2016
"Município (Res)";"2016";"Total"
"330010 Angra dos Reis";27;27
"330015 Aperibé";2;2
"330020 Araruama";18;18
"330022 Areal";3;3
"330023 Armação dos Búzios";6;6
"330025 Arraial do Cabo";6;6
"330030 Barra do Piraí";16;16
"330040 Barra Mansa";31;31
"330045 Belford Roxo";91;91
"330050 Bom Jardim";1;1
"330060 Bom Jesus do Itabapoana";5;5
"330070 Cabo Frio";38;38
"330080 Cachoeiras de Macacu";8;8
"330090 Cambuci";1;1
"330100 Campos dos Goytacazes";140;140
"330093 Carapebus";1;1
"330120 Carmo";2;2
"330130 Casimiro de Abreu";10;10
"330095 Comendador Levy Gasparian";1;1
"330140 Conceição de Macabu";2;2
"330150 Cordeiro";3;3
"330170 Duque de Caxias";248;248
"330185 Guapimirim";18;18
"330187 Iguaba Grande";6;6
"330190 Itaboraí";41;41
"330200 Itaguaí";33;33
"330210 Itaocara";3;3
"330220 Itaperuna";25;25
"330225 Itatiaia";1;1
"330227 Japeri";23;23
"330240 Macaé";59;59
"330245 Macuco";3;3
"330250 Magé";50;50
"330260 Mangaratiba";5;5
"330270 Maricá";34;34
"330285 Mesquita";40;40
"330290 Miguel Pereira";10;10
"330300 Miracema";7;7
"330310 Natividade";2;2
"330320 Nilópolis";27;27
"330330 Niterói";127;127
"330340 Nova Friburgo";22;22
"330350 Nova Iguaçu";269;269
"330360 Paracambi";8;8
"330370 Paraíba do Sul";7;7
"330380 Parati";7;7
"330390 Petrópolis";33;33
"330395 Pinheiral";4;4
"330400 Piraí";6;6
"330410 Porciúncula";4;4
"330411 Porto Real";2;2
"330412 Quatis";3;3
"330414 Queimados";36;36
"330415 Quissamã";2;2
"330420 Resende";25;25
"330430 Rio Bonito";9;9
"330440 Rio Claro";3;3
"330452 Rio das Ostras";48;48
"330455 Rio de Janeiro";2171;2171
"330470 Santo Antônio de Pádua";5;5
"330475 São Francisco de Itabapoana";1;1
"330490 São Gonçalo";238;238
"330500 São João da Barra";3;3
"330510 São João de Meriti";109;109
"330513 São José de Ubá";3;3
"330520 São Pedro da Aldeia";9;9
"330540 Sapucaia";2;2
"330550 Saquarema";15;15
"330555 Seropédica";15;15
"330560 Silva Jardim";3;3
"330575 Tanguá";1;1
"330580 Teresópolis";35;35
"330590 Trajano de Morais";1;1
"330600 Três Rios";17;17
"330610 Valença";10;10
"330615 Varre-Sai";1;1
"330620 Vassouras";6;6
"330630 Volta Redonda";64;64
"330000 Município ignorado - RJ";17;17
"Total";4388;4388
