 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Fx. Etária(13)
UF Residência: Rio de Janeiro
Período:2016
"Município (Res)";"< 1 ano";"1-4";"5-9";"10-14";"15-19";"20-29";"30-39";"40-49";"50-59";"60-69";"70-79";"80 e mais";"Total"
"330220 Itaperuna";0;0;0;0;3;5;10;4;3;0;0;0;25
"330225 Itatiaia";0;0;0;0;0;0;1;0;0;0;0;0;1
"330227 Japeri";0;0;0;0;0;7;6;7;3;0;0;0;23
"330240 Macaé";0;1;0;0;0;13;22;11;10;1;1;0;59
"330245 Macuco";0;0;0;0;1;0;0;0;2;0;0;0;3
"330250 Magé";1;0;0;0;1;19;10;10;7;2;0;0;50
"330260 Mangaratiba";0;0;0;0;0;1;1;2;0;0;1;0;5
"330270 Maricá";0;0;0;0;0;10;11;7;5;1;0;0;34
"330285 Mesquita";0;0;0;0;1;12;18;5;2;2;0;0;40
"330290 Miguel Pereira";0;0;0;0;0;3;1;4;1;0;1;0;10
"330300 Miracema";0;0;0;0;1;0;2;3;1;0;0;0;7
"330310 Natividade";0;0;0;0;0;1;1;0;0;0;0;0;2
"330320 Nilópolis";0;0;0;0;1;4;9;7;4;2;0;0;27
"330330 Niterói";0;1;0;0;1;28;38;25;23;7;3;1;127
"330340 Nova Friburgo";0;0;0;0;1;6;3;7;4;0;1;0;22
"330350 Nova Iguaçu";2;0;1;0;8;90;74;53;37;4;0;0;269
"330360 Paracambi";0;0;0;0;1;0;4;1;1;1;0;0;8
"330370 Paraíba do Sul";0;0;0;0;0;2;1;1;2;1;0;0;7
"330380 Parati";0;0;0;0;0;2;3;2;0;0;0;0;7
"330390 Petrópolis";0;0;0;0;0;4;7;10;9;2;1;0;33
"330395 Pinheiral";0;0;0;0;0;0;0;3;1;0;0;0;4
"330400 Piraí";0;0;0;0;0;2;1;1;2;0;0;0;6
"330410 Porciúncula";0;0;0;0;0;1;2;1;0;0;0;0;4
"330411 Porto Real";0;0;0;0;0;1;1;0;0;0;0;0;2
"330412 Quatis";0;0;0;0;0;2;1;0;0;0;0;0;3
"330414 Queimados";0;0;0;0;1;7;14;5;8;1;0;0;36
"330415 Quissamã";0;0;0;0;0;0;0;2;0;0;0;0;2
"330420 Resende";0;0;0;0;0;5;6;7;7;0;0;0;25
"330430 Rio Bonito";0;0;0;0;1;2;2;1;2;1;0;0;9
"330440 Rio Claro";0;0;0;0;0;1;1;0;1;0;0;0;3
"330452 Rio das Ostras";3;1;0;0;1;13;12;13;4;1;0;0;48
"330455 Rio de Janeiro";13;8;0;6;63;539;704;471;267;84;15;1;2171
"330470 Santo Antônio de Pádua";0;0;0;0;0;1;2;2;0;0;0;0;5
"330475 São Francisco de Itabapoana";0;0;0;0;0;0;0;0;1;0;0;0;1
"330490 São Gonçalo";2;3;0;0;5;63;73;45;31;12;3;1;238
"330500 São João da Barra";0;0;0;0;0;1;0;0;2;0;0;0;3
"330510 São João de Meriti";1;2;0;0;3;21;37;24;13;7;1;0;109
"330513 São José de Ubá";0;0;0;0;1;1;0;0;1;0;0;0;3
"330520 São Pedro da Aldeia";0;0;0;0;0;4;3;1;0;1;0;0;9
"330540 Sapucaia";0;0;0;0;0;1;0;0;0;1;0;0;2
"330550 Saquarema";0;0;0;0;0;5;3;5;1;1;0;0;15
"330555 Seropédica";0;0;0;0;0;9;4;1;1;0;0;0;15
"330560 Silva Jardim";0;0;0;0;1;0;1;0;0;1;0;0;3
"330575 Tanguá";0;0;0;0;0;1;0;0;0;0;0;0;1
"330580 Teresópolis";0;2;0;1;0;12;9;5;2;4;0;0;35
"330590 Trajano de Morais";0;0;0;0;0;0;0;0;1;0;0;0;1
"330600 Três Rios";0;0;0;0;0;8;3;4;1;1;0;0;17
"330610 Valença";0;0;0;0;0;3;2;2;3;0;0;0;10
"330615 Varre-Sai";0;0;0;0;0;1;0;0;0;0;0;0;1
"330620 Vassouras";0;0;0;0;0;2;0;2;2;0;0;0;6
"330630 Volta Redonda";0;0;0;0;2;16;17;19;6;3;1;0;64
"330000 Município ignorado - RJ";11;0;0;0;0;1;3;1;0;1;0;0;17
"Total";36;19;3;9;119;1120;1309;980;581;174;35;3;4388
