 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Escolaridade
UF Residência: Sergipe
Período:2022
"Município (Res)";"analfabeto";"1ª a 4ª série incompleta";"4ª série completa";"5ª a 8ª série incompleta";"fundamental completo";"médio incompleto";"médio completo";"superior incompleto";"superior completo";"Total"
"280010 Amparo de São Francisco";0;0;0;0;0;0;1;0;0;1
"280030 Aracaju";13;32;4;62;16;33;69;19;35;283
"280040 Arauá";0;1;0;0;0;0;0;0;0;1
"280050 Areia Branca";0;0;1;2;0;0;0;0;0;3
"280060 Barra dos Coqueiros";0;1;0;0;0;1;2;0;0;4
"280067 Boquim";0;0;0;0;1;0;0;0;0;1
"280100 Campo do Brito";0;0;0;0;0;0;1;0;0;1
"280120 Canindé de São Francisco";0;0;0;1;1;0;1;0;0;3
"280130 Capela";0;1;0;2;1;0;1;0;0;5
"280170 Cristinápolis";0;0;1;1;0;0;1;0;0;3
"280210 Estância";0;0;0;1;1;0;2;0;0;4
"280230 Frei Paulo";0;0;0;0;0;1;0;0;0;1
"280290 Itabaiana";1;1;0;0;0;1;0;1;0;4
"280300 Itabaianinha";0;0;0;1;1;0;0;0;0;2
"280320 Itaporanga d'Ajuda";0;1;0;0;0;0;1;1;0;3
"280330 Japaratuba";1;0;0;1;0;0;0;0;0;2
"280350 Lagarto";0;0;1;0;0;0;0;0;0;1
"280360 Laranjeiras";0;0;0;1;0;0;1;0;0;2
"280380 Malhada dos Bois";0;0;0;1;0;0;0;0;0;1
"280400 Maruim";0;0;0;0;0;0;1;0;0;1
"280450 Nossa Senhora da Glória";0;0;0;1;0;1;0;0;0;2
"280460 Nossa Senhora das Dores";0;0;0;1;0;0;0;0;0;1
"280480 Nossa Senhora do Socorro";1;6;0;6;2;5;4;1;0;25
"280500 Pedra Mole";0;1;0;0;0;0;0;0;0;1
"280530 Pirambu";0;0;0;1;0;0;0;0;0;1
"280540 Poço Redondo";0;0;0;0;1;0;0;0;0;1
"280570 Propriá";0;1;0;1;0;0;2;0;0;4
"280600 Ribeirópolis";0;0;0;1;0;0;0;0;0;1
"280620 Salgado";0;0;1;0;0;0;0;0;0;1
"280660 Santo Amaro das Brotas";0;0;0;1;0;0;0;0;1;2
"280670 São Cristóvão";0;0;0;2;0;0;4;1;0;7
"280710 Simão Dias";0;0;0;1;0;0;0;0;0;1
"280740 Tobias Barreto";1;0;0;0;0;0;0;0;0;1
"280760 Umbaúba";1;1;0;1;0;3;1;0;0;7
"Total";18;46;8;89;24;45;92;23;36;381
