 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Ano Diagnóstico
Ano Diagnóstico: 2025
Ano Notificação: 2025
UF Residência: Paraná
Região Res.: Região Sul
UF Notificação: Paraná
Região Not.: Região Sul
Período:2025
"Município (Res)";"2025";"Total"
"410040 Almirante Tamandaré";17;17
"410140 Apucarana";10;10
"410150 Arapongas";12;12
"410180 Araucária";11;11
"410200 Assis Chateaubriand";1;1
"410210 Astorga";1;1
"410345 Cafelândia";2;2
"410370 Cambé";11;11
"410400 Campina Grande do Sul";3;3
"410420 Campo Largo";19;19
"410425 Campo Magro";1;1
"410430 Campo Mourão";22;22
"410442 Candói";1;1
"410460 Capitão Leônidas Marques";1;1
"410480 Cascavel";60;60
"410490 Castro";1;1
"410550 Cianorte";14;14
"410560 Cidade Gaúcha";1;1
"410570 Clevelândia";1;1
"410580 Colombo";39;39
"410640 Cornélio Procópio";12;12
"410655 Corumbataí do Sul";1;1
"410660 Cruzeiro do Oeste";1;1
"410690 Curitiba";330;330
"410715 Diamante D'Oeste";1;1
"410740 Enéas Marques";1;1
"410765 Fazenda Rio Grande";1;1
"410775 Figueira";1;1
"410820 Formosa do Oeste";1;1
"410830 Foz do Iguaçu";72;72
"410840 Francisco Beltrão";30;30
"410940 Guarapuava";15;15
"410960 Guaratuba";9;9
"410970 Ibaiti";6;6
"410980 Ibiporã";1;1
"411000 Iguaraçu";11;11
"411070 Irati";1;1
"411120 Itapejara d'Oeste";1;1
"411180 Jacarezinho";19;19
"411190 Jaguapitã";4;4
"411270 Jataizinho";1;1
"411275 Jesuítas";1;1
"411320 Lapa";5;5
"411330 Laranjeiras do Sul";1;1
"411350 Loanda";3;3
"411370 Londrina";79;79
"411375 Lunardelli";1;1
"411440 Mangueirinha";2;2
"411460 Marechal Cândido Rondon";1;1
"411480 Marialva";2;2
"411520 Maringá";102;102
"411570 Matinhos";1;1
"411580 Medianeira";1;1
"411590 Mirador";1;1
"411620 Morretes";1;1
"411690 Nova Esperança";1;1
"411710 Nova Londrina";1;1
"411730 Ortigueira";1;1
"411745 Ouro Verde do Oeste";1;1
"411750 Paiçandu";1;1
"411760 Palmas";5;5
"411790 Palotina";2;2
"411820 Paranaguá";67;67
"411840 Paranavaí";17;17
"411850 Pato Branco";19;19
"411915 Pinhais";29;29
"411930 Pinhão";3;3
"411950 Piraquara";6;6
"411960 Pitanga";1;1
"411965 Pitangueiras";1;1
"411990 Ponta Grossa";72;72
"412050 Primeiro de Maio";2;2
"412060 Prudentópolis";1;1
"412080 Quatro Barras";2;2
"412090 Quedas do Iguaçu";1;1
"412100 Querência do Norte";1;1
"412160 Renascença";1;1
"412215 Rio Bonito do Iguaçu";1;1
"412220 Rio Branco do Sul";1;1
"412230 Rio Negro";5;5
"412240 Rolândia";2;2
"412250 Roncador";1;1
"412350 Santa Helena";1;1
"412385 Santa Maria do Oeste";1;1
"412440 Santo Antônio do Sudoeste";1;1
"412550 São José dos Pinhais";36;36
"412600 São Sebastião da Amoreira";1;1
"412625 Sarandi";8;8
"412650 Sertanópolis";1;1
"412700 Teixeira Soares";2;2
"412710 Telêmaco Borba";2;2
"412750 Tibagi";1;1
"412760 Tijucas do Sul";1;1
"412770 Toledo";30;30
"412800 Ubiratã";1;1
"412810 Umuarama";13;13
"412820 União da Vitória";7;7
"412865 Virmond";1;1
"Total";1300;1300
