 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Escolaridade
UF Residência: Pará
Período:2019
"Município (Res)";"analfabeto";"1ª a 4ª série incompleta";"4ª série completa";"5ª a 8ª série incompleta";"fundamental completo";"médio incompleto";"médio completo";"superior incompleto";"superior completo";"Total"
"150010 Abaetetuba";2;2;0;2;0;1;9;2;6;24
"150030 Afuá";0;0;0;0;0;0;1;0;0;1
"150060 Altamira";2;4;0;5;10;3;0;0;1;25
"150080 Ananindeua";2;9;4;17;5;27;38;3;10;115
"150120 Baião";0;0;0;0;0;1;0;0;0;1
"150130 Barcarena";1;3;1;2;2;1;4;0;0;14
"150140 Belém";13;97;13;137;61;124;177;37;109;768
"150145 Belterra";0;0;0;0;1;1;0;0;0;2
"150150 Benevides";0;0;0;2;1;0;0;0;0;3
"150160 Bonito";0;1;0;0;0;0;0;0;0;1
"150170 Bragança";2;14;1;17;3;6;12;0;0;55
"150178 Breu Branco";0;0;0;1;0;0;0;0;0;1
"150180 Breves";0;2;0;0;1;0;0;0;1;4
"150210 Cametá";0;1;0;0;2;0;1;0;0;4
"150215 Canaã dos Carajás";0;2;2;3;0;4;7;1;0;19
"150220 Capanema";0;1;2;3;1;3;6;0;0;16
"150230 Capitão Poço";0;0;0;0;0;1;0;0;0;1
"150240 Castanhal";1;24;7;31;3;15;31;5;13;130
"150275 Concórdia do Pará";0;0;0;0;0;0;1;0;0;1
"150290 Curuçá";0;4;1;2;1;1;4;0;0;13
"150293 Dom Eliseu";0;0;0;0;1;0;1;0;0;2
"150295 Eldorado dos Carajás";0;1;0;0;1;0;0;0;0;2
"150304 Floresta do Araguaia";2;2;0;0;0;0;0;0;1;5
"150309 Goianésia do Pará";0;0;0;0;0;0;1;0;0;1
"150310 Gurupá";0;1;0;1;0;0;0;1;0;3
"150320 Igarapé-Açu";0;1;1;0;0;0;0;0;0;2
"150345 Ipixuna do Pará";0;0;0;1;0;3;0;0;0;4
"150360 Itaituba";3;6;1;8;3;3;5;1;4;34
"150375 Jacareacanga";0;0;0;0;2;0;1;0;0;3
"150380 Jacundá";0;2;0;0;0;0;0;0;1;3
"150390 Juruti";0;0;0;0;2;0;0;0;0;2
"150400 Limoeiro do Ajuru";0;1;0;0;0;0;0;0;0;1
"150405 Mãe do Rio";1;0;0;0;0;1;0;0;0;2
"150410 Magalhães Barata";0;0;0;0;0;0;1;0;0;1
"150420 Marabá";2;10;6;29;24;17;29;1;4;122
"150430 Maracanã";0;0;1;0;0;0;0;0;0;1
"150442 Marituba";0;0;0;1;1;0;6;1;0;9
"150445 Medicilândia";0;0;1;0;0;1;0;0;0;2
"150470 Moju";0;0;0;1;0;0;1;0;0;2
"150480 Monte Alegre";0;0;0;1;1;0;2;0;0;4
"150490 Muaná";0;0;1;0;1;0;0;0;0;2
"150497 Nova Ipixuna";0;1;0;1;0;0;0;0;0;2
"150500 Nova Timboteua";0;0;0;0;0;0;1;0;0;1
"150503 Novo Progresso";0;2;0;2;0;0;0;0;0;4
"150506 Novo Repartimento";0;0;0;1;0;1;1;0;0;3
"150510 Óbidos";0;0;0;0;1;0;0;0;0;1
"150530 Oriximiná";0;1;0;2;1;0;0;0;0;4
"150548 Pacajá";0;0;0;1;0;0;0;0;0;1
"150550 Paragominas";3;6;1;9;2;4;9;0;2;36
"150553 Parauapebas";3;4;3;15;4;7;25;2;4;67
"150560 Peixe-Boi";0;0;0;0;1;0;0;0;0;1
"150570 Ponta de Pedras";0;0;0;0;1;1;0;0;0;2
"150590 Porto de Moz";0;0;0;0;0;0;1;0;0;1
"150600 Prainha";0;0;0;4;0;0;0;0;0;4
"150613 Redenção";2;4;1;17;12;3;6;0;0;45
"150619 Rurópolis";0;0;0;0;0;0;1;0;0;1
"150620 Salinópolis";0;3;1;4;0;2;12;0;0;22
"150630 Salvaterra";0;0;0;0;0;0;1;0;0;1
"150635 Santa Bárbara do Pará";0;0;0;0;0;0;1;0;0;1
"150650 Santa Isabel do Pará";0;2;0;2;1;1;4;0;0;10
"150660 Santa Maria do Pará";1;0;0;1;0;0;0;0;0;2
"150670 Santana do Araguaia";0;0;1;0;0;1;0;0;0;2
"150680 Santarém";5;2;0;34;31;7;14;3;9;105
"150710 São Caetano de Odivelas";0;1;0;0;0;0;0;0;0;1
"150715 São Domingos do Araguaia";0;0;0;1;0;0;0;0;0;1
"150720 São Domingos do Capim";0;0;0;0;0;1;0;0;0;1
"150730 São Félix do Xingu";0;0;1;3;0;2;1;0;0;7
"150745 São Geraldo do Araguaia";0;0;0;0;0;0;1;0;0;1
"150747 São João de Pirabas";0;0;0;0;0;1;0;0;1;2
"150760 São Miguel do Guamá";0;1;0;1;1;0;1;0;0;4
"150780 Senador José Porfírio";0;0;0;0;1;0;0;0;0;1
"150790 Soure";0;0;1;0;0;0;0;0;1;2
"150795 Tailândia";1;3;0;0;0;2;10;0;0;16
"150797 Terra Santa";0;1;0;0;0;0;0;0;0;1
"150805 Trairão";0;1;0;0;0;0;0;0;0;1
"150810 Tucuruí";2;10;5;11;1;6;4;1;1;41
"150812 Ulianópolis";0;1;0;0;0;0;1;0;1;3
"150815 Uruará";0;0;0;1;0;0;1;0;0;2
"150820 Vigia";0;1;0;0;0;1;0;0;0;2
"150835 Vitória do Xingu";1;0;0;0;0;0;0;0;0;1
"Total";49;232;56;374;184;253;433;58;169;1808
