 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Fx. Etária(13)
UF Residência: Pará
Período:2019
"Município (Res)";"< 1 ano";"1-4";"5-9";"10-14";"15-19";"20-29";"30-39";"40-49";"50-59";"60-69";"70-79";"80 e mais";"Total"
"150360 Itaituba";0;0;0;1;0;11;17;8;3;5;0;0;45
"150370 Itupiranga";0;0;0;0;0;1;0;0;0;0;0;0;1
"150375 Jacareacanga";0;0;0;0;0;1;0;1;1;0;0;0;3
"150380 Jacundá";0;0;0;0;0;0;0;1;2;1;0;0;4
"150390 Juruti";0;0;0;0;0;1;1;1;0;0;0;0;3
"150400 Limoeiro do Ajuru";0;0;0;0;0;1;0;0;0;0;0;0;1
"150405 Mãe do Rio";0;0;0;0;0;0;0;3;0;0;0;0;3
"150410 Magalhães Barata";0;0;0;0;0;0;1;0;0;0;0;0;1
"150420 Marabá";0;2;1;0;3;42;37;38;16;4;2;0;145
"150430 Maracanã";0;0;0;0;0;0;0;1;0;0;0;0;1
"150440 Marapanim";0;0;0;0;0;0;0;0;1;0;0;0;1
"150442 Marituba";0;0;0;0;0;8;5;7;2;0;0;0;22
"150445 Medicilândia";0;0;0;0;0;1;0;1;0;0;0;0;2
"150470 Moju";0;0;0;0;0;0;3;0;0;0;0;0;3
"150480 Monte Alegre";0;0;0;0;0;3;0;0;1;0;0;0;4
"150490 Muaná";0;0;0;0;0;0;2;0;0;0;0;0;2
"150497 Nova Ipixuna";0;0;0;0;0;0;0;1;0;1;0;0;2
"150500 Nova Timboteua";0;0;0;0;0;0;1;0;0;0;0;0;1
"150503 Novo Progresso";0;0;0;0;0;0;3;1;0;0;0;0;4
"150506 Novo Repartimento";0;0;0;0;0;0;1;1;2;0;0;0;4
"150510 Óbidos";0;0;0;0;0;0;1;0;0;0;0;0;1
"150530 Oriximiná";0;0;0;0;0;1;3;1;1;0;0;0;6
"150540 Ourém";0;0;0;0;0;0;1;0;0;0;0;0;1
"150543 Ourilândia do Norte";0;0;0;0;0;1;1;0;0;0;0;0;2
"150548 Pacajá";0;0;0;1;0;0;1;0;0;0;0;0;2
"150550 Paragominas";0;0;0;0;0;14;12;9;1;3;0;1;40
"150553 Parauapebas";0;0;0;0;2;18;26;17;8;5;0;0;76
"150560 Peixe-Boi";0;0;0;0;0;0;0;1;0;0;0;0;1
"150570 Ponta de Pedras";0;0;0;0;0;0;3;1;0;0;0;0;4
"150590 Porto de Moz";0;0;0;0;0;0;0;1;0;0;0;0;1
"150600 Prainha";0;0;0;0;0;3;1;0;0;0;0;0;4
"150613 Redenção";0;0;1;0;1;15;18;11;10;0;1;0;57
"150618 Rondon do Pará";0;0;0;0;0;0;0;0;2;0;0;0;2
"150619 Rurópolis";0;0;0;0;0;1;1;0;0;0;0;0;2
"150620 Salinópolis";0;0;0;0;2;4;10;5;2;1;0;0;24
"150630 Salvaterra";0;0;0;0;0;0;0;2;0;0;0;0;2
"150635 Santa Bárbara do Pará";0;0;0;0;0;0;1;0;2;0;0;0;3
"150640 Santa Cruz do Arari";0;0;0;0;0;1;0;0;0;0;0;0;1
"150650 Santa Isabel do Pará";0;0;0;0;0;5;4;1;3;0;0;0;13
"150660 Santa Maria do Pará";0;0;0;0;0;0;1;1;1;0;0;0;3
"150670 Santana do Araguaia";0;0;0;0;0;0;0;2;0;1;0;0;3
"150680 Santarém";1;1;0;0;1;31;46;23;11;2;1;0;117
"150690 Santarém Novo";0;0;0;0;0;0;1;0;0;0;0;0;1
"150700 Santo Antônio do Tauá";0;0;0;0;0;0;0;1;0;0;0;0;1
"150710 São Caetano de Odivelas";0;0;0;0;0;0;0;1;0;0;0;0;1
"150715 São Domingos do Araguaia";0;0;0;0;0;1;0;1;0;0;0;0;2
"150720 São Domingos do Capim";0;0;0;0;0;0;0;1;0;0;0;0;1
"150730 São Félix do Xingu";0;0;0;0;0;1;0;2;2;1;1;0;7
"150745 São Geraldo do Araguaia";0;0;0;0;0;1;0;0;0;0;0;0;1
"150747 São João de Pirabas";0;0;0;0;0;0;1;1;0;0;0;0;2
"150760 São Miguel do Guamá";0;0;0;0;0;2;3;1;0;0;0;0;6
"150780 Senador José Porfírio";0;0;0;0;0;0;1;0;0;0;0;0;1
"150790 Soure";0;0;0;0;0;1;1;1;0;0;0;0;3
"150795 Tailândia";0;0;0;0;0;4;10;4;3;0;1;0;22
"150797 Terra Santa";0;0;0;0;0;0;0;0;1;0;0;0;1
"150800 Tomé-Açu";0;0;1;0;0;0;0;0;1;0;0;0;2
"150803 Tracuateua";0;0;0;0;0;1;0;0;0;0;0;0;1
"150805 Trairão";0;0;0;0;0;1;0;1;0;0;0;0;2
"150808 Tucumã";0;0;0;0;0;1;0;0;0;0;0;0;1
"150810 Tucuruí";0;1;0;0;2;7;17;13;4;3;1;0;48
"150812 Ulianópolis";0;0;0;0;0;1;1;2;0;0;0;0;4
"150815 Uruará";0;0;0;0;0;0;3;0;0;0;0;0;3
"150820 Vigia";0;0;0;0;0;0;0;5;0;0;0;0;5
"150835 Vitória do Xingu";0;0;0;0;0;0;0;0;1;0;0;0;1
"150000 Município ignorado - PA";0;0;0;0;0;0;1;0;0;0;0;0;1
"Total";3;17;5;8;55;663;760;523;252;90;25;1;2402
