 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Ano Diagnóstico
UF Residência: Pará
Período:2019
"Município (Res)";"2019";"Total"
"150010 Abaetetuba";28;28
"150020 Acará";1;1
"150030 Afuá";1;1
"150060 Altamira";28;28
"150080 Ananindeua";215;215
"150085 Anapu";1;1
"150120 Baião";2;2
"150130 Barcarena";24;24
"150140 Belém";1041;1041
"150145 Belterra";2;2
"150150 Benevides";3;3
"150157 Bom Jesus do Tocantins";1;1
"150160 Bonito";2;2
"150170 Bragança";67;67
"150172 Brasil Novo";2;2
"150178 Breu Branco";3;3
"150180 Breves";4;4
"150190 Bujaru";2;2
"150195 Cachoeira do Piriá";2;2
"150210 Cametá";4;4
"150215 Canaã dos Carajás";26;26
"150220 Capanema";17;17
"150230 Capitão Poço";2;2
"150240 Castanhal";146;146
"150270 Conceição do Araguaia";1;1
"150275 Concórdia do Pará";2;2
"150276 Cumaru do Norte";1;1
"150277 Curionópolis";3;3
"150290 Curuçá";14;14
"150293 Dom Eliseu";3;3
"150295 Eldorado dos Carajás";2;2
"150304 Floresta do Araguaia";5;5
"150309 Goianésia do Pará";1;1
"150310 Gurupá";4;4
"150320 Igarapé-Açu";3;3
"150345 Ipixuna do Pará";5;5
"150360 Itaituba";45;45
"150370 Itupiranga";1;1
"150375 Jacareacanga";3;3
"150380 Jacundá";4;4
"150390 Juruti";3;3
"150400 Limoeiro do Ajuru";1;1
"150405 Mãe do Rio";3;3
"150410 Magalhães Barata";1;1
"150420 Marabá";145;145
"150430 Maracanã";1;1
"150440 Marapanim";1;1
"150442 Marituba";22;22
"150445 Medicilândia";2;2
"150470 Moju";3;3
"150480 Monte Alegre";4;4
"150490 Muaná";2;2
"150497 Nova Ipixuna";2;2
"150500 Nova Timboteua";1;1
"150503 Novo Progresso";4;4
"150506 Novo Repartimento";4;4
"150510 Óbidos";1;1
"150530 Oriximiná";6;6
"150540 Ourém";1;1
"150543 Ourilândia do Norte";2;2
"150548 Pacajá";2;2
"150550 Paragominas";40;40
"150553 Parauapebas";76;76
"150560 Peixe-Boi";1;1
"150570 Ponta de Pedras";4;4
"150590 Porto de Moz";1;1
"150600 Prainha";4;4
"150613 Redenção";57;57
"150618 Rondon do Pará";2;2
"150619 Rurópolis";2;2
"150620 Salinópolis";24;24
"150630 Salvaterra";2;2
"150635 Santa Bárbara do Pará";3;3
"150640 Santa Cruz do Arari";1;1
"150650 Santa Isabel do Pará";13;13
"150660 Santa Maria do Pará";3;3
"150670 Santana do Araguaia";3;3
"150680 Santarém";117;117
"150690 Santarém Novo";1;1
"150700 Santo Antônio do Tauá";1;1
"150710 São Caetano de Odivelas";1;1
"150715 São Domingos do Araguaia";2;2
"150720 São Domingos do Capim";1;1
"150730 São Félix do Xingu";7;7
"150745 São Geraldo do Araguaia";1;1
"150747 São João de Pirabas";2;2
"150760 São Miguel do Guamá";6;6
"150780 Senador José Porfírio";1;1
"150790 Soure";3;3
"150795 Tailândia";22;22
"150797 Terra Santa";1;1
"150800 Tomé-Açu";2;2
"150803 Tracuateua";1;1
"150805 Trairão";2;2
"150808 Tucumã";1;1
"150810 Tucuruí";48;48
"150812 Ulianópolis";4;4
"150815 Uruará";3;3
"150820 Vigia";5;5
"150835 Vitória do Xingu";1;1
"150000 Município ignorado - PA";1;1
"Total";2402;2402
