 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Raça/cor
UF Residência: Pará
Período:2019
"Município (Res)";"Branca";"Preta";"Amarela";"Parda";"Indígena";"Ignorado";"Total"
"150010 Abaetetuba";3;2;0;23;0;0;28
"150020 Acará";0;0;0;1;0;0;1
"150030 Afuá";0;0;0;1;0;0;1
"150060 Altamira";7;0;0;20;1;0;28
"150080 Ananindeua";19;12;0;181;0;3;215
"150085 Anapu";0;0;0;1;0;0;1
"150120 Baião";0;0;0;2;0;0;2
"150130 Barcarena";6;0;0;16;0;2;24
"150140 Belém";159;40;9;819;2;12;1041
"150145 Belterra";0;0;0;2;0;0;2
"150150 Benevides";0;0;0;3;0;0;3
"150157 Bom Jesus do Tocantins";0;0;0;0;1;0;1
"150160 Bonito";0;0;0;2;0;0;2
"150170 Bragança";5;1;0;61;0;0;67
"150172 Brasil Novo";0;0;0;2;0;0;2
"150178 Breu Branco";0;0;0;3;0;0;3
"150180 Breves";0;0;0;4;0;0;4
"150190 Bujaru";0;0;0;2;0;0;2
"150195 Cachoeira do Piriá";0;0;0;2;0;0;2
"150210 Cametá";0;0;0;4;0;0;4
"150215 Canaã dos Carajás";1;0;0;24;0;1;26
"150220 Capanema";3;0;0;14;0;0;17
"150230 Capitão Poço";0;0;0;2;0;0;2
"150240 Castanhal";6;4;0;136;0;0;146
"150270 Conceição do Araguaia";0;0;0;1;0;0;1
"150275 Concórdia do Pará";0;0;0;2;0;0;2
"150276 Cumaru do Norte";0;0;0;1;0;0;1
"150277 Curionópolis";0;1;0;2;0;0;3
"150290 Curuçá";0;0;0;14;0;0;14
"150293 Dom Eliseu";0;0;0;3;0;0;3
"150295 Eldorado dos Carajás";0;0;0;2;0;0;2
"150304 Floresta do Araguaia";0;1;0;4;0;0;5
"150309 Goianésia do Pará";0;0;0;1;0;0;1
"150310 Gurupá";1;0;0;3;0;0;4
"150320 Igarapé-Açu";0;0;0;3;0;0;3
"150345 Ipixuna do Pará";1;0;0;4;0;0;5
"150360 Itaituba";1;0;0;43;0;1;45
"150370 Itupiranga";0;0;1;0;0;0;1
"150375 Jacareacanga";0;0;0;3;0;0;3
"150380 Jacundá";1;0;0;3;0;0;4
"150390 Juruti";0;0;0;3;0;0;3
"150400 Limoeiro do Ajuru";0;0;0;1;0;0;1
"150405 Mãe do Rio";0;0;0;3;0;0;3
"150410 Magalhães Barata";0;0;0;1;0;0;1
"150420 Marabá";12;2;0;130;0;1;145
"150430 Maracanã";0;0;0;1;0;0;1
"150440 Marapanim";0;0;0;1;0;0;1
"150442 Marituba";1;2;1;17;0;1;22
"150445 Medicilândia";0;1;0;1;0;0;2
"150470 Moju";0;0;0;3;0;0;3
"150480 Monte Alegre";0;0;0;4;0;0;4
"150490 Muaná";0;0;0;2;0;0;2
"150497 Nova Ipixuna";0;0;0;2;0;0;2
"150500 Nova Timboteua";1;0;0;0;0;0;1
"150503 Novo Progresso";2;0;0;2;0;0;4
"150506 Novo Repartimento";0;0;0;4;0;0;4
"150510 Óbidos";0;0;0;1;0;0;1
"150530 Oriximiná";1;0;0;5;0;0;6
"150540 Ourém";0;0;0;1;0;0;1
"150543 Ourilândia do Norte";1;0;0;1;0;0;2
"150548 Pacajá";0;0;0;2;0;0;2
"150550 Paragominas";4;3;0;33;0;0;40
"150553 Parauapebas";4;3;0;69;0;0;76
"150560 Peixe-Boi";0;0;0;1;0;0;1
"150570 Ponta de Pedras";1;0;0;3;0;0;4
"150590 Porto de Moz";0;0;0;1;0;0;1
"150600 Prainha";1;0;0;3;0;0;4
"150613 Redenção";7;1;0;49;0;0;57
"150618 Rondon do Pará";0;0;0;2;0;0;2
"150619 Rurópolis";0;0;0;2;0;0;2
"150620 Salinópolis";1;0;0;23;0;0;24
"150630 Salvaterra";0;0;0;2;0;0;2
"150635 Santa Bárbara do Pará";0;0;0;3;0;0;3
"150640 Santa Cruz do Arari";0;0;0;1;0;0;1
"150650 Santa Isabel do Pará";0;2;0;11;0;0;13
"150660 Santa Maria do Pará";0;0;0;3;0;0;3
"150670 Santana do Araguaia";0;1;0;2;0;0;3
"150680 Santarém";8;0;0;106;3;0;117
"150690 Santarém Novo";0;0;0;1;0;0;1
"150700 Santo Antônio do Tauá";0;0;0;1;0;0;1
"150710 São Caetano de Odivelas";0;0;0;1;0;0;1
"150715 São Domingos do Araguaia";0;0;0;2;0;0;2
"150720 São Domingos do Capim";1;0;0;0;0;0;1
"150730 São Félix do Xingu";0;0;0;7;0;0;7
"150745 São Geraldo do Araguaia";1;0;0;0;0;0;1
"150747 São João de Pirabas";0;0;0;2;0;0;2
"150760 São Miguel do Guamá";0;1;0;5;0;0;6
"150780 Senador José Porfírio";0;0;0;1;0;0;1
"150790 Soure";1;0;0;2;0;0;3
"150795 Tailândia";1;1;0;20;0;0;22
"150797 Terra Santa";0;0;0;1;0;0;1
"150800 Tomé-Açu";0;0;0;2;0;0;2
"150803 Tracuateua";0;0;0;1;0;0;1
"150805 Trairão";0;0;0;2;0;0;2
"150808 Tucumã";0;0;0;1;0;0;1
"150810 Tucuruí";3;3;0;42;0;0;48
"150812 Ulianópolis";0;0;0;4;0;0;4
"150815 Uruará";0;0;0;3;0;0;3
"150820 Vigia";1;0;0;4;0;0;5
"150835 Vitória do Xingu";0;0;0;1;0;0;1
"150000 Município ignorado - PA";0;0;0;1;0;0;1
"Total";265;81;11;2017;7;21;2402
