 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Sexo
UF Residência: Pará
Período:2019
"Município (Res)";"Masculino";"Feminino";"Total"
"150010 Abaetetuba";21;7;28
"150020 Acará";1;0;1
"150030 Afuá";1;0;1
"150060 Altamira";16;12;28
"150080 Ananindeua";149;66;215
"150085 Anapu";0;1;1
"150120 Baião";2;0;2
"150130 Barcarena";15;9;24
"150140 Belém";745;296;1041
"150145 Belterra";2;0;2
"150150 Benevides";3;0;3
"150157 Bom Jesus do Tocantins";1;0;1
"150160 Bonito";2;0;2
"150170 Bragança";42;25;67
"150172 Brasil Novo";2;0;2
"150178 Breu Branco";1;2;3
"150180 Breves";4;0;4
"150190 Bujaru";2;0;2
"150195 Cachoeira do Piriá";2;0;2
"150210 Cametá";4;0;4
"150215 Canaã dos Carajás";17;9;26
"150220 Capanema";8;9;17
"150230 Capitão Poço";1;1;2
"150240 Castanhal";104;42;146
"150270 Conceição do Araguaia";1;0;1
"150275 Concórdia do Pará";1;1;2
"150276 Cumaru do Norte";1;0;1
"150277 Curionópolis";2;1;3
"150290 Curuçá";8;6;14
"150293 Dom Eliseu";3;0;3
"150295 Eldorado dos Carajás";1;1;2
"150304 Floresta do Araguaia";2;3;5
"150309 Goianésia do Pará";1;0;1
"150310 Gurupá";4;0;4
"150320 Igarapé-Açu";3;0;3
"150345 Ipixuna do Pará";4;1;5
"150360 Itaituba";28;17;45
"150370 Itupiranga";1;0;1
"150375 Jacareacanga";1;2;3
"150380 Jacundá";2;2;4
"150390 Juruti";2;1;3
"150400 Limoeiro do Ajuru";1;0;1
"150405 Mãe do Rio";1;2;3
"150410 Magalhães Barata";1;0;1
"150420 Marabá";83;62;145
"150430 Maracanã";1;0;1
"150440 Marapanim";1;0;1
"150442 Marituba";17;5;22
"150445 Medicilândia";1;1;2
"150470 Moju";2;1;3
"150480 Monte Alegre";3;1;4
"150490 Muaná";2;0;2
"150497 Nova Ipixuna";2;0;2
"150500 Nova Timboteua";1;0;1
"150503 Novo Progresso";2;2;4
"150506 Novo Repartimento";4;0;4
"150510 Óbidos";1;0;1
"150530 Oriximiná";3;3;6
"150540 Ourém";0;1;1
"150543 Ourilândia do Norte";1;1;2
"150548 Pacajá";1;1;2
"150550 Paragominas";28;12;40
"150553 Parauapebas";45;31;76
"150560 Peixe-Boi";0;1;1
"150570 Ponta de Pedras";2;2;4
"150590 Porto de Moz";0;1;1
"150600 Prainha";1;3;4
"150613 Redenção";33;24;57
"150618 Rondon do Pará";1;1;2
"150619 Rurópolis";2;0;2
"150620 Salinópolis";13;11;24
"150630 Salvaterra";0;2;2
"150635 Santa Bárbara do Pará";3;0;3
"150640 Santa Cruz do Arari";1;0;1
"150650 Santa Isabel do Pará";10;3;13
"150660 Santa Maria do Pará";2;1;3
"150670 Santana do Araguaia";2;1;3
"150680 Santarém";77;40;117
"150690 Santarém Novo";0;1;1
"150700 Santo Antônio do Tauá";1;0;1
"150710 São Caetano de Odivelas";1;0;1
"150715 São Domingos do Araguaia";2;0;2
"150720 São Domingos do Capim";0;1;1
"150730 São Félix do Xingu";6;1;7
"150745 São Geraldo do Araguaia";0;1;1
"150747 São João de Pirabas";2;0;2
"150760 São Miguel do Guamá";4;2;6
"150780 Senador José Porfírio";1;0;1
"150790 Soure";3;0;3
"150795 Tailândia";13;9;22
"150797 Terra Santa";1;0;1
"150800 Tomé-Açu";0;2;2
"150803 Tracuateua";1;0;1
"150805 Trairão";1;1;2
"150808 Tucumã";1;0;1
"150810 Tucuruí";27;21;48
"150812 Ulianópolis";4;0;4
"150815 Uruará";2;1;3
"150820 Vigia";5;0;5
"150835 Vitória do Xingu";1;0;1
"150000 Município ignorado - PA";0;1;1
"Total";1634;768;2402
