 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Raça/cor
UF Residência: Acre
Período:2023
"Município (Res)";"Branca";"Preta";"Amarela";"Parda";"Indígena";"Ignorado";"Total"
"120005 Assis Brasil";0;0;0;1;1;0;2
"120010 Brasiléia";1;0;0;6;0;0;7
"120013 Bujari";0;0;0;1;0;0;1
"120020 Cruzeiro do Sul";0;0;0;3;0;0;3
"120025 Epitaciolândia";0;0;0;1;0;0;1
"120038 Plácido de Castro";0;0;0;1;0;0;1
"120040 Rio Branco";10;3;2;97;0;1;113
"120050 Sena Madureira";0;0;0;2;0;0;2
"120060 Tarauacá";0;0;0;2;0;0;2
"Total";11;3;2;114;1;1;132
