 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Escolaridade
UF Residência: Espírito Santo
Período:2021
"Município (Res)";"analfabeto";"1ª a 4ª série incompleta";"4ª série completa";"5ª a 8ª série incompleta";"fundamental completo";"médio incompleto";"médio completo";"superior incompleto";"superior completo";"Total"
"320010 Afonso Cláudio";0;0;0;1;0;0;0;0;0;1
"320013 Águia Branca";1;0;0;0;0;0;0;0;0;1
"320060 Aracruz";0;0;2;2;0;2;2;0;2;10
"320080 Baixo Guandu";0;0;0;0;0;0;1;0;0;1
"320090 Barra de São Francisco";0;0;0;1;0;0;1;0;1;3
"320120 Cachoeiro de Itapemirim";0;2;3;2;3;3;7;0;1;21
"320130 Cariacica";0;1;1;0;1;8;2;0;1;14
"320150 Colatina";3;4;4;10;5;4;3;0;5;38
"320160 Conceição da Barra";1;0;0;0;0;2;0;0;0;3
"320210 Ecoporanga";0;0;0;0;0;0;1;0;0;1
"320230 Guaçuí";0;0;1;2;0;0;0;0;1;4
"320240 Guarapari";0;2;1;2;1;2;2;1;1;12
"320245 Ibatiba";0;0;0;1;0;0;0;0;0;1
"320280 Itapemirim";1;1;0;0;0;0;0;0;0;2
"320300 Iúna";0;0;0;0;0;1;0;0;0;1
"320305 Jaguaré";0;1;0;0;0;0;0;0;0;1
"320320 Linhares";1;0;2;3;2;1;5;0;3;17
"320340 Mimoso do Sul";0;0;1;0;0;0;0;0;0;1
"320350 Montanha";0;1;0;1;0;0;0;0;0;2
"320390 Nova Venécia";0;0;0;3;1;0;2;0;1;7
"320405 Pedro Canário";0;2;0;0;0;0;0;0;1;3
"320410 Pinheiros";0;0;0;0;1;0;0;0;0;1
"320430 Presidente Kennedy";0;0;0;1;0;0;0;0;0;1
"320435 Rio Bananal";0;1;0;0;0;0;0;0;0;1
"320470 São Gabriel da Palha";0;1;0;1;1;0;0;0;0;3
"320480 São José do Calçado";0;0;0;1;0;0;0;0;0;1
"320490 São Mateus";2;2;1;4;2;3;12;1;4;31
"320500 Serra";1;5;0;12;8;7;23;4;7;67
"320501 Sooretama";0;0;0;0;0;0;1;0;0;1
"320503 Vargem Alta";0;0;0;0;0;1;0;0;0;1
"320510 Viana";0;0;0;1;0;0;2;0;1;4
"320520 Vila Velha";0;5;3;19;3;16;27;4;6;83
"320530 Vitória";2;3;1;11;4;15;9;3;9;57
"Total";12;31;20;78;32;65;100;13;44;395
