 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Sexo
UF Residência: Espírito Santo
Período:2021
"Município (Res)";"Masculino";"Feminino";"Total"
"320010 Afonso Cláudio";0;1;1
"320016 Água Doce do Norte";1;0;1
"320013 Águia Branca";0;1;1
"320020 Alegre";0;1;1
"320060 Aracruz";7;6;13
"320080 Baixo Guandu";1;0;1
"320090 Barra de São Francisco";4;0;4
"320120 Cachoeiro de Itapemirim";27;13;40
"320130 Cariacica";32;15;47
"320150 Colatina";26;16;42
"320160 Conceição da Barra";2;6;8
"320210 Ecoporanga";4;0;4
"320230 Guaçuí";7;4;11
"320240 Guarapari";13;5;18
"320245 Ibatiba";0;2;2
"320280 Itapemirim";2;0;2
"320300 Iúna";0;1;1
"320305 Jaguaré";2;0;2
"320320 Linhares";17;6;23
"320340 Mimoso do Sul";0;1;1
"320350 Montanha";1;3;4
"320380 Muqui";1;0;1
"320390 Nova Venécia";7;1;8
"320405 Pedro Canário";2;3;5
"320410 Pinheiros";1;0;1
"320430 Presidente Kennedy";1;0;1
"320435 Rio Bananal";1;0;1
"320455 Santa Maria de Jetibá";1;0;1
"320460 Santa Teresa";0;1;1
"320470 São Gabriel da Palha";3;1;4
"320480 São José do Calçado";1;0;1
"320490 São Mateus";21;16;37
"320500 Serra";64;19;83
"320501 Sooretama";0;1;1
"320503 Vargem Alta";1;0;1
"320510 Viana";9;3;12
"320515 Vila Pavão";0;1;1
"320520 Vila Velha";77;30;107
"320530 Vitória";53;27;80
"320000 Município ignorado - ES";1;0;1
"Total";390;184;574
