 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Ano Diagnóstico
UF Residência: Espírito Santo
Período:2021
"Município (Res)";"2021";"Total"
"320010 Afonso Cláudio";1;1
"320016 Água Doce do Norte";1;1
"320013 Águia Branca";1;1
"320020 Alegre";1;1
"320060 Aracruz";13;13
"320080 Baixo Guandu";1;1
"320090 Barra de São Francisco";4;4
"320120 Cachoeiro de Itapemirim";40;40
"320130 Cariacica";47;47
"320150 Colatina";42;42
"320160 Conceição da Barra";8;8
"320210 Ecoporanga";4;4
"320230 Guaçuí";11;11
"320240 Guarapari";18;18
"320245 Ibatiba";2;2
"320280 Itapemirim";2;2
"320300 Iúna";1;1
"320305 Jaguaré";2;2
"320320 Linhares";23;23
"320340 Mimoso do Sul";1;1
"320350 Montanha";4;4
"320380 Muqui";1;1
"320390 Nova Venécia";8;8
"320405 Pedro Canário";5;5
"320410 Pinheiros";1;1
"320430 Presidente Kennedy";1;1
"320435 Rio Bananal";1;1
"320455 Santa Maria de Jetibá";1;1
"320460 Santa Teresa";1;1
"320470 São Gabriel da Palha";4;4
"320480 São José do Calçado";1;1
"320490 São Mateus";37;37
"320500 Serra";83;83
"320501 Sooretama";1;1
"320503 Vargem Alta";1;1
"320510 Viana";12;12
"320515 Vila Pavão";1;1
"320520 Vila Velha";107;107
"320530 Vitória";80;80
"320000 Município ignorado - ES";1;1
"Total";574;574
