 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Fx. Etária(13)
UF Residência: Espírito Santo
Período:2021
"Município (Res)";"< 1 ano";"1-4";"10-14";"15-19";"20-29";"30-39";"40-49";"50-59";"60-69";"70-79";"80 e mais";"Total"
"320010 Afonso Cláudio";0;0;0;0;0;0;0;0;0;1;0;1
"320016 Água Doce do Norte";0;0;0;0;0;0;0;1;0;0;0;1
"320013 Águia Branca";0;0;0;0;0;0;1;0;0;0;0;1
"320020 Alegre";0;0;0;0;0;0;1;0;0;0;0;1
"320060 Aracruz";0;0;0;0;3;5;2;2;0;1;0;13
"320080 Baixo Guandu";0;0;0;0;0;1;0;0;0;0;0;1
"320090 Barra de São Francisco";0;0;0;0;1;2;1;0;0;0;0;4
"320120 Cachoeiro de Itapemirim";0;0;0;1;9;7;13;5;4;0;1;40
"320130 Cariacica";0;0;1;1;15;9;9;5;5;2;0;47
"320150 Colatina";0;0;0;0;7;4;18;8;5;0;0;42
"320160 Conceição da Barra";0;0;0;0;1;3;2;0;2;0;0;8
"320210 Ecoporanga";0;0;0;0;0;1;3;0;0;0;0;4
"320230 Guaçuí";0;0;0;0;1;4;4;2;0;0;0;11
"320240 Guarapari";0;0;0;0;0;10;4;1;2;0;1;18
"320245 Ibatiba";0;0;0;0;0;1;0;1;0;0;0;2
"320280 Itapemirim";0;0;0;0;0;1;0;0;1;0;0;2
"320300 Iúna";0;0;0;0;1;0;0;0;0;0;0;1
"320305 Jaguaré";0;0;0;0;0;0;0;2;0;0;0;2
"320320 Linhares";0;0;0;0;4;4;7;7;1;0;0;23
"320340 Mimoso do Sul";0;0;0;0;0;0;0;0;1;0;0;1
"320350 Montanha";0;0;0;0;0;2;1;0;0;1;0;4
"320380 Muqui";0;0;0;0;0;0;1;0;0;0;0;1
"320390 Nova Venécia";0;0;0;1;2;2;1;2;0;0;0;8
"320405 Pedro Canário";0;0;0;0;0;1;2;1;1;0;0;5
"320410 Pinheiros";0;0;0;0;0;0;0;1;0;0;0;1
"320430 Presidente Kennedy";0;0;0;0;0;0;0;1;0;0;0;1
"320435 Rio Bananal";0;0;0;0;0;0;0;1;0;0;0;1
"320455 Santa Maria de Jetibá";0;0;0;0;0;0;0;1;0;0;0;1
"320460 Santa Teresa";0;0;0;0;0;0;0;1;0;0;0;1
"320470 São Gabriel da Palha";0;0;0;0;0;1;0;2;1;0;0;4
"320480 São José do Calçado";0;0;0;0;0;1;0;0;0;0;0;1
"320490 São Mateus";1;0;1;2;11;8;9;4;0;1;0;37
"320500 Serra";0;0;0;2;26;27;13;11;4;0;0;83
"320501 Sooretama";0;0;0;0;0;1;0;0;0;0;0;1
"320503 Vargem Alta";0;0;0;0;1;0;0;0;0;0;0;1
"320510 Viana";0;0;0;1;3;5;2;0;0;1;0;12
"320515 Vila Pavão";0;0;0;0;0;0;1;0;0;0;0;1
"320520 Vila Velha";0;0;0;1;25;38;18;14;8;3;0;107
"320530 Vitória";0;1;0;1;17;24;18;12;7;0;0;80
"320000 Município ignorado - ES";1;0;0;0;0;0;0;0;0;0;0;1
"Total";2;1;2;10;127;162;131;85;42;10;2;574
