 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Raça/cor
Região Res.: Região Nordeste
UF Notificação: Bahia
Região Not.: Região Nordeste
Período:2020
"Município (Res)";"Branca";"Preta";"Amarela";"Parda";"Indígena";"Ignorado";"Total"
"290020 Abaré";0;0;0;1;0;0;1
"290030 Acajutiba";0;0;0;1;0;0;1
"290035 Adustina";1;0;0;0;0;0;1
"290060 Aiquara";0;0;1;0;0;0;1
"290070 Alagoinhas";4;2;0;27;0;0;33
"290080 Alcobaça";1;1;0;0;0;0;2
"290100 Amargosa";0;2;0;2;0;0;4
"290110 Amélia Rodrigues";0;0;0;3;0;0;3
"290170 Antônio Cardoso";0;1;0;1;0;0;2
"290180 Antônio Gonçalves";0;0;0;1;0;0;1
"290240 Aurelino Leal";0;1;0;0;0;0;1
"290290 Barra do Choça";0;0;0;1;0;0;1
"290320 Barreiras";4;1;0;33;0;0;38
"290340 Belmonte";0;0;0;3;0;0;3
"290390 Bom Jesus da Lapa";0;0;0;4;0;0;4
"290470 Buerarema";1;0;0;1;0;0;2
"290485 Cabaceiras do Paraguaçu";0;1;0;0;0;0;1
"290490 Cachoeira";0;0;0;1;0;0;1
"290515 Caetanos";0;0;0;1;0;0;1
"290540 Cairu";0;0;0;1;0;0;1
"290560 Camacan";0;0;0;1;0;0;1
"290570 Camaçari";10;7;1;34;1;0;53
"290580 Camamu";0;0;0;1;0;0;1
"290590 Campo Alegre de Lourdes";0;0;0;1;0;0;1
"290600 Campo Formoso";1;0;0;1;0;0;2
"290650 Candeias";0;0;0;4;0;0;4
"290690 Caravelas";0;0;0;1;0;0;1
"290720 Casa Nova";2;0;0;2;0;0;4
"290750 Catu";0;1;0;3;0;0;4
"290780 Cícero Dantas";0;0;0;1;0;0;1
"290790 Cipó";1;0;0;0;0;0;1
"290840 Conceição do Coité";2;0;0;1;0;0;3
"290850 Conceição do Jacuípe";0;1;0;1;0;0;2
"290860 Conde";0;1;0;1;0;0;2
"290980 Cruz das Almas";1;1;0;5;0;0;7
"290990 Curaçá";0;0;0;2;0;0;2
"291000 Dário Meira";1;0;0;0;0;0;1
"291005 Dias d'Ávila";1;1;0;5;0;1;8
"291050 Entre Rios";1;0;0;0;0;0;1
"291070 Euclides da Cunha";2;0;0;0;0;0;2
"291072 Eunápolis";0;1;0;16;0;0;17
"291080 Feira de Santana";13;25;0;68;0;0;106
"291120 Gandu";1;1;0;2;0;0;4
"291150 Gongogi";0;1;0;0;0;0;1
"291170 Guanambi";0;1;0;9;0;0;10
"291180 Guaratinga";0;0;0;2;0;0;2
"291190 Iaçu";1;0;0;1;0;0;2
"291210 Ibicaraí";1;0;0;0;0;0;1
"291270 Ibirapitanga";0;0;0;1;0;0;1
"291280 Ibirapuã";0;1;0;0;0;0;1
"291330 Ichu";0;1;0;0;0;0;1
"291360 Ilhéus";3;6;0;18;0;6;33
"291370 Inhambupe";0;0;0;1;0;0;1
"291380 Ipecaetá";0;0;0;1;0;0;1
"291390 Ipiaú";0;0;0;3;0;0;3
"291400 Ipirá";1;0;0;2;0;0;3
"291450 Irará";0;0;0;1;0;0;1
"291460 Irecê";3;1;0;8;0;0;12
"291465 Itabela";0;0;1;6;0;0;7
"291470 Itaberaba";1;3;0;8;0;0;12
"291480 Itabuna";3;9;0;34;0;1;47
"291500 Itaeté";0;0;0;1;0;0;1
"291510 Itagi";1;0;0;0;0;0;1
"291550 Itajuípe";0;0;0;1;0;0;1
"291560 Itamaraju";0;0;1;6;0;0;7
"291610 Itaparica";0;1;0;1;0;0;2
"291620 Itapé";0;0;0;1;0;0;1
"291630 Itapebi";0;0;0;1;0;0;1
"291640 Itapetinga";1;1;0;5;0;0;7
"291650 Itapicuru";0;0;0;2;0;0;2
"291680 Itarantim";0;0;0;1;0;0;1
"291690 Itiruçu";0;0;0;1;0;0;1
"291750 Jacobina";1;0;0;5;0;0;6
"291760 Jaguaquara";0;0;0;2;0;0;2
"291800 Jequié";1;5;0;13;0;0;19
"291840 Juazeiro";3;1;0;30;0;1;35
"291910 Lamarão";0;1;0;0;0;0;1
"291915 Lapão";0;0;0;1;0;0;1
"291920 Lauro de Freitas";5;7;0;25;0;3;40
"291955 Luís Eduardo Magalhães";1;1;0;7;0;0;9
"291992 Madre de Deus";0;0;0;1;0;0;1
"292045 Mansidão";0;0;0;1;0;0;1
"292060 Maragogipe";0;1;0;0;0;0;1
"292100 Mata de São João";2;0;0;2;0;0;4
"292170 Morro do Chapéu";0;1;0;0;0;0;1
"292200 Mucuri";3;0;0;3;0;0;6
"292230 Muritiba";1;0;0;0;0;0;1
