 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Escolaridade
Região Res.: Região Nordeste
UF Notificação: Bahia
Região Not.: Região Nordeste
Período:2020
"Município (Res)";"analfabeto";"1ª a 4ª série incompleta";"4ª série completa";"5ª a 8ª série incompleta";"fundamental completo";"médio incompleto";"médio completo";"superior incompleto";"superior completo";"Total"
"290020 Abaré";0;0;0;0;0;0;1;0;0;1
"290030 Acajutiba";0;0;0;0;0;0;1;0;0;1
"290035 Adustina";0;1;0;0;0;0;0;0;0;1
"290070 Alagoinhas";1;2;2;3;2;3;10;0;2;25
"290080 Alcobaça";0;1;0;0;0;0;0;0;0;1
"290100 Amargosa";0;2;0;1;0;0;0;0;0;3
"290110 Amélia Rodrigues";0;2;0;0;0;0;1;0;0;3
"290170 Antônio Cardoso";0;0;0;1;0;0;0;0;0;1
"290180 Antônio Gonçalves";0;0;0;1;0;0;0;0;0;1
"290290 Barra do Choça";0;0;0;1;0;0;0;0;0;1
"290320 Barreiras";0;1;0;3;2;5;18;0;1;30
"290340 Belmonte";0;3;0;0;0;0;0;0;0;3
"290390 Bom Jesus da Lapa";0;0;0;1;0;0;0;0;0;1
"290470 Buerarema";1;0;0;1;0;0;0;0;0;2
"290485 Cabaceiras do Paraguaçu";0;0;0;0;0;1;0;0;0;1
"290515 Caetanos";0;0;0;1;0;0;0;0;0;1
"290540 Cairu";0;0;0;0;0;1;0;0;0;1
"290570 Camaçari";5;7;1;7;3;6;12;0;2;43
"290580 Camamu";0;0;0;0;0;1;0;0;0;1
"290590 Campo Alegre de Lourdes";0;0;0;1;0;0;0;0;0;1
"290600 Campo Formoso";0;1;0;1;0;0;0;0;0;2
"290650 Candeias";0;0;0;1;0;0;0;0;0;1
"290690 Caravelas";0;0;0;0;0;1;0;0;0;1
"290720 Casa Nova";0;0;1;0;0;0;1;0;1;3
"290750 Catu";0;0;0;0;0;1;1;0;0;2
"290790 Cipó";0;0;0;1;0;0;0;0;0;1
"290840 Conceição do Coité";0;0;0;0;0;1;0;0;0;1
"290850 Conceição do Jacuípe";0;0;0;2;0;0;0;0;0;2
"290860 Conde";0;1;0;0;1;0;0;0;0;2
"290980 Cruz das Almas";0;0;0;0;0;0;1;0;0;1
"290990 Curaçá";0;0;0;1;1;0;0;0;0;2
"291000 Dário Meira";0;0;0;1;0;0;0;0;0;1
"291005 Dias d'Ávila";0;2;0;0;0;1;1;0;0;4
"291050 Entre Rios";0;1;0;0;0;0;0;0;0;1
"291070 Euclides da Cunha";0;0;0;0;0;1;0;0;0;1
"291072 Eunápolis";2;2;0;1;2;2;1;1;0;11
"291080 Feira de Santana";2;18;2;13;1;18;23;3;8;88
"291120 Gandu";1;1;0;0;0;0;1;0;0;3
"291150 Gongogi";0;1;0;0;0;0;0;0;0;1
"291170 Guanambi";2;1;0;0;0;0;0;0;2;5
"291180 Guaratinga";0;0;1;0;0;0;0;0;0;1
"291190 Iaçu";1;0;0;0;0;0;1;0;0;2
"291210 Ibicaraí";1;0;0;0;0;0;0;0;0;1
"291270 Ibirapitanga";0;1;0;0;0;0;0;0;0;1
"291280 Ibirapuã";1;0;0;0;0;0;0;0;0;1
