 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Ano Diagnóstico
Região Res.: Região Nordeste
UF Notificação: Bahia
Região Not.: Região Nordeste
Período:2020
"Município (Res)";"2020";"Total"
"290020 Abaré";1;1
"290030 Acajutiba";1;1
"290035 Adustina";1;1
"290060 Aiquara";1;1
"290070 Alagoinhas";33;33
"290080 Alcobaça";2;2
"290100 Amargosa";4;4
"290110 Amélia Rodrigues";3;3
"290170 Antônio Cardoso";2;2
"290180 Antônio Gonçalves";1;1
"290240 Aurelino Leal";1;1
"290290 Barra do Choça";1;1
"290320 Barreiras";38;38
"290340 Belmonte";3;3
"290390 Bom Jesus da Lapa";4;4
"290470 Buerarema";2;2
"290485 Cabaceiras do Paraguaçu";1;1
"290490 Cachoeira";1;1
"290515 Caetanos";1;1
"290540 Cairu";1;1
"290560 Camacan";1;1
"290570 Camaçari";53;53
"290580 Camamu";1;1
"290590 Campo Alegre de Lourdes";1;1
"290600 Campo Formoso";2;2
"290650 Candeias";4;4
"290690 Caravelas";1;1
"290720 Casa Nova";4;4
"290750 Catu";4;4
"290780 Cícero Dantas";1;1
"290790 Cipó";1;1
"290840 Conceição do Coité";3;3
"290850 Conceição do Jacuípe";2;2
"290860 Conde";2;2
"290980 Cruz das Almas";7;7
"290990 Curaçá";2;2
"291000 Dário Meira";1;1
"291005 Dias d'Ávila";8;8
"291050 Entre Rios";1;1
"291070 Euclides da Cunha";2;2
"291072 Eunápolis";17;17
"291080 Feira de Santana";106;106
"291120 Gandu";4;4
"291150 Gongogi";1;1
"291170 Guanambi";10;10
"291180 Guaratinga";2;2
"291190 Iaçu";2;2
"291210 Ibicaraí";1;1
"291270 Ibirapitanga";1;1
"291280 Ibirapuã";1;1
"291330 Ichu";1;1
"291360 Ilhéus";33;33
"291370 Inhambupe";1;1
"291380 Ipecaetá";1;1
"291390 Ipiaú";3;3
"291400 Ipirá";3;3
"291450 Irará";1;1
"291460 Irecê";12;12
"291465 Itabela";7;7
"291470 Itaberaba";12;12
"291480 Itabuna";47;47
"291500 Itaeté";1;1
"291510 Itagi";1;1
"291550 Itajuípe";1;1
"291560 Itamaraju";7;7
"291610 Itaparica";2;2
"291620 Itapé";1;1
"291630 Itapebi";1;1
"291640 Itapetinga";7;7
"291650 Itapicuru";2;2
"291680 Itarantim";1;1
"291690 Itiruçu";1;1
"291750 Jacobina";6;6
"291760 Jaguaquara";2;2
"291800 Jequié";19;19
"291840 Juazeiro";35;35
"291910 Lamarão";1;1
"291915 Lapão";1;1
"291920 Lauro de Freitas";40;40
"291955 Luís Eduardo Magalhães";9;9
"291992 Madre de Deus";1;1
"292045 Mansidão";1;1
"292060 Maragogipe";1;1
"292100 Mata de São João";4;4
"292170 Morro do Chapéu";1;1
"292200 Mucuri";6;6
"292230 Muritiba";1;1
"292240 Mutuípe";1;1
"292250 Nazaré";3;3
"292273 Nova Fátima";1;1
"292290 Nova Soure";1;1
"292300 Nova Viçosa";2;2
"292303 Novo Horizonte";1;1
"292310 Olindina";1;1
"292380 Paripiranga";1;1
"292400 Paulo Afonso";8;8
"292405 Pé de Serra";2;2
"292410 Pedrão";1;1
"292420 Pedro Alexandre";1;1
"292480 Piritiba";1;1
"292520 Pojuca";3;3
"292530 Porto Seguro";54;54
"292540 Potiraguá";1;1
"292550 Prado";5;5
"292560 Presidente Dutra";1;1
"292593 Quixabeira";1;1
"292595 Rafael Jambeiro";2;2
"292600 Remanso";7;7
"292620 Riachão das Neves";1;1
"292630 Riachão do Jacuípe";1;1
"292650 Ribeira do Amparo";3;3
"292660 Ribeira do Pombal";1;1
"292700 Rio Real";1;1
"292710 Rodelas";1;1
"292720 Ruy Barbosa";1;1
"292730 Salinas da Margarida";2;2
"292740 Salvador";693;693
"292750 Santa Bárbara";3;3
"292770 Santa Cruz Cabrália";1;1
"292780 Santa Cruz da Vitória";2;2
"292805 Santa Luzia";1;1
"292810 Santa Maria da Vitória";2;2
"292820 Santana";1;1
"292860 Santo Amaro";6;6
"292870 Santo Antônio de Jesus";21;21
"292880 Santo Estêvão";3;3
"292910 São Felipe";1;1
"292900 São Félix";1;1
"292920 São Francisco do Conde";4;4
"292925 São Gabriel";1;1
"292950 São Sebastião do Passé";1;1
"292975 Saubara";1;1
"292990 Seabra";2;2
"293010 Senhor do Bonfim";18;18
"293020 Sento Sé";1;1
"293050 Serrinha";21;21
"293070 Simões Filho";20;20
"293077 Sobradinho";3;3
"293080 Souto Soares";1;1
"293110 Tanquinho";1;1
"293120 Taperoá";1;1
"293135 Teixeira de Freitas";13;13
"293140 Teodoro Sampaio";2;2
"293170 Terra Nova";1;1
"293190 Tucano";3;3
"293200 Uauá";1;1
"293210 Ubaíra";2;2
"293220 Ubaitaba";1;1
"293280 Utinga";1;1
"293290 Valença";13;13
"293320 Vera Cruz";6;6
"293330 Vitória da Conquista";44;44
"293350 Wenceslau Guimarães";3;3
"293360 Xique-Xique";3;3
"290000 Município ignorado - BA";3;3
"Total";1637;1637
