 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Fx. Etária(13)
Região Res.: Região Nordeste
UF Notificação: Bahia
Região Not.: Região Nordeste
Período:2020
"Município (Res)";"< 1 ano";"1-4";"5-9";"10-14";"15-19";"20-29";"30-39";"40-49";"50-59";"60-69";"70-79";"80 e mais";"Total"
"290020 Abaré";0;0;0;0;0;0;1;0;0;0;0;0;1
"290030 Acajutiba";0;0;0;0;0;0;0;0;1;0;0;0;1
"290035 Adustina";0;0;0;0;0;0;0;0;1;0;0;0;1
"290060 Aiquara";0;0;0;0;0;1;0;0;0;0;0;0;1
"290070 Alagoinhas";0;0;0;1;0;6;11;9;6;0;0;0;33
"290080 Alcobaça";0;0;0;0;0;0;1;1;0;0;0;0;2
"290100 Amargosa";0;0;0;0;0;2;1;1;0;0;0;0;4
"290110 Amélia Rodrigues";0;0;0;0;0;0;1;2;0;0;0;0;3
"290170 Antônio Cardoso";0;0;0;0;0;1;1;0;0;0;0;0;2
"290180 Antônio Gonçalves";0;0;0;0;0;0;1;0;0;0;0;0;1
"290240 Aurelino Leal";0;0;0;0;0;0;1;0;0;0;0;0;1
"290290 Barra do Choça";0;0;0;0;0;0;0;0;0;1;0;0;1
"290320 Barreiras";0;0;0;0;2;7;14;8;5;2;0;0;38
"290340 Belmonte";0;0;0;0;0;1;0;0;1;0;1;0;3
"290390 Bom Jesus da Lapa";0;0;0;0;0;0;2;1;1;0;0;0;4
"290470 Buerarema";0;0;0;0;0;0;0;2;0;0;0;0;2
"290485 Cabaceiras do Paraguaçu";0;0;0;0;0;0;1;0;0;0;0;0;1
"290490 Cachoeira";0;0;0;0;0;0;0;1;0;0;0;0;1
"290515 Caetanos";0;0;0;0;0;0;1;0;0;0;0;0;1
"290540 Cairu";0;0;0;0;0;1;0;0;0;0;0;0;1
"290560 Camacan";0;0;0;0;0;0;0;0;1;0;0;0;1
"290570 Camaçari";0;0;0;0;2;13;13;13;8;2;2;0;53
"290580 Camamu";0;0;0;0;0;0;1;0;0;0;0;0;1
"290590 Campo Alegre de Lourdes";0;0;0;0;0;0;0;1;0;0;0;0;1
"290600 Campo Formoso";0;0;0;0;0;1;0;1;0;0;0;0;2
"290650 Candeias";0;0;0;0;0;1;2;1;0;0;0;0;4
"290690 Caravelas";0;0;0;0;0;1;0;0;0;0;0;0;1
"290720 Casa Nova";0;0;0;0;0;0;1;2;1;0;0;0;4
"290750 Catu";0;0;0;0;0;0;0;3;1;0;0;0;4
"290780 Cícero Dantas";0;0;0;0;0;0;0;1;0;0;0;0;1
"290790 Cipó";0;0;0;0;0;0;0;0;0;1;0;0;1
