 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Sexo
Ano Diagnóstico: 2019
UF Residência: Ceará
Região Res.: Região Nordeste
UF Notificação: Ceará
Período:2019
"Município (Res)";"Masculino";"Feminino";"Total"
"230020 Acaraú";6;2;8
"230030 Acopiara";1;2;3
"230040 Aiuaba";1;0;1
"230050 Alcântaras";1;0;1
"230075 Amontada";1;0;1
"230100 Aquiraz";11;1;12
"230110 Aracati";11;6;17
"230120 Aracoiaba";3;0;3
"230190 Barbalha";1;0;1
"230195 Barreira";1;1;2
"230200 Barro";1;0;1
"230210 Baturité";2;1;3
"230220 Beberibe";4;1;5
"230230 Bela Cruz";2;0;2
"230240 Boa Viagem";1;1;2
"230250 Brejo Santo";2;2;4
"230260 Camocim";3;0;3
"230280 Canindé";3;1;4
"230330 Cariús";2;0;2
"230340 Carnaubal";1;0;1
"230350 Cascavel";13;3;16
"230365 Catunda";1;0;1
"230370 Caucaia";57;19;76
"230380 Cedro";0;1;1
"230395 Chorozinho";2;1;3
"230410 Crateús";1;1;2
"230420 Crato";11;8;19
"230425 Cruz";1;1;2
"230427 Ererê";0;1;1
"230428 Eusébio";4;2;6
"230440 Fortaleza";652;207;859
"230465 Graça";0;1;1
"230470 Granja";2;0;2
"230495 Guaiúba";0;1;1
"230500 Guaraciaba do Norte";4;0;4
"230520 Hidrolândia";1;1;2
"230523 Horizonte";6;0;6
"230526 Ibaretama";1;0;1
"230535 Icapuí";1;0;1
"230540 Icó";0;1;1
"230550 Iguatu";14;3;17
"230560 Independência";2;0;2
"230565 Ipaporanga";1;0;1
"230580 Ipu";1;0;1
"230625 Itaitinga";10;1;11
"230640 Itapipoca";6;1;7
"230650 Itapiúna";1;1;2
"230670 Jaguaretama";1;0;1
"230690 Jaguaribe";2;1;3
"230700 Jaguaruana";1;1;2
"230710 Jardim";1;0;1
"230730 Juazeiro do Norte";28;15;43
"230740 Jucás";2;0;2
"230750 Lavras da Mangabeira";1;0;1
"230760 Limoeiro do Norte";5;1;6
"230763 Madalena";1;0;1
"230765 Maracanaú";36;12;48
"230770 Maranguape";4;3;7
"230820 Meruoca";2;0;2
"230835 Milhã";1;0;1
"230837 Miraíma";1;0;1
"230850 Mombaça";2;0;2
"230860 Monsenhor Tabosa";1;1;2
"230870 Morada Nova";1;0;1
"230900 Mucambo";1;0;1
"230930 Nova Russas";1;1;2
"230940 Novo Oriente";1;0;1
"230945 Ocara";2;1;3
"230950 Orós";3;0;3
"230960 Pacajus";13;0;13
"230970 Pacatuba";2;0;2
"230990 Pacujá";1;1;2
"231000 Palhano";0;1;1
"231020 Paracuru";4;2;6
"231025 Paraipaba";3;2;5
"231030 Parambu";2;1;3
"231050 Pedra Branca";1;0;1
"231060 Penaforte";1;0;1
"231070 Pentecoste";3;0;3
"231080 Pereiro";1;0;1
"231085 Pindoretama";1;2;3
"231090 Piquet Carneiro";0;1;1
"231110 Porteiras";0;1;1
"231130 Quixadá";6;2;8
"231140 Quixeramobim";0;1;1
"231160 Redenção";2;1;3
"231180 Russas";8;6;14
"231190 Saboeiro";2;0;2
"231220 Santa Quitéria";1;1;2
"231230 São Benedito";1;0;1
"231240 São Gonçalo do Amarante";6;1;7
"231250 São João do Jaguaribe";1;0;1
"231270 Senador Pompeu";1;2;3
"231290 Sobral";34;13;47
"231300 Solonópole";1;0;1
"231330 Tauá";1;0;1
"231340 Tianguá";4;1;5
"231350 Trairi";8;1;9
"231370 Umari";0;1;1
"231380 Uruburetama";4;0;4
"231390 Uruoca";0;1;1
"231400 Várzea Alegre";1;2;3
"231410 Viçosa do Ceará";1;2;3
"Total";1062;354;1416
