 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Escolaridade
Ano Diagnóstico: 2019
UF Residência: Ceará
Região Res.: Região Nordeste
UF Notificação: Ceará
Período:2019
"Município (Res)";"analfabeto";"1ª a 4ª série incompleta";"4ª série completa";"5ª a 8ª série incompleta";"fundamental completo";"médio incompleto";"médio completo";"superior incompleto";"superior completo";"não se aplica";"Total"
"230020 Acaraú";2;0;0;4;0;0;0;0;0;0;6
"230030 Acopiara";0;1;0;0;0;0;0;0;0;0;1
"230040 Aiuaba";0;1;0;0;0;0;0;0;0;0;1
"230075 Amontada";0;1;0;0;0;0;0;0;0;0;1
"230100 Aquiraz";1;3;0;0;0;1;1;0;1;0;7
"230110 Aracati";0;0;0;2;1;2;2;0;2;0;9
"230120 Aracoiaba";0;0;0;0;0;0;0;0;1;0;1
"230190 Barbalha";0;0;0;0;0;0;1;0;0;0;1
"230210 Baturité";0;0;0;0;0;0;1;0;0;0;1
"230220 Beberibe";0;0;0;0;1;0;0;0;0;0;1
"230230 Bela Cruz";0;0;0;0;0;0;2;0;0;0;2
"230240 Boa Viagem";0;1;0;0;0;0;0;0;1;0;2
"230250 Brejo Santo";0;0;0;0;0;1;1;0;1;0;3
"230260 Camocim";0;0;0;2;0;0;0;0;1;0;3
"230280 Canindé";0;0;0;0;0;1;1;0;0;0;2
"230330 Cariús";0;1;0;0;0;0;0;0;0;0;1
"230340 Carnaubal";0;0;0;1;0;0;0;0;0;0;1
"230350 Cascavel";1;1;2;0;1;0;0;0;2;0;7
"230365 Catunda";0;0;0;0;0;0;0;0;1;0;1
"230370 Caucaia";2;4;2;6;5;9;16;3;2;0;49
"230410 Crateús";0;0;0;0;0;1;0;0;0;0;1
"230420 Crato";1;1;0;0;0;3;1;0;2;0;8
"230425 Cruz";0;0;0;1;0;0;0;0;0;0;1
"230427 Ererê";0;0;0;0;1;0;0;0;0;0;1
"230428 Eusébio";0;1;0;0;0;0;0;1;0;0;2
"230440 Fortaleza";16;31;21;78;37;82;137;42;84;1;529
"230465 Graça";1;0;0;0;0;0;0;0;0;0;1
"230470 Granja";0;0;0;1;0;0;0;0;0;0;1
"230495 Guaiúba";0;0;0;1;0;0;0;0;0;0;1
"230500 Guaraciaba do Norte";1;1;0;1;0;0;1;0;0;0;4
"230523 Horizonte";0;0;0;0;0;0;1;0;0;0;1
"230540 Icó";0;0;0;0;0;0;1;0;0;0;1
"230550 Iguatu";0;5;1;0;0;0;5;0;1;0;12
"230560 Independência";0;0;0;0;0;1;0;0;0;0;1
"230625 Itaitinga";2;1;0;1;2;3;0;0;0;0;9
"230640 Itapipoca";0;4;0;0;0;0;0;0;1;0;5
"230670 Jaguaretama";1;0;0;0;0;0;0;0;0;0;1
"230690 Jaguaribe";0;0;0;0;0;0;1;0;0;0;1
"230700 Jaguaruana";1;0;0;0;0;0;0;0;0;0;1
"230710 Jardim";0;0;0;0;0;0;1;0;0;0;1
"230730 Juazeiro do Norte";4;4;3;6;0;6;4;0;6;0;33
"230750 Lavras da Mangabeira";1;0;0;0;0;0;0;0;0;0;1
"230760 Limoeiro do Norte";1;2;0;0;0;2;0;0;1;0;6
"230763 Madalena";0;0;0;0;0;0;0;0;1;0;1
"230765 Maracanaú";3;1;0;4;3;3;10;2;0;0;26
"230770 Maranguape";0;0;0;0;0;0;1;0;0;0;1
"230820 Meruoca";0;0;0;2;0;0;0;0;0;0;2
"230850 Mombaça";0;0;0;0;0;0;1;0;0;0;1
"230860 Monsenhor Tabosa";0;0;0;0;0;1;0;0;0;0;1
"230930 Nova Russas";0;0;0;0;1;1;0;0;0;0;2
"230945 Ocara";0;0;0;0;1;0;1;0;0;0;2
"230960 Pacajus";0;0;0;2;2;0;4;0;0;0;8
"230970 Pacatuba";0;0;0;1;0;1;0;0;0;0;2
"231000 Palhano";0;0;0;0;0;0;1;0;0;0;1
"231020 Paracuru";0;0;0;0;0;0;0;0;1;0;1
"231025 Paraipaba";0;0;0;1;0;1;1;0;1;0;4
"231030 Parambu";0;0;0;0;0;1;0;0;0;0;1
