 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Raça/cor
UF Residência: Rio de Janeiro
Período:2018
"Município (Res)";"Branca";"Preta";"Amarela";"Parda";"Indígena";"Ignorado";"Total"
"330010 Angra dos Reis";22;4;1;14;0;0;41
"330015 Aperibé";0;0;0;1;0;0;1
"330020 Araruama";8;3;0;8;0;0;19
"330023 Armação dos Búzios";4;0;0;3;0;0;7
"330025 Arraial do Cabo";1;1;0;4;0;0;6
"330030 Barra do Piraí";7;7;1;4;0;0;19
"330040 Barra Mansa";13;2;0;2;0;0;17
"330045 Belford Roxo";15;20;0;43;0;11;89
"330050 Bom Jardim";3;0;0;0;0;0;3
"330060 Bom Jesus do Itabapoana";3;0;0;4;0;0;7
"330070 Cabo Frio";27;1;1;13;0;1;43
"330080 Cachoeiras de Macacu";3;0;1;5;0;0;9
"330090 Cambuci";0;1;0;1;0;0;2
"330100 Campos dos Goytacazes";36;25;0;34;0;30;125
"330110 Cantagalo";2;1;0;0;0;0;3
"330093 Carapebus";1;1;0;0;0;0;2
"330115 Cardoso Moreira";2;0;0;0;0;0;2
"330120 Carmo";1;2;0;0;0;0;3
"330130 Casimiro de Abreu";0;1;0;2;0;0;3
"330140 Conceição de Macabu";0;1;0;0;0;0;1
"330150 Cordeiro";0;0;0;2;0;0;2
"330170 Duque de Caxias";75;44;4;110;0;7;240
"330185 Guapimirim";19;1;0;6;0;0;26
"330187 Iguaba Grande";3;0;0;1;0;0;4
"330190 Itaboraí";13;11;0;24;0;3;51
"330200 Itaguaí";2;1;0;10;0;1;14
"330205 Italva";0;1;0;0;0;0;1
"330220 Itaperuna";10;4;0;3;0;0;17
"330225 Itatiaia";2;2;0;1;0;0;5
"330227 Japeri";7;10;1;11;0;2;31
"330240 Macaé";39;28;0;15;1;1;84
"330245 Macuco";0;2;0;0;0;0;2
"330250 Magé";16;13;0;25;0;5;59
"330260 Mangaratiba";1;0;0;5;0;0;6
"330270 Maricá";11;4;0;13;0;1;29
"330285 Mesquita";13;8;0;25;0;1;47
"330290 Miguel Pereira";1;0;0;1;0;0;2
"330300 Miracema";1;0;0;0;0;0;1
"330310 Natividade";1;1;0;0;0;0;2
"330320 Nilópolis";15;3;0;12;0;1;31
"330330 Niterói";48;23;1;51;0;4;127
"330340 Nova Friburgo";16;5;0;6;0;0;27
"330350 Nova Iguaçu";58;43;1;119;0;34;255
"330360 Paracambi";3;2;0;1;0;0;6
"330370 Paraíba do Sul";3;1;0;3;0;0;7
"330380 Parati";3;0;0;0;0;0;3
"330390 Petrópolis";24;8;0;12;0;0;44
"330395 Pinheiral";0;1;0;1;0;0;2
"330400 Piraí";0;0;0;2;0;0;2
"330410 Porciúncula";1;1;0;0;0;0;2
"330411 Porto Real";3;0;0;1;0;0;4
"330412 Quatis";1;0;0;0;0;0;1
"330414 Queimados";4;4;2;14;0;4;28
"330415 Quissamã";1;0;1;0;0;0;2
"330420 Resende";18;4;0;11;0;0;33
"330430 Rio Bonito";3;0;0;5;0;0;8
"330440 Rio Claro";1;0;0;0;0;0;1
"330450 Rio das Flores";0;1;0;0;0;0;1
"330452 Rio das Ostras";17;11;0;21;0;2;51
"330455 Rio de Janeiro";693;337;17;819;1;49;1916
"330470 Santo Antônio de Pádua";3;1;0;0;0;0;4
"330480 São Fidélis";2;1;0;1;0;0;4
"330475 São Francisco de Itabapoana";1;0;0;0;0;0;1
"330490 São Gonçalo";66;51;4;98;0;3;222
"330500 São João da Barra";4;0;0;5;0;1;10
"330510 São João de Meriti";24;24;1;55;0;0;104
"330520 São Pedro da Aldeia";8;0;0;7;0;1;16
"330540 Sapucaia";1;0;0;0;0;0;1
"330550 Saquarema";7;4;0;6;0;0;17
"330555 Seropédica";2;2;0;4;0;0;8
"330575 Tanguá";0;1;0;1;0;0;2
"330580 Teresópolis";16;3;0;10;0;0;29
"330590 Trajano de Morais";1;0;0;0;0;0;1
"330600 Três Rios";6;4;0;19;0;1;30
"330610 Valença";5;4;0;7;0;0;16
"330615 Varre-Sai";1;0;0;0;0;0;1
"330620 Vassouras";3;4;0;3;0;0;10
"330630 Volta Redonda";38;12;1;24;0;0;75
"330000 Município ignorado - RJ";1;0;0;5;0;0;6
"Total";1463;755;37;1713;2;163;4133
