 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Escolaridade
Ano Diagnóstico: 2019
UF Residência: Maranhão
Região Res.: Região Nordeste
UF Notificação: Maranhão
Período:2019
"Município (Res)";"analfabeto";"1ª a 4ª série incompleta";"4ª série completa";"5ª a 8ª série incompleta";"fundamental completo";"médio incompleto";"médio completo";"superior incompleto";"superior completo";"Total"
"210005 Açailândia";0;2;4;3;1;4;0;0;0;14
"210020 Alcântara";0;0;0;0;2;0;0;0;0;2
"210030 Aldeias Altas";1;1;0;0;0;0;1;0;0;3
"210040 Altamira do Maranhão";0;0;0;1;1;0;0;0;0;2
"210047 Alto Alegre do Pindaré";1;0;0;0;0;0;1;0;0;2
"210080 Anapurus";0;0;0;1;0;0;1;0;0;2
"210083 Apicum-Açu";0;0;1;0;0;0;0;0;0;1
"210120 Bacabal";3;12;4;6;1;1;8;3;0;38
"210125 Bacabeira";0;0;0;1;0;0;0;0;0;1
"210140 Balsas";0;1;2;2;1;2;2;1;1;12
"210160 Barra do Corda";1;0;1;1;0;0;0;0;0;3
"210170 Barreirinhas";0;0;0;0;1;0;0;0;0;1
"210190 Bequimão";0;1;0;0;0;0;1;0;0;2
"210193 Bernardo do Mearim";0;0;1;0;0;0;0;0;1;2
"210200 Bom Jardim";0;0;0;0;0;0;2;0;0;2
"210220 Buriti";1;0;0;0;0;0;0;0;0;1
"210232 Buriticupu";0;0;0;1;1;0;0;0;0;2
"210237 Cachoeira Grande";1;0;0;0;0;0;0;0;0;1
"210240 Cajapió";0;0;0;1;0;1;0;0;0;2
"210260 Cândido Mendes";0;0;0;0;0;0;1;0;0;1
"210275 Capinzal do Norte";1;0;1;0;0;0;0;0;0;2
"210280 Carolina";0;0;0;0;1;0;0;0;0;1
"210300 Caxias";4;10;1;8;5;6;3;0;0;37
"210310 Cedral";0;0;0;0;0;0;1;0;0;1
"210312 Central do Maranhão";0;0;0;0;0;0;1;0;0;1
"210320 Chapadinha";0;2;0;0;1;1;0;0;0;4
"210330 Codó";9;3;1;5;3;5;5;0;0;31
"210340 Coelho Neto";3;1;0;1;0;1;1;0;0;7
"210360 Coroatá";6;2;0;1;0;1;5;0;2;17
"210370 Cururupu";1;2;0;0;0;1;0;0;0;4
"210405 Estreito";1;0;0;0;1;1;0;0;0;3
"210420 Fortuna";0;1;0;0;0;0;0;0;0;1
"210462 Governador Luiz Rocha";0;0;2;0;0;0;0;0;0;2
"210467 Governador Nunes Freire";0;1;0;0;0;0;0;0;0;1
"210480 Grajaú";0;0;0;3;0;0;0;0;0;3
"210510 Icatu";1;0;0;0;1;0;0;0;0;2
"210515 Igarapé do Meio";0;0;0;0;1;0;0;0;0;1
"210530 Imperatriz";4;6;8;16;6;16;17;3;10;86
"210540 Itapecuru Mirim";1;3;2;1;0;0;0;0;1;8
"210542 Itinga do Maranhão";1;1;0;0;0;0;0;0;0;2
"210547 Jenipapo dos Vieiras";0;0;0;0;0;0;0;0;1;1
"210550 João Lisboa";0;0;0;0;1;1;1;0;0;3
"210560 Joselândia";0;0;1;0;0;0;0;0;0;1
"210570 Lago da Pedra";0;0;0;0;1;0;1;0;0;2
"210594 Lago dos Rodrigues";0;0;0;1;0;0;0;0;0;1
"210598 Lajeado Novo";0;0;1;0;0;0;0;0;0;1
"210600 Lima Campos";0;0;0;0;0;0;1;0;0;1
"210637 Maranhãozinho";0;0;0;0;0;0;1;0;0;1
"210660 Matões";0;0;0;0;1;0;0;0;0;1
"210663 Matões do Norte";0;2;0;0;0;0;0;0;0;2
"210670 Mirador";0;0;0;1;0;0;0;0;0;1
"210675 Miranda do Norte";0;1;0;0;0;0;0;0;0;1
"210680 Mirinzal";0;0;0;0;0;0;1;0;0;1
"210710 Morros";0;0;0;1;0;0;0;0;0;1
"210735 Nova Olinda do Maranhão";0;1;0;0;0;0;0;0;0;1
