 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Sexo
Ano Diagnóstico: 2019
UF Residência: Maranhão
Região Res.: Região Nordeste
UF Notificação: Maranhão
Período:2019
"Município (Res)";"Masculino";"Feminino";"Total"
"210005 Açailândia";14;6;20
"210020 Alcântara";1;2;3
"210030 Aldeias Altas";3;0;3
"210040 Altamira do Maranhão";1;1;2
"210043 Alto Alegre do Maranhão";1;1;2
"210047 Alto Alegre do Pindaré";3;0;3
"210060 Amarante do Maranhão";2;0;2
"210080 Anapurus";0;2;2
"210083 Apicum-Açu";1;0;1
"210120 Bacabal";26;18;44
"210125 Bacabeira";0;1;1
"210140 Balsas";15;5;20
"210160 Barra do Corda";2;3;5
"210170 Barreirinhas";2;1;3
"210190 Bequimão";0;2;2
"210193 Bernardo do Mearim";2;0;2
"210200 Bom Jardim";2;0;2
"210220 Buriti";1;0;1
"210230 Buriti Bravo";0;1;1
"210232 Buriticupu";2;2;4
"210237 Cachoeira Grande";1;0;1
"210240 Cajapió";0;2;2
"210260 Cândido Mendes";1;0;1
"210275 Capinzal do Norte";0;3;3
"210280 Carolina";1;1;2
"210300 Caxias";31;12;43
"210310 Cedral";2;0;2
"210312 Central do Maranhão";1;0;1
"210315 Centro do Guilherme";1;0;1
"210320 Chapadinha";2;2;4
"210325 Cidelândia";1;1;2
"210330 Codó";31;15;46
"210340 Coelho Neto";6;2;8
"210355 Conceição do Lago-Açu";1;0;1
"210360 Coroatá";14;6;20
"210370 Cururupu";4;1;5
"210405 Estreito";0;3;3
"210420 Fortuna";0;1;1
"210440 Gonçalves Dias";0;1;1
"210462 Governador Luiz Rocha";2;0;2
"210467 Governador Nunes Freire";1;1;2
"210480 Grajaú";6;1;7
"210510 Icatu";1;1;2
"210515 Igarapé do Meio";1;0;1
"210520 Igarapé Grande";1;0;1
"210530 Imperatriz";67;31;98
"210540 Itapecuru Mirim";8;2;10
"210542 Itinga do Maranhão";1;1;2
"210547 Jenipapo dos Vieiras";2;0;2
"210550 João Lisboa";3;3;6
"210560 Joselândia";0;1;1
"210570 Lago da Pedra";0;3;3
"210594 Lago dos Rodrigues";1;0;1
"210598 Lajeado Novo";0;1;1
"210600 Lima Campos";1;0;1
"210637 Maranhãozinho";0;1;1
"210660 Matões";1;0;1
"210663 Matões do Norte";1;1;2
"210667 Milagres do Maranhão";1;0;1
"210670 Mirador";1;0;1
"210675 Miranda do Norte";1;0;1
"210680 Mirinzal";1;0;1
"210700 Montes Altos";0;1;1
"210710 Morros";1;0;1
"210735 Nova Olinda do Maranhão";1;0;1
"210750 Paço do Lumiar";4;2;6
"210780 Parnarama";1;1;2
"210800 Pastos Bons";1;1;2
"210805 Paulino Neves";1;0;1
"210810 Paulo Ramos";2;0;2
"210820 Pedreiras";9;5;14
"210830 Penalva";1;0;1
"210845 Peritoró";1;0;1
"210860 Pinheiro";6;4;10
"210870 Pio XII";3;3;6
"210880 Pirapemas";1;0;1
"210900 Porto Franco";1;1;2
"210910 Presidente Dutra";3;4;7
"210945 Raposa";4;0;4
"210950 Riachão";1;0;1
"210960 Rosário";1;1;2
"210980 Santa Helena";6;4;10
"210990 Santa Inês";32;16;48
"211000 Santa Luzia";2;2;4
"211020 Santa Rita";3;3;6
"211027 Santo Amaro do Maranhão";0;1;1
"211050 São Bento";1;0;1
"211060 São Bernardo";0;2;2
"211065 São Domingos do Azeitão";0;1;1
"211070 São Domingos do Maranhão";0;3;3
"211085 São Francisco do Brejão";0;1;1
"211090 São Francisco do Maranhão";0;1;1
"211100 São João Batista";3;0;3
"211107 São João do Soter";2;0;2
"211110 São João dos Patos";0;4;4
"211120 São José de Ribamar";23;10;33
"211130 São Luís";410;174;584
"211140 São Luís Gonzaga do Maranhão";0;1;1
"211150 São Mateus do Maranhão";1;0;1
"211160 São Raimundo das Mangabeiras";1;0;1
"211178 Serrano do Maranhão";1;0;1
"211210 Timbiras";2;1;3
"211220 Timon";18;8;26
"211230 Tuntum";1;0;1
"211240 Turiaçu";4;0;4
"211245 Turilândia";1;0;1
"211250 Tutóia";0;2;2
"211260 Urbano Santos";1;0;1
"211280 Viana";3;2;5
"211285 Vila Nova dos Martírios";0;1;1
"211290 Vitória do Mearim";1;1;2
"211300 Vitorino Freire";3;0;3
"Total";837;403;1240
