 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Raça/cor
Ano Diagnóstico: 2019
UF Residência: Maranhão
Região Res.: Região Nordeste
UF Notificação: Maranhão
Período:2019
"Município (Res)";"Branca";"Preta";"Amarela";"Parda";"Indígena";"Ignorado";"Total"
"210005 Açailândia";8;4;0;8;0;0;20
"210020 Alcântara";0;0;0;3;0;0;3
"210030 Aldeias Altas";0;0;0;3;0;0;3
"210040 Altamira do Maranhão";0;0;0;2;0;0;2
"210043 Alto Alegre do Maranhão";0;0;0;1;0;1;2
"210047 Alto Alegre do Pindaré";1;1;0;1;0;0;3
"210060 Amarante do Maranhão";0;0;1;1;0;0;2
"210080 Anapurus";0;0;0;2;0;0;2
"210083 Apicum-Açu";0;0;0;1;0;0;1
"210120 Bacabal";7;3;0;31;1;2;44
"210125 Bacabeira";0;0;0;1;0;0;1
"210140 Balsas";6;1;1;12;0;0;20
"210160 Barra do Corda";1;0;0;3;1;0;5
"210170 Barreirinhas";1;0;0;2;0;0;3
"210190 Bequimão";0;0;0;2;0;0;2
"210193 Bernardo do Mearim";0;0;0;2;0;0;2
"210200 Bom Jardim";1;0;0;1;0;0;2
"210220 Buriti";1;0;0;0;0;0;1
"210230 Buriti Bravo";0;1;0;0;0;0;1
"210232 Buriticupu";1;0;0;3;0;0;4
"210237 Cachoeira Grande";0;0;0;1;0;0;1
"210240 Cajapió";0;0;0;2;0;0;2
"210260 Cândido Mendes";0;0;0;1;0;0;1
"210275 Capinzal do Norte";0;0;1;2;0;0;3
"210280 Carolina";1;0;0;1;0;0;2
"210300 Caxias";5;5;0;33;0;0;43
"210310 Cedral";0;0;0;2;0;0;2
"210312 Central do Maranhão";0;0;0;1;0;0;1
"210315 Centro do Guilherme";0;0;0;1;0;0;1
"210320 Chapadinha";0;0;0;4;0;0;4
"210325 Cidelândia";1;0;0;1;0;0;2
"210330 Codó";3;4;0;39;0;0;46
"210340 Coelho Neto";0;1;0;7;0;0;8
"210355 Conceição do Lago-Açu";0;1;0;0;0;0;1
"210360 Coroatá";6;3;0;11;0;0;20
"210370 Cururupu";1;2;0;2;0;0;5
"210405 Estreito";0;0;0;3;0;0;3
"210420 Fortuna";0;0;0;1;0;0;1
"210440 Gonçalves Dias";0;0;0;1;0;0;1
"210462 Governador Luiz Rocha";0;1;0;1;0;0;2
"210467 Governador Nunes Freire";0;0;0;2;0;0;2
"210480 Grajaú";1;0;0;4;2;0;7
"210510 Icatu";0;0;0;2;0;0;2
"210515 Igarapé do Meio";0;1;0;0;0;0;1
"210520 Igarapé Grande";1;0;0;0;0;0;1
"210530 Imperatriz";16;7;4;71;0;0;98
"210540 Itapecuru Mirim";0;1;0;9;0;0;10
"210542 Itinga do Maranhão";1;0;0;1;0;0;2
"210547 Jenipapo dos Vieiras";0;0;0;1;1;0;2
"210550 João Lisboa";1;0;0;4;0;1;6
"210560 Joselândia";0;0;0;1;0;0;1
"210570 Lago da Pedra";1;0;1;1;0;0;3
