 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Raça/cor
UF Residência: Rio Grande do Norte
Período:2017
"Município (Res)";"Branca";"Preta";"Amarela";"Parda";"Ignorado";"Total"
"240020 Açu";2;0;0;7;0;9
"240030 Afonso Bezerra";1;1;0;0;0;2
"240080 Angicos";0;0;0;2;0;2
"240100 Apodi";1;0;0;2;1;4
"240110 Areia Branca";2;0;0;2;0;4
"240140 Baía Formosa";0;0;0;1;0;1
"240145 Baraúna";2;0;0;3;0;5
"240170 Bom Jesus";0;0;0;1;0;1
"240200 Caicó";5;0;0;5;0;10
"240220 Canguaretama";2;0;0;4;0;6
"240230 Caraúbas";0;0;0;1;0;1
"240260 Ceará-Mirim";1;1;0;3;0;5
"240310 Currais Novos";1;0;0;3;0;4
"240360 Extremoz";2;0;0;9;0;11
"240375 Fernando Pedroza";0;0;0;1;0;1
"240440 Grossos";1;0;0;0;0;1
"240450 Guamaré";1;0;0;1;0;2
"240470 Ipanguaçu";0;0;0;2;0;2
"240480 Ipueira";0;0;0;1;0;1
"240490 Itaú";0;1;0;0;0;1
"240580 João Câmara";0;0;0;2;0;2
"240710 Macaíba";2;0;0;12;0;14
"240720 Macau";1;0;0;2;0;3
"240750 Maxaranguape";0;1;0;0;0;1
"240770 Montanhas";1;0;0;0;0;1
"240780 Monte Alegre";1;0;0;1;0;2
"240800 Mossoró";39;1;3;63;1;107
"240810 Natal";94;9;0;216;4;323
"240820 Nísia Floresta";1;0;0;2;0;3
"240870 Paraú";0;0;0;1;0;1
"240880 Parazinho";1;0;0;0;0;1
"240890 Parelhas";1;0;0;0;0;1
"240325 Parnamirim";23;4;0;50;1;78
"240910 Passa e Fica";0;0;0;2;0;2
"240940 Pau dos Ferros";3;0;0;1;0;4
"240970 Pedro Avelino";0;0;0;1;0;1
"240990 Pendências";1;0;0;0;0;1
"241000 Pilões";1;0;0;0;0;1
"241010 Poço Branco";1;0;0;0;0;1
"241030 Presidente Juscelino";0;0;0;2;0;2
"240895 Rio do Fogo";0;0;0;1;0;1
"241100 Rodolfo Fernandes";0;0;0;1;0;1
"241110 Ruy Barbosa";0;0;0;1;0;1
"241120 Santa Cruz";2;0;0;4;0;6
"241200 São Gonçalo do Amarante";1;0;0;10;0;11
"241220 São José de Mipibu";4;0;0;12;0;16
"241250 São Miguel";2;0;0;1;0;3
"241255 São Miguel do Gostoso";2;0;0;0;0;2
"241260 São Paulo do Potengi";0;1;0;2;0;3
"241320 Senador Georgino Avelino";0;0;0;1;0;1
"241335 Serra do Mel";1;0;0;1;0;2
"241370 Sítio Novo";1;0;0;1;0;2
"241390 Taipu";0;0;0;1;0;1
"241400 Tangará";0;1;0;1;0;2
"241105 Tibau";1;0;0;2;0;3
"241440 Touros";1;0;0;4;0;5
"241475 Venha-Ver";1;0;0;0;0;1
"241480 Vera Cruz";0;0;0;1;0;1
"Total";207;20;3;447;7;684
