 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Escolaridade
UF Residência: Rio Grande do Norte
Período:2017
"Município (Res)";"analfabeto";"1ª a 4ª série incompleta";"4ª série completa";"5ª a 8ª série incompleta";"fundamental completo";"médio incompleto";"médio completo";"superior incompleto";"superior completo";"Total"
"240020 Açu";0;1;0;3;0;1;1;1;2;9
"240030 Afonso Bezerra";0;0;0;1;0;0;0;0;0;1
"240080 Angicos";0;0;0;0;0;1;0;0;0;1
"240100 Apodi";0;2;0;0;0;0;0;1;0;3
"240110 Areia Branca";0;0;0;3;0;0;0;0;1;4
"240140 Baía Formosa";0;0;0;0;0;1;0;0;0;1
"240145 Baraúna";3;1;0;0;0;0;0;1;0;5
"240170 Bom Jesus";0;0;0;0;1;0;0;0;0;1
"240200 Caicó";1;0;0;3;0;1;3;2;0;10
"240220 Canguaretama";0;1;0;2;2;1;0;0;0;6
"240230 Caraúbas";0;0;1;0;0;0;0;0;0;1
"240260 Ceará-Mirim";0;1;0;1;0;0;1;1;0;4
"240310 Currais Novos";0;2;0;1;0;0;0;0;0;3
"240360 Extremoz";0;1;0;2;2;0;4;0;1;10
"240375 Fernando Pedroza";0;0;0;0;0;1;0;0;0;1
"240440 Grossos";0;0;0;0;0;0;0;1;0;1
"240450 Guamaré";0;0;0;1;0;0;1;0;0;2
"240470 Ipanguaçu";0;0;0;1;0;0;1;0;0;2
"240480 Ipueira";0;0;1;0;0;0;0;0;0;1
"240490 Itaú";1;0;0;0;0;0;0;0;0;1
"240580 João Câmara";0;0;1;1;0;0;0;0;0;2
"240710 Macaíba";0;0;0;6;3;2;2;0;0;13
"240720 Macau";0;0;0;2;0;0;0;0;0;2
"240750 Maxaranguape";0;0;0;0;0;0;1;0;0;1
"240770 Montanhas";0;0;0;0;0;0;1;0;0;1
"240780 Monte Alegre";0;0;0;1;0;0;0;0;0;1
"240800 Mossoró";4;11;1;18;1;10;20;9;16;90
"240810 Natal";17;17;12;68;18;28;61;21;33;275
"240820 Nísia Floresta";0;0;0;3;0;0;0;0;0;3
"240880 Parazinho";0;0;0;1;0;0;0;0;0;1
"240890 Parelhas";0;0;0;1;0;0;0;0;0;1
"240325 Parnamirim";4;5;1;6;4;10;12;4;11;57
"240910 Passa e Fica";0;0;0;2;0;0;0;0;0;2
"240940 Pau dos Ferros";0;0;0;0;0;0;1;0;3;4
"240970 Pedro Avelino";0;0;1;0;0;0;0;0;0;1
"241000 Pilões";0;0;0;1;0;0;0;0;0;1
"241010 Poço Branco";0;0;1;0;0;0;0;0;0;1
"241030 Presidente Juscelino";0;0;0;0;0;1;0;0;0;1
"240895 Rio do Fogo";0;0;0;1;0;0;0;0;0;1
"241100 Rodolfo Fernandes";0;1;0;0;0;0;0;0;0;1
"241110 Ruy Barbosa";0;0;1;0;0;0;0;0;0;1
"241120 Santa Cruz";0;0;0;0;1;1;0;1;0;3
"241200 São Gonçalo do Amarante";0;0;0;3;2;1;2;0;2;10
"241220 São José de Mipibu";0;1;1;3;0;2;2;0;1;10
"241250 São Miguel";0;0;0;0;0;0;2;0;0;2
"241255 São Miguel do Gostoso";1;0;0;0;0;1;0;0;0;2
"241260 São Paulo do Potengi";0;0;0;1;0;0;0;0;0;1
"241320 Senador Georgino Avelino";0;0;0;1;0;0;0;0;0;1
"241335 Serra do Mel";0;1;0;1;0;0;0;0;0;2
"241370 Sítio Novo";0;0;0;1;0;0;1;0;0;2
"241400 Tangará";0;1;1;0;0;0;0;0;0;2
"241105 Tibau";1;0;0;0;0;0;0;2;0;3
"241440 Touros";1;2;0;1;0;0;1;0;0;5
"241480 Vera Cruz";1;0;0;0;0;0;0;0;0;1
"Total";34;48;22;140;34;62;117;44;70;571
