 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Raça/cor
Ano Diagnóstico: 2024
UF Residência: Alagoas
Região Res.: Região Nordeste
UF Notificação: Alagoas
Região Not.: Região Nordeste
Período:2024
"Município (Res)";"Branca";"Preta";"Amarela";"Parda";"Indígena";"Total"
"270010 Água Branca";0;0;0;1;0;1
"270030 Arapiraca";11;7;1;24;0;43
"270040 Atalaia";1;0;0;6;0;7
"270050 Barra de Santo Antônio";0;0;0;3;0;3
"270100 Boca da Mata";1;0;0;0;0;1
"270140 Campo Alegre";1;0;0;3;0;4
"270160 Canapi";0;0;0;1;0;1
"270220 Coqueiro Seco";0;0;0;1;0;1
"270230 Coruripe";1;1;0;2;0;4
"270240 Delmiro Gouveia";2;1;0;3;0;6
"270255 Estrela de Alagoas";0;0;0;1;0;1
"270280 Flexeiras";0;0;0;1;0;1
"270290 Girau do Ponciano";0;0;0;1;0;1
"270320 Igreja Nova";0;0;0;2;0;2
"270330 Inhapi";1;0;0;0;0;1
"270400 Junqueiro";1;0;0;0;0;1
"270410 Lagoa da Canoa";1;0;0;0;0;1
"270420 Limoeiro de Anadia";0;0;0;1;0;1
"270430 Maceió";67;23;13;315;0;418
"270440 Major Isidoro";1;0;0;0;0;1
"270450 Maragogi";0;0;0;2;0;2
"270470 Marechal Deodoro";1;0;0;4;0;5
"270480 Maribondo";0;0;0;1;0;1
"270550 Murici";0;0;0;1;0;1
"270570 Olho d'Água das Flores";0;0;0;1;0;1
"270580 Olho d'Água do Casado";0;0;0;3;0;3
"270630 Palmeira dos Índios";1;1;0;6;2;10
"270644 Paripueira";0;0;0;3;0;3
"270650 Passo de Camaragibe";0;0;0;1;0;1
"270670 Penedo";1;0;0;3;0;4
"270680 Piaçabuçu";2;0;0;0;0;2
"270690 Pilar";0;0;0;8;0;8
"270710 Piranhas";0;0;0;1;0;1
"270730 Porto Calvo";0;1;0;3;0;4
"270740 Porto de Pedras";0;0;0;1;0;1
"270760 Quebrangulo";0;0;0;1;0;1
"270770 Rio Largo";1;0;0;10;0;11
"270790 Santa Luzia do Norte";0;0;0;2;0;2
"270810 Santana do Mundaú";1;0;0;1;0;2
"270830 São José da Laje";0;0;0;1;0;1
"270840 São José da Tapera";1;0;0;0;0;1
"270850 São Luís do Quitunde";0;0;0;2;0;2
"270860 São Miguel dos Campos";2;2;0;5;0;9
"270890 Satuba";0;0;0;4;0;4
"270900 Tanque d'Arca";0;0;0;1;0;1
"270910 Taquarana";0;0;0;1;0;1
"270920 Traipu";0;0;0;2;0;2
"270930 União dos Palmares";4;0;0;21;0;25
"270940 Viçosa";0;0;0;1;0;1
"Total";102;36;14;455;2;609
