 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Escolaridade
Ano Diagnóstico: 2024
UF Residência: Ceará
Região Res.: Região Nordeste
UF Notificação: Ceará
Região Not.: Região Nordeste
Período:2024
"Município (Res)";"analfabeto";"1ª a 4ª série incompleta";"4ª série completa";"5ª a 8ª série incompleta";"fundamental completo";"médio incompleto";"médio completo";"superior incompleto";"superior completo";"Total"
"230015 Acarape";0;0;0;0;1;0;0;0;0;1
"230020 Acaraú";0;1;0;1;0;0;0;0;0;2
"230030 Acopiara";0;0;0;0;0;1;0;0;0;1
"230070 Alto Santo";0;0;0;0;0;0;1;0;0;1
"230100 Aquiraz";0;2;0;3;3;1;5;0;3;17
"230110 Aracati";0;2;2;3;0;2;1;1;3;14
"230120 Aracoiaba";1;0;0;0;0;0;0;0;0;1
"230125 Ararendá";0;0;0;0;0;0;1;0;0;1
"230130 Araripe";1;0;0;1;0;0;0;0;0;2
"230185 Banabuiú";0;0;0;0;0;1;0;0;0;1
"230190 Barbalha";0;1;0;1;0;1;1;0;0;4
"230195 Barreira";0;0;0;0;0;0;1;0;0;1
"230205 Barroquinha";0;0;0;0;0;0;1;0;0;1
"230210 Baturité";0;0;0;0;0;2;1;0;1;4
"230230 Bela Cruz";0;1;0;0;0;0;0;0;0;1
"230240 Boa Viagem";2;0;0;0;0;0;0;0;0;2
"230250 Brejo Santo";1;2;1;1;4;0;2;0;1;12
"230270 Campos Sales";0;0;0;1;0;0;0;0;0;1
"230280 Canindé";0;1;0;0;0;0;0;0;0;1
"230290 Capistrano";0;0;0;0;0;1;0;0;0;1
"230310 Cariré";0;0;0;0;0;1;0;0;0;1
"230320 Caririaçu";0;0;0;0;0;0;1;0;0;1
"230330 Cariús";0;1;0;0;0;0;0;0;0;1
"230350 Cascavel";0;2;0;2;2;1;1;0;2;10
"230365 Catunda";0;0;1;0;0;0;1;0;0;2
"230370 Caucaia";0;3;0;12;2;8;19;2;3;49
"230380 Cedro";0;0;0;0;1;0;0;0;0;1
"230400 Coreaú";0;0;0;0;0;0;1;0;0;1
"230410 Crateús";0;0;0;1;0;0;0;0;0;1
"230420 Crato";2;3;1;0;0;6;0;1;3;16
"230425 Cruz";0;0;0;0;1;0;0;0;0;1
"230428 Eusébio";0;0;0;2;0;0;1;1;0;4
"230440 Fortaleza";40;45;33;146;78;136;234;39;91;842
"230445 Fortim";0;0;0;0;1;0;0;0;0;1
"230470 Granja";0;0;0;0;1;0;0;0;0;1
"230495 Guaiúba";0;0;0;0;0;0;1;0;0;1
"230500 Guaraciaba do Norte";0;0;0;1;1;1;0;0;0;3
"230520 Hidrolândia";1;0;0;0;0;0;0;0;0;1
"230523 Horizonte";0;0;0;0;0;0;0;0;1;1
"230540 Icó";0;0;0;0;0;0;2;0;0;2
"230550 Iguatu";1;0;1;7;3;2;4;1;0;19
"230560 Independência";0;1;0;0;0;0;0;0;0;1
"230580 Ipu";0;0;0;0;0;1;2;0;0;3
"230590 Ipueiras";0;0;0;1;0;0;0;0;0;1
"230625 Itaitinga";0;0;0;2;1;2;2;0;0;7
"230630 Itapagé";0;0;1;0;0;0;0;0;0;1
"230640 Itapipoca";2;4;1;7;3;3;3;0;2;25
"230670 Jaguaretama";0;0;0;1;0;0;0;0;0;1
"230690 Jaguaribe";0;0;0;2;0;0;0;1;0;3
"230730 Juazeiro do Norte";2;3;2;3;3;6;6;1;11;37
"230760 Limoeiro do Norte";0;1;1;1;0;2;0;0;0;5
"230765 Maracanaú";5;4;2;13;7;12;25;4;5;77
"230770 Maranguape";0;0;0;0;0;1;0;0;0;1
"230790 Martinópole";0;0;1;0;0;0;1;0;0;2
"230800 Massapê";0;0;0;0;0;0;1;1;0;2
"230835 Milhã";0;0;0;0;0;0;0;0;1;1
"230840 Missão Velha";0;0;1;0;0;0;0;0;0;1
"230850 Mombaça";0;0;0;0;0;0;1;0;0;1
"230870 Morada Nova";0;1;0;0;0;0;0;0;0;1
"230880 Moraújo";0;0;0;0;0;0;3;0;0;3
"230930 Nova Russas";0;0;0;0;0;1;0;0;0;1
"230940 Novo Oriente";0;0;0;0;0;0;0;0;1;1
"230950 Orós";0;0;0;0;0;1;1;0;0;2
"230960 Pacajus";0;1;1;2;1;0;4;2;0;11
"230970 Pacatuba";0;0;0;0;0;0;1;0;0;1
"230980 Pacoti";0;0;0;0;1;0;0;0;0;1
"231020 Paracuru";0;0;0;1;0;1;1;0;0;3
"231025 Paraipaba";0;0;0;0;0;0;1;0;0;1
"231050 Pedra Branca";0;1;0;0;0;1;1;0;0;3
"231060 Penaforte";0;0;0;0;0;0;1;0;0;1
"231085 Pindoretama";1;0;1;0;0;0;0;0;0;2
"231110 Porteiras";0;0;0;0;0;0;0;1;1;2
"231123 Potiretama";0;0;0;0;1;0;0;0;0;1
"231126 Quiterianópolis";0;1;0;0;0;0;0;0;0;1
"231130 Quixadá";0;0;0;0;2;1;1;0;3;7
"231135 Quixelô";0;0;0;0;0;1;0;0;0;1
"231140 Quixeramobim";0;0;0;0;0;0;1;0;0;1
"231160 Redenção";1;1;0;0;0;0;0;0;0;2
"231180 Russas";2;2;1;3;0;0;1;0;3;12
"231230 São Benedito";1;0;0;1;0;0;0;0;0;2
"231240 São Gonçalo do Amarante";0;1;0;2;0;2;0;1;0;6
"231260 São Luís do Curu";0;0;0;0;1;0;0;0;0;1
"231270 Senador Pompeu";1;0;0;1;0;0;0;0;0;2
"231290 Sobral";6;14;8;20;8;16;82;11;14;179
"231300 Solonópole";0;0;0;0;1;0;0;0;0;1
"231320 Tamboril";0;0;0;0;0;0;1;0;0;1
"231335 Tejuçuoca";0;0;0;0;0;0;0;0;1;1
"231340 Tianguá";0;1;0;0;0;0;0;1;0;2
"231355 Tururu";0;0;1;0;1;0;0;0;0;2
