 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Escolaridade
UF Residência: Roraima
Período:2024
"Município (Res)";"analfabeto";"1ª a 4ª série incompleta";"4ª série completa";"5ª a 8ª série incompleta";"fundamental completo";"médio incompleto";"médio completo";"superior incompleto";"superior completo";"Total"
"140005 Alto Alegre";0;0;0;1;0;0;2;0;0;3
"140010 Boa Vista";5;8;3;11;12;24;67;15;28;173
"140015 Bonfim";0;0;1;1;0;0;0;0;0;2
"140017 Cantá";1;0;0;2;0;0;2;0;0;5
"140020 Caracaraí";0;1;0;0;0;2;0;0;0;3
"140023 Caroebe";0;0;0;1;0;0;0;0;0;1
"140030 Mucajaí";1;0;1;0;1;2;0;0;0;5
"140040 Normandia";0;0;0;1;0;0;0;0;0;1
"140045 Pacaraima";0;3;0;0;1;5;5;0;1;15
"140047 Rorainópolis";0;4;1;3;1;0;4;0;0;13
"140050 São João da Baliza";0;0;0;1;0;1;0;0;0;2
"140060 São Luiz";0;0;0;0;0;0;0;0;1;1
"140000 Município ignorado - RR";0;0;0;0;0;1;0;0;0;1
"Total";7;16;6;21;15;35;80;15;30;225
