 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Fx. Etária(13)
UF Residência: Pará
Período:2015
"Município (Res)";"< 1 ano";"1-4";"5-9";"10-14";"15-19";"20-29";"30-39";"40-49";"50-59";"60-69";"70-79";"80 e mais";"Total"
"150010 Abaetetuba";0;0;0;0;1;7;8;4;0;0;0;0;20
"150013 Abel Figueiredo";0;0;0;0;0;0;1;0;0;0;0;0;1
"150020 Acará";0;0;0;0;0;0;3;1;0;0;0;0;4
"150030 Afuá";0;0;0;0;0;0;1;0;0;0;0;0;1
"150040 Alenquer";0;0;0;0;0;1;0;0;0;0;0;0;1
"150060 Altamira";0;0;0;0;3;8;4;4;3;0;1;0;23
"150080 Ananindeua";1;1;3;1;2;46;63;34;21;10;1;0;183
"150085 Anapu";0;0;0;0;0;1;1;0;0;0;0;0;2
"150090 Augusto Corrêa";0;0;0;0;0;1;2;1;2;0;1;0;7
"150095 Aurora do Pará";0;0;0;0;0;1;0;0;0;0;0;0;1
"150100 Aveiro";0;0;0;0;0;1;1;0;0;0;0;0;2
"150120 Baião";0;0;0;0;0;1;0;2;0;0;0;0;3
"150130 Barcarena";0;0;0;0;0;5;6;6;1;2;0;0;20
"150140 Belém";2;4;5;3;24;222;289;158;87;31;5;3;833
"150145 Belterra";0;0;0;0;1;1;1;2;1;0;0;0;6
"150150 Benevides";0;0;0;0;1;5;3;0;2;0;0;0;11
"150157 Bom Jesus do Tocantins";0;0;0;0;0;0;0;1;0;0;0;0;1
"150170 Bragança";0;0;0;1;4;10;13;9;2;3;0;0;42
"150172 Brasil Novo";0;0;0;0;0;0;1;0;0;0;0;0;1
"150175 Brejo Grande do Araguaia";0;0;0;0;0;1;0;0;0;0;0;0;1
"150178 Breu Branco";0;0;0;0;0;0;1;0;0;1;0;0;2
"150180 Breves";0;0;0;0;0;0;1;0;0;0;0;0;1
"150190 Bujaru";0;0;0;0;0;0;1;0;0;0;0;0;1
"150210 Cametá";0;0;0;0;0;1;1;1;0;0;0;0;3
"150215 Canaã dos Carajás";0;0;0;0;1;2;5;1;0;0;0;0;9
"150220 Capanema";0;0;0;0;0;0;1;2;0;1;0;0;4
"150230 Capitão Poço";0;0;0;0;0;0;2;0;0;0;0;0;2
"150240 Castanhal";0;0;0;1;1;22;33;15;5;5;1;0;83
"150275 Concórdia do Pará";0;0;0;0;0;0;0;0;1;0;0;0;1
"150277 Curionópolis";0;0;0;0;1;1;2;1;2;1;0;0;8
"150285 Curuá";0;0;0;0;0;1;1;0;0;0;0;0;2
"150290 Curuçá";0;0;0;0;0;1;1;0;0;1;1;0;4
"150293 Dom Eliseu";0;0;0;0;0;5;1;2;1;1;0;0;10
"150295 Eldorado dos Carajás";0;0;0;0;0;1;1;2;1;0;0;0;5
"150307 Garrafão do Norte";0;0;0;0;1;0;0;0;0;1;0;0;2
"150309 Goianésia do Pará";0;0;0;0;0;0;0;1;0;0;0;0;1
"150330 Igarapé-Miri";0;0;0;0;0;0;0;1;0;0;0;0;1
"150345 Ipixuna do Pará";0;0;0;0;0;0;0;1;0;0;0;0;1
"150350 Irituia";0;0;0;0;0;1;0;0;0;0;0;0;1
"150360 Itaituba";0;0;0;0;2;7;20;5;13;2;1;0;50
"150370 Itupiranga";0;0;0;0;0;2;1;0;1;0;0;0;4
"150375 Jacareacanga";0;0;0;0;0;0;0;1;0;0;0;0;1
"150380 Jacundá";0;0;0;0;0;3;5;0;0;0;0;0;8
"150390 Juruti";0;0;0;0;1;2;0;0;1;0;0;0;4
"150405 Mãe do Rio";0;0;0;0;0;3;1;1;0;0;0;1;6
"150420 Marabá";0;3;0;0;7;27;34;31;18;2;2;0;124
"150430 Maracanã";0;0;0;0;0;1;1;0;0;0;0;0;2
"150442 Marituba";0;0;0;0;0;2;1;0;5;2;0;0;10
"150470 Moju";0;0;0;0;0;0;0;1;0;1;0;0;2
"150480 Monte Alegre";0;0;0;0;0;1;0;0;0;0;0;0;1
"150497 Nova Ipixuna";0;0;0;0;0;0;0;1;0;0;0;0;1
"150500 Nova Timboteua";0;0;0;0;0;0;0;1;0;0;0;0;1
"150503 Novo Progresso";0;0;0;0;0;2;0;2;0;1;0;0;5
"150506 Novo Repartimento";0;1;0;0;0;0;6;3;1;1;0;0;12
"150510 Óbidos";0;0;0;0;0;1;0;0;1;0;0;0;2
"150530 Oriximiná";0;0;0;0;0;1;0;1;1;0;0;0;3
"150543 Ourilândia do Norte";0;0;0;0;0;0;3;1;0;0;0;0;4
"150548 Pacajá";0;0;0;0;0;0;0;1;1;0;0;0;2
"150549 Palestina do Pará";0;0;0;0;0;0;0;0;1;0;0;0;1
"150550 Paragominas";0;0;0;0;0;8;9;8;3;3;1;0;32
"150553 Parauapebas";1;1;0;2;6;35;32;9;5;4;0;0;95
"150555 Pau D'Arco";0;0;0;0;0;0;0;0;1;0;0;0;1
"150565 Placas";0;0;0;0;0;0;0;1;0;0;0;0;1
"150570 Ponta de Pedras";0;0;0;0;0;0;0;1;0;0;0;0;1
"150580 Portel";0;0;0;0;0;1;0;0;0;0;0;0;1
"150590 Porto de Moz";0;0;0;0;0;0;1;0;0;0;0;0;1
"150610 Primavera";0;0;0;0;0;0;1;0;0;0;0;0;1
"150611 Quatipuru";0;0;0;0;0;2;0;0;0;0;0;0;2
"150613 Redenção";0;1;0;0;1;10;10;17;5;2;0;0;46
"150618 Rondon do Pará";0;0;0;0;0;1;1;1;0;0;0;0;3
"150619 Rurópolis";0;0;0;0;1;0;0;0;0;0;0;0;1
"150620 Salinópolis";1;0;0;0;0;8;0;4;0;1;0;0;14
"150630 Salvaterra";0;0;0;0;0;0;0;1;0;0;0;0;1
"150635 Santa Bárbara do Pará";0;0;0;0;0;1;1;0;0;0;0;0;2
"150650 Santa Isabel do Pará";0;0;0;0;0;1;3;2;1;0;0;0;7
"150655 Santa Luzia do Pará";0;0;0;0;0;0;1;1;0;0;0;0;2
"150660 Santa Maria do Pará";0;0;0;0;0;2;1;0;0;0;0;0;3
"150670 Santana do Araguaia";0;0;0;0;0;0;2;0;0;0;0;0;2
"150680 Santarém";0;3;1;0;5;44;37;20;11;2;0;0;123
"150700 Santo Antônio do Tauá";0;0;0;0;0;1;0;1;0;0;0;0;2
"150710 São Caetano de Odivelas";0;0;0;0;0;0;2;0;0;0;0;0;2
"150715 São Domingos do Araguaia";0;0;0;0;0;0;2;2;0;0;0;0;4
"150730 São Félix do Xingu";0;0;0;0;0;0;1;3;1;1;0;0;6
"150740 São Francisco do Pará";0;0;0;0;0;0;1;0;0;0;0;0;1
"150745 São Geraldo do Araguaia";0;0;0;1;0;3;0;0;0;0;0;0;4
"150746 São João da Ponta";0;0;0;0;0;0;1;0;0;0;0;0;1
