 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Sexo
UF Residência: Pará
Período:2015
"Município (Res)";"Masculino";"Feminino";"Total"
"150010 Abaetetuba";11;9;20
"150013 Abel Figueiredo";0;1;1
"150020 Acará";3;1;4
"150030 Afuá";1;0;1
"150040 Alenquer";1;0;1
"150060 Altamira";12;11;23
"150080 Ananindeua";134;49;183
"150085 Anapu";0;2;2
"150090 Augusto Corrêa";7;0;7
"150095 Aurora do Pará";1;0;1
"150100 Aveiro";1;1;2
"150120 Baião";1;2;3
"150130 Barcarena";13;7;20
"150140 Belém";578;255;833
"150145 Belterra";3;3;6
"150150 Benevides";6;5;11
"150157 Bom Jesus do Tocantins";1;0;1
"150170 Bragança";28;14;42
"150172 Brasil Novo";1;0;1
"150175 Brejo Grande do Araguaia";1;0;1
"150178 Breu Branco";2;0;2
"150180 Breves";1;0;1
"150190 Bujaru";0;1;1
"150210 Cametá";1;2;3
"150215 Canaã dos Carajás";6;3;9
"150220 Capanema";4;0;4
"150230 Capitão Poço";1;1;2
"150240 Castanhal";56;27;83
"150275 Concórdia do Pará";0;1;1
"150277 Curionópolis";2;6;8
"150285 Curuá";1;1;2
"150290 Curuçá";2;2;4
"150293 Dom Eliseu";6;4;10
"150295 Eldorado dos Carajás";3;2;5
"150307 Garrafão do Norte";1;1;2
"150309 Goianésia do Pará";1;0;1
"150330 Igarapé-Miri";0;1;1
"150345 Ipixuna do Pará";0;1;1
"150350 Irituia";0;1;1
"150360 Itaituba";31;19;50
"150370 Itupiranga";3;1;4
"150375 Jacareacanga";1;0;1
"150380 Jacundá";6;2;8
"150390 Juruti";4;0;4
"150405 Mãe do Rio";4;2;6
"150420 Marabá";73;51;124
"150430 Maracanã";2;0;2
"150442 Marituba";7;3;10
"150470 Moju";2;0;2
"150480 Monte Alegre";1;0;1
"150497 Nova Ipixuna";1;0;1
"150500 Nova Timboteua";1;0;1
"150503 Novo Progresso";5;0;5
"150506 Novo Repartimento";8;4;12
"150510 Óbidos";2;0;2
"150530 Oriximiná";2;1;3
"150543 Ourilândia do Norte";4;0;4
"150548 Pacajá";2;0;2
"150549 Palestina do Pará";1;0;1
"150550 Paragominas";21;11;32
"150553 Parauapebas";64;31;95
"150555 Pau D'Arco";0;1;1
"150565 Placas";1;0;1
"150570 Ponta de Pedras";1;0;1
"150580 Portel";0;1;1
"150590 Porto de Moz";1;0;1
"150610 Primavera";1;0;1
"150611 Quatipuru";1;1;2
"150613 Redenção";31;15;46
"150618 Rondon do Pará";3;0;3
"150619 Rurópolis";0;1;1
"150620 Salinópolis";5;9;14
"150630 Salvaterra";0;1;1
"150635 Santa Bárbara do Pará";2;0;2
"150650 Santa Isabel do Pará";5;2;7
"150655 Santa Luzia do Pará";0;2;2
"150660 Santa Maria do Pará";3;0;3
"150670 Santana do Araguaia";0;2;2
"150680 Santarém";82;41;123
"150700 Santo Antônio do Tauá";2;0;2
"150710 São Caetano de Odivelas";1;1;2
"150715 São Domingos do Araguaia";1;3;4
"150730 São Félix do Xingu";6;0;6
"150740 São Francisco do Pará";1;0;1
"150745 São Geraldo do Araguaia";1;3;4
"150746 São João da Ponta";1;0;1
"150747 São João de Pirabas";1;1;2
"150750 São João do Araguaia";1;0;1
"150760 São Miguel do Guamá";5;0;5
"150770 São Sebastião da Boa Vista";0;1;1
"150790 Soure";2;1;3
"150795 Tailândia";3;4;7
"150796 Terra Alta";0;1;1
"150797 Terra Santa";0;1;1
"150800 Tomé-Açu";2;1;3
"150803 Tracuateua";1;0;1
"150808 Tucumã";2;2;4
"150810 Tucuruí";29;15;44
"150812 Ulianópolis";3;0;3
"150815 Uruará";4;0;4
"150820 Vigia";3;3;6
"150830 Viseu";0;1;1
"150835 Vitória do Xingu";1;0;1
"150840 Xinguara";1;1;2
"Total";1342;654;1996
