 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Ano Diagnóstico
UF Residência: Pará
Período:2015
"Município (Res)";"2015";"Total"
"150010 Abaetetuba";20;20
"150013 Abel Figueiredo";1;1
"150020 Acará";4;4
"150030 Afuá";1;1
"150040 Alenquer";1;1
"150060 Altamira";23;23
"150080 Ananindeua";183;183
"150085 Anapu";2;2
"150090 Augusto Corrêa";7;7
"150095 Aurora do Pará";1;1
"150100 Aveiro";2;2
"150120 Baião";3;3
"150130 Barcarena";20;20
"150140 Belém";833;833
"150145 Belterra";6;6
"150150 Benevides";11;11
"150157 Bom Jesus do Tocantins";1;1
"150170 Bragança";42;42
"150172 Brasil Novo";1;1
"150175 Brejo Grande do Araguaia";1;1
"150178 Breu Branco";2;2
"150180 Breves";1;1
"150190 Bujaru";1;1
"150210 Cametá";3;3
"150215 Canaã dos Carajás";9;9
"150220 Capanema";4;4
"150230 Capitão Poço";2;2
"150240 Castanhal";83;83
"150275 Concórdia do Pará";1;1
"150277 Curionópolis";8;8
"150285 Curuá";2;2
"150290 Curuçá";4;4
"150293 Dom Eliseu";10;10
"150295 Eldorado dos Carajás";5;5
"150307 Garrafão do Norte";2;2
"150309 Goianésia do Pará";1;1
"150330 Igarapé-Miri";1;1
"150345 Ipixuna do Pará";1;1
"150350 Irituia";1;1
"150360 Itaituba";50;50
"150370 Itupiranga";4;4
"150375 Jacareacanga";1;1
"150380 Jacundá";8;8
"150390 Juruti";4;4
"150405 Mãe do Rio";6;6
"150420 Marabá";124;124
"150430 Maracanã";2;2
"150442 Marituba";10;10
"150470 Moju";2;2
"150480 Monte Alegre";1;1
"150497 Nova Ipixuna";1;1
"150500 Nova Timboteua";1;1
"150503 Novo Progresso";5;5
"150506 Novo Repartimento";12;12
"150510 Óbidos";2;2
"150530 Oriximiná";3;3
"150543 Ourilândia do Norte";4;4
"150548 Pacajá";2;2
"150549 Palestina do Pará";1;1
"150550 Paragominas";32;32
"150553 Parauapebas";95;95
"150555 Pau D'Arco";1;1
"150565 Placas";1;1
"150570 Ponta de Pedras";1;1
"150580 Portel";1;1
"150590 Porto de Moz";1;1
"150610 Primavera";1;1
"150611 Quatipuru";2;2
"150613 Redenção";46;46
"150618 Rondon do Pará";3;3
"150619 Rurópolis";1;1
"150620 Salinópolis";14;14
"150630 Salvaterra";1;1
"150635 Santa Bárbara do Pará";2;2
"150650 Santa Isabel do Pará";7;7
"150655 Santa Luzia do Pará";2;2
"150660 Santa Maria do Pará";3;3
"150670 Santana do Araguaia";2;2
"150680 Santarém";123;123
"150700 Santo Antônio do Tauá";2;2
"150710 São Caetano de Odivelas";2;2
"150715 São Domingos do Araguaia";4;4
"150730 São Félix do Xingu";6;6
"150740 São Francisco do Pará";1;1
"150745 São Geraldo do Araguaia";4;4
"150746 São João da Ponta";1;1
"150747 São João de Pirabas";2;2
"150750 São João do Araguaia";1;1
"150760 São Miguel do Guamá";5;5
"150770 São Sebastião da Boa Vista";1;1
"150790 Soure";3;3
"150795 Tailândia";7;7
"150796 Terra Alta";1;1
"150797 Terra Santa";1;1
"150800 Tomé-Açu";3;3
"150803 Tracuateua";1;1
"150808 Tucumã";4;4
"150810 Tucuruí";44;44
"150812 Ulianópolis";3;3
"150815 Uruará";4;4
"150820 Vigia";6;6
"150830 Viseu";1;1
"150835 Vitória do Xingu";1;1
"150840 Xinguara";2;2
"Total";1996;1996
