 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Escolaridade
UF Residência: Pará
Período:2015
"Município (Res)";"analfabeto";"1ª a 4ª série incompleta";"4ª série completa";"5ª a 8ª série incompleta";"fundamental completo";"médio incompleto";"médio completo";"superior incompleto";"superior completo";"Total"
"150010 Abaetetuba";1;3;0;0;0;3;5;0;2;14
"150013 Abel Figueiredo";0;0;0;1;0;0;0;0;0;1
"150020 Acará";1;1;1;0;0;0;0;0;1;4
"150030 Afuá";0;0;0;0;0;0;0;0;1;1
"150040 Alenquer";0;0;0;1;0;0;0;0;0;1
"150060 Altamira";1;0;1;4;7;3;0;0;2;18
"150080 Ananindeua";2;13;3;24;7;15;17;3;5;89
"150085 Anapu";0;1;0;0;0;1;0;0;0;2
"150090 Augusto Corrêa";2;0;0;2;1;1;0;0;0;6
"150095 Aurora do Pará";0;1;0;0;0;0;0;0;0;1
"150100 Aveiro";0;0;0;2;0;0;0;0;0;2
"150120 Baião";0;1;0;0;0;0;1;0;0;2
"150130 Barcarena";2;1;0;0;3;3;7;0;1;17
"150140 Belém";11;79;46;138;37;132;151;28;80;702
"150145 Belterra";0;1;0;4;0;0;1;0;0;6
"150150 Benevides";0;1;0;4;1;0;3;0;0;9
"150157 Bom Jesus do Tocantins";0;1;0;0;0;0;0;0;0;1
"150170 Bragança";1;12;3;11;3;4;4;0;1;39
"150172 Brasil Novo";0;1;0;0;0;0;0;0;0;1
"150175 Brejo Grande do Araguaia";0;0;1;0;0;0;0;0;0;1
"150178 Breu Branco";1;0;0;0;0;0;0;0;0;1
"150190 Bujaru";0;0;0;1;0;0;0;0;0;1
"150210 Cametá";0;1;1;0;0;0;1;0;0;3
"150215 Canaã dos Carajás";0;3;0;1;0;0;1;0;0;5
"150220 Capanema";0;0;0;0;0;0;1;0;0;1
"150230 Capitão Poço";0;0;0;1;0;1;0;0;0;2
"150240 Castanhal";0;14;2;20;5;9;11;2;6;69
"150275 Concórdia do Pará";1;0;0;0;0;0;0;0;0;1
