 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Raça/cor
UF Residência: Pará
Período:2015
"Município (Res)";"Branca";"Preta";"Amarela";"Parda";"Indígena";"Ignorado";"Total"
"150010 Abaetetuba";4;0;0;16;0;0;20
"150013 Abel Figueiredo";0;0;0;1;0;0;1
"150020 Acará";0;0;1;3;0;0;4
"150030 Afuá";0;0;0;1;0;0;1
"150040 Alenquer";0;0;0;1;0;0;1
"150060 Altamira";5;0;0;15;0;3;23
"150080 Ananindeua";9;7;1;166;0;0;183
"150085 Anapu";0;0;0;2;0;0;2
"150090 Augusto Corrêa";0;0;0;7;0;0;7
"150095 Aurora do Pará";0;0;0;1;0;0;1
"150100 Aveiro";0;0;0;2;0;0;2
"150120 Baião";0;0;0;3;0;0;3
"150130 Barcarena";0;1;0;19;0;0;20
"150140 Belém";87;23;5;714;0;4;833
"150145 Belterra";0;0;0;6;0;0;6
"150150 Benevides";3;1;0;6;0;1;11
"150157 Bom Jesus do Tocantins";0;0;0;1;0;0;1
"150170 Bragança";3;2;0;37;0;0;42
"150172 Brasil Novo";1;0;0;0;0;0;1
"150175 Brejo Grande do Araguaia";0;0;0;1;0;0;1
"150178 Breu Branco";0;0;0;2;0;0;2
"150180 Breves";1;0;0;0;0;0;1
"150190 Bujaru";0;0;0;1;0;0;1
"150210 Cametá";0;0;0;3;0;0;3
"150215 Canaã dos Carajás";0;1;0;8;0;0;9
"150220 Capanema";1;0;0;3;0;0;4
"150230 Capitão Poço";0;0;0;2;0;0;2
"150240 Castanhal";8;0;1;72;1;1;83
"150275 Concórdia do Pará";0;1;0;0;0;0;1
"150277 Curionópolis";1;0;0;7;0;0;8
"150285 Curuá";0;0;0;2;0;0;2
"150290 Curuçá";0;1;0;3;0;0;4
"150293 Dom Eliseu";2;1;0;7;0;0;10
"150295 Eldorado dos Carajás";0;0;0;5;0;0;5
"150307 Garrafão do Norte";0;0;0;2;0;0;2
"150309 Goianésia do Pará";0;0;0;0;1;0;1
"150330 Igarapé-Miri";0;0;0;1;0;0;1
"150345 Ipixuna do Pará";0;0;0;1;0;0;1
"150350 Irituia";0;0;0;1;0;0;1
"150360 Itaituba";4;1;0;45;0;0;50
"150370 Itupiranga";0;1;0;3;0;0;4
"150375 Jacareacanga";0;0;0;1;0;0;1
"150380 Jacundá";1;1;0;6;0;0;8
"150390 Juruti";1;0;0;3;0;0;4
"150405 Mãe do Rio";0;0;0;6;0;0;6
"150420 Marabá";13;4;1;102;0;4;124
"150430 Maracanã";0;0;0;2;0;0;2
"150442 Marituba";1;0;0;8;0;1;10
"150470 Moju";0;0;0;2;0;0;2
"150480 Monte Alegre";0;0;0;1;0;0;1
"150497 Nova Ipixuna";0;0;0;1;0;0;1
"150500 Nova Timboteua";0;0;0;1;0;0;1
"150503 Novo Progresso";0;1;0;4;0;0;5
"150506 Novo Repartimento";1;2;0;9;0;0;12
"150510 Óbidos";0;0;0;2;0;0;2
"150530 Oriximiná";0;0;0;3;0;0;3
"150543 Ourilândia do Norte";0;1;0;3;0;0;4
"150548 Pacajá";0;0;0;2;0;0;2
"150549 Palestina do Pará";0;0;0;1;0;0;1
"150550 Paragominas";2;0;0;30;0;0;32
"150553 Parauapebas";5;6;0;84;0;0;95
"150555 Pau D'Arco";0;0;0;1;0;0;1
"150565 Placas";0;0;0;1;0;0;1
"150570 Ponta de Pedras";0;0;0;1;0;0;1
"150580 Portel";0;0;0;1;0;0;1
"150590 Porto de Moz";0;0;0;1;0;0;1
"150610 Primavera";0;0;0;1;0;0;1
"150611 Quatipuru";0;0;0;2;0;0;2
"150613 Redenção";3;3;0;40;0;0;46
"150618 Rondon do Pará";0;0;0;3;0;0;3
"150619 Rurópolis";0;0;0;1;0;0;1
"150620 Salinópolis";1;0;0;13;0;0;14
"150630 Salvaterra";0;0;0;1;0;0;1
"150635 Santa Bárbara do Pará";0;0;0;2;0;0;2
"150650 Santa Isabel do Pará";1;0;0;6;0;0;7
"150655 Santa Luzia do Pará";0;0;0;2;0;0;2
"150660 Santa Maria do Pará";0;0;0;3;0;0;3
"150670 Santana do Araguaia";1;0;0;1;0;0;2
"150680 Santarém";0;0;0;123;0;0;123
"150700 Santo Antônio do Tauá";0;0;0;2;0;0;2
"150710 São Caetano de Odivelas";0;0;0;2;0;0;2
"150715 São Domingos do Araguaia";0;0;0;4;0;0;4
"150730 São Félix do Xingu";0;0;0;6;0;0;6
"150740 São Francisco do Pará";0;0;0;1;0;0;1
"150745 São Geraldo do Araguaia";0;2;0;2;0;0;4
"150746 São João da Ponta";0;0;0;1;0;0;1
"150747 São João de Pirabas";0;0;0;2;0;0;2
"150750 São João do Araguaia";0;0;0;1;0;0;1
"150760 São Miguel do Guamá";0;0;0;5;0;0;5
"150770 São Sebastião da Boa Vista";0;0;0;1;0;0;1
"150790 Soure";0;0;0;3;0;0;3
"150795 Tailândia";0;1;0;6;0;0;7
"150796 Terra Alta";0;1;0;0;0;0;1
"150797 Terra Santa";0;0;0;1;0;0;1
"150800 Tomé-Açu";1;0;0;2;0;0;3
"150803 Tracuateua";1;0;0;0;0;0;1
"150808 Tucumã";0;0;0;4;0;0;4
"150810 Tucuruí";4;3;0;36;0;1;44
"150812 Ulianópolis";1;0;0;2;0;0;3
"150815 Uruará";0;0;0;4;0;0;4
"150820 Vigia";1;0;0;5;0;0;6
"150830 Viseu";0;0;0;1;0;0;1
"150835 Vitória do Xingu";1;0;0;0;0;0;1
"150840 Xinguara";0;0;0;2;0;0;2
"Total";168;65;9;1737;2;15;1996
