 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Escolaridade
Ano Diagnóstico: 2018
UF Residência: Maranhão
Região Res.: Região Nordeste
UF Notificação: Maranhão
Período:2018
"Município (Res)";"analfabeto";"1ª a 4ª série incompleta";"4ª série completa";"5ª a 8ª série incompleta";"fundamental completo";"médio incompleto";"médio completo";"superior incompleto";"superior completo";"Total"
"210005 Açailândia";1;3;0;5;2;0;1;0;0;12
"210010 Afonso Cunha";0;0;0;1;0;0;0;0;0;1
"210015 Água Doce do Maranhão";0;0;0;0;0;0;1;0;0;1
"210030 Aldeias Altas";2;0;0;0;0;0;0;0;0;2
"210040 Altamira do Maranhão";0;0;0;0;0;0;1;0;0;1
"210043 Alto Alegre do Maranhão";2;1;0;1;0;0;0;0;0;4
"210047 Alto Alegre do Pindaré";1;1;0;0;1;0;0;0;0;3
"210060 Amarante do Maranhão";1;0;0;0;0;0;0;0;0;1
"210070 Anajatuba";0;0;0;1;1;0;0;0;0;2
"210083 Apicum-Açu";0;0;0;1;1;0;0;0;0;2
"210087 Araguanã";0;0;0;0;0;0;1;0;0;1
"210100 Arari";0;0;1;1;0;0;0;0;0;2
"210120 Bacabal";7;28;7;1;4;0;5;0;0;52
"210125 Bacabeira";0;1;0;0;0;0;0;0;0;1
"210130 Bacuri";1;0;0;0;1;0;0;0;0;2
"210140 Balsas";1;2;1;2;1;0;3;1;0;11
"210160 Barra do Corda";1;5;0;3;0;0;0;0;0;9
"210170 Barreirinhas";0;0;0;0;0;1;0;0;0;1
"210190 Bequimão";0;0;0;0;1;0;0;0;0;1
"210200 Bom Jardim";0;1;0;0;0;1;0;0;0;2
"210203 Bom Jesus das Selvas";1;0;0;0;0;0;0;0;0;1
"210220 Buriti";0;1;0;0;0;0;0;0;0;1
"210230 Buriti Bravo";0;1;1;0;0;0;0;0;0;2
"210232 Buriticupu";1;1;0;1;0;0;0;0;0;3
"210255 Campestre do Maranhão";0;1;0;0;0;0;0;0;0;1
"210280 Carolina";0;1;0;1;0;0;0;0;0;2
"210290 Carutapera";0;2;0;0;0;0;2;0;0;4
"210300 Caxias";3;4;5;7;5;3;8;0;2;37
"210310 Cedral";0;0;0;1;0;1;0;0;0;2
"210320 Chapadinha";0;1;0;0;0;1;0;0;0;2
"210330 Codó";7;5;1;7;4;4;9;0;0;37
"210340 Coelho Neto";2;1;0;2;1;1;1;0;0;8
"210350 Colinas";0;0;0;2;0;0;0;0;0;2
"210360 Coroatá";1;4;2;0;0;0;0;0;0;7
"210370 Cururupu";0;3;1;1;0;1;1;0;0;7
"210380 Dom Pedro";0;0;0;1;0;0;1;0;0;2
"210400 Esperantinópolis";0;0;1;0;0;0;0;0;1;2
"210405 Estreito";0;1;0;1;0;0;0;0;1;3
"210409 Formosa da Serra Negra";0;1;0;1;0;0;0;0;0;2
"210420 Fortuna";0;0;0;0;0;1;0;0;0;1
"210440 Gonçalves Dias";0;0;1;0;0;0;0;0;0;1
"210455 Governador Edison Lobão";0;0;1;0;0;0;0;0;1;2
"210460 Governador Eugênio Barros";0;1;0;0;0;0;0;0;0;1
"210465 Governador Newton Bello";0;0;0;1;0;0;0;0;0;1
"210467 Governador Nunes Freire";0;2;0;1;0;0;0;0;0;3
"210480 Grajaú";1;1;1;1;1;0;0;0;0;5
"210490 Guimarães";0;0;0;1;0;0;0;0;0;1
"210510 Icatu";0;0;0;0;0;0;1;0;0;1
"210520 Igarapé Grande";0;1;0;0;0;0;0;0;0;1
"210530 Imperatriz";3;14;5;21;4;16;21;2;17;103
"210540 Itapecuru Mirim";1;1;0;0;1;0;3;0;0;6
"210550 João Lisboa";0;0;0;1;0;0;0;0;0;1
"210560 Joselândia";0;0;0;0;0;0;1;0;0;1
"210570 Lago da Pedra";0;1;0;0;0;0;0;0;0;1
"210632 Maracaçumé";1;0;0;0;0;0;0;0;0;1
"210650 Matinha";0;0;0;1;1;0;0;0;0;2
"210667 Milagres do Maranhão";0;0;0;1;0;0;0;0;0;1
"210675 Miranda do Norte";0;1;0;0;2;0;1;0;0;4
"210750 Paço do Lumiar";0;1;1;3;0;2;6;1;1;15
"210780 Parnarama";0;1;0;0;0;0;0;0;0;1
"210790 Passagem Franca";0;0;0;0;0;0;1;0;0;1
"210800 Pastos Bons";0;0;0;0;1;1;0;0;0;2
"210820 Pedreiras";3;3;0;6;3;1;7;1;0;24
"210830 Penalva";0;1;0;0;0;1;0;0;0;2
"210840 Peri Mirim";0;0;0;0;1;0;0;0;0;1
"210845 Peritoró";1;1;0;0;0;0;0;0;0;2
"210850 Pindaré-Mirim";0;1;0;0;0;0;2;0;0;3
"210860 Pinheiro";7;10;1;5;1;3;3;0;0;30
"210870 Pio XII";1;2;0;2;0;0;0;0;0;5
"210880 Pirapemas";0;0;0;0;0;1;1;0;0;2
"210910 Presidente Dutra";0;0;0;1;0;1;0;0;0;2
"210927 Presidente Sarney";0;0;0;0;0;0;1;0;0;1
"210940 Primeira Cruz";0;0;0;1;0;1;1;0;0;3
"210945 Raposa";1;0;0;2;0;1;0;2;1;7
"210950 Riachão";0;1;0;0;0;0;0;0;0;1
"210955 Ribamar Fiquene";0;0;0;0;1;0;0;0;0;1
"210960 Rosário";0;3;0;2;0;1;0;1;0;7
"210970 Sambaíba";0;0;0;0;0;0;1;0;0;1
"210980 Santa Helena";0;2;0;2;0;1;0;0;0;5
"210990 Santa Inês";7;6;0;4;0;2;5;0;1;25
"211000 Santa Luzia";3;2;0;2;0;1;0;0;0;8
"211010 Santa Quitéria do Maranhão";0;0;0;0;0;0;0;0;1;1
"211020 Santa Rita";0;0;0;1;0;0;0;0;0;1
"211030 Santo Antônio dos Lopes";0;0;0;1;0;0;0;0;0;1
"211040 São Benedito do Rio Preto";1;0;0;0;0;0;0;0;0;1
"211050 São Bento";0;0;0;1;0;0;0;0;0;1
"211060 São Bernardo";0;0;0;1;0;0;0;0;0;1
"211065 São Domingos do Azeitão";0;0;0;1;0;0;0;0;0;1
"211070 São Domingos do Maranhão";0;0;1;0;1;0;0;0;0;2
"211107 São João do Soter";0;0;0;1;0;0;0;0;0;1
"211110 São João dos Patos";0;0;0;0;0;0;1;0;0;1
"211120 São José de Ribamar";0;3;1;4;1;6;6;2;0;23
"211130 São Luís";29;66;27;84;44;55;200;33;51;589
"211140 São Luís Gonzaga do Maranhão";0;1;0;0;0;0;0;0;0;1
"211150 São Mateus do Maranhão";0;1;0;1;0;1;0;0;0;3
"211153 São Pedro da Água Branca";0;0;1;0;0;0;0;0;0;1
"211160 São Raimundo das Mangabeiras";0;0;0;1;0;0;0;0;0;1
"211163 São Raimundo do Doca Bezerra";0;1;0;0;0;0;0;0;0;1
"211170 São Vicente Ferrer";0;0;0;1;0;0;1;0;0;2
"211176 Senador La Rocque";0;1;0;1;0;0;0;0;0;2
"211180 Sítio Novo";1;0;0;0;1;0;0;0;0;2
"211210 Timbiras";0;1;0;0;0;0;1;0;1;3
"211220 Timon";0;0;1;5;1;0;3;0;2;12
"211223 Trizidela do Vale";0;1;0;0;0;0;0;0;0;1
"211227 Tufilândia";0;1;0;1;0;0;0;0;0;2
"211230 Tuntum";0;0;1;0;0;1;1;0;0;3
"211240 Turiaçu";0;1;0;0;0;1;0;0;0;2
"211245 Turilândia";0;3;0;1;0;0;0;0;0;4
"211250 Tutóia";1;0;1;1;0;0;0;0;0;3
"211260 Urbano Santos";0;1;0;0;0;0;0;0;0;1
"211270 Vargem Grande";2;1;1;0;0;0;0;0;0;4
"211280 Viana";0;1;0;1;1;1;1;0;0;5
"211285 Vila Nova dos Martírios";0;0;0;1;0;0;0;0;0;1
"211290 Vitória do Mearim";0;0;0;4;0;1;1;0;0;6
"211300 Vitorino Freire";0;3;0;1;0;0;1;0;0;5
"211400 Zé Doca";0;0;0;1;0;0;0;0;0;1
"Total";95;211;64;213;87;113;305;43;80;1211
