 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Fx. Etária(13)
Ano Diagnóstico: 2018
UF Residência: Maranhão
Região Res.: Região Nordeste
UF Notificação: Maranhão
Período:2018
"Município (Res)";"< 1 ano";"1-4";"5-9";"10-14";"15-19";"20-29";"30-39";"40-49";"50-59";"60-69";"70-79";"80 e mais";"Total"
"210005 Açailândia";0;0;0;0;0;4;5;2;5;1;2;0;19
"210010 Afonso Cunha";0;0;0;0;0;1;0;0;0;0;0;0;1
"210015 Água Doce do Maranhão";0;0;0;0;0;0;1;0;0;0;0;0;1
"210020 Alcântara";0;0;0;0;0;0;1;0;0;0;0;0;1
"210030 Aldeias Altas";0;0;0;0;0;1;1;0;0;1;0;0;3
"210040 Altamira do Maranhão";0;0;0;0;0;0;1;1;0;0;0;0;2
"210043 Alto Alegre do Maranhão";0;0;0;0;0;0;1;2;1;0;0;0;4
"210047 Alto Alegre do Pindaré";0;0;0;0;0;2;2;1;0;0;0;0;5
"210050 Alto Parnaíba";0;0;0;0;0;0;0;0;0;1;0;0;1
"210060 Amarante do Maranhão";0;0;0;0;0;0;0;0;0;1;0;0;1
"210070 Anajatuba";0;0;0;0;0;0;0;1;0;1;0;0;2
"210083 Apicum-Açu";0;0;0;1;0;0;1;0;0;0;0;0;2
"210087 Araguanã";0;0;0;0;0;1;0;0;0;0;0;0;1
"210095 Arame";0;0;0;0;0;0;1;0;0;0;0;0;1
"210100 Arari";0;0;0;0;0;0;2;0;0;0;0;0;2
"210120 Bacabal";0;0;0;0;1;5;23;18;12;3;0;0;62
"210125 Bacabeira";0;0;0;0;0;0;0;1;0;0;0;0;1
"210130 Bacuri";0;0;0;0;0;0;1;0;0;1;0;0;2
"210135 Bacurituba";0;0;0;0;0;0;1;0;0;0;0;0;1
"210140 Balsas";0;0;2;0;0;3;7;4;4;0;0;0;20
"210160 Barra do Corda";0;0;0;0;0;1;1;5;2;0;0;0;9
"210170 Barreirinhas";0;0;0;0;0;0;1;0;0;0;0;0;1
"210190 Bequimão";0;0;0;0;0;1;0;0;0;0;0;0;1
"210200 Bom Jardim";0;0;0;0;0;0;0;0;0;1;1;0;2
"210203 Bom Jesus das Selvas";0;0;0;0;0;0;0;0;1;0;0;0;1
"210220 Buriti";0;0;0;0;0;0;1;0;0;0;0;0;1
"210230 Buriti Bravo";0;0;0;0;0;1;1;0;0;0;0;0;2
"210232 Buriticupu";0;1;0;0;0;2;1;1;0;0;0;0;5
"210255 Campestre do Maranhão";0;0;0;0;0;0;1;0;0;0;0;0;1
"210280 Carolina";0;0;0;0;0;0;1;1;0;0;0;0;2
"210290 Carutapera";0;0;0;0;0;2;0;1;1;0;1;0;5
"210300 Caxias";0;0;0;1;2;7;11;13;3;5;0;0;42
"210310 Cedral";0;0;0;1;0;0;1;0;0;0;0;0;2
"210320 Chapadinha";0;0;0;0;0;1;1;0;0;0;1;0;3
"210330 Codó";0;1;0;0;0;12;13;9;5;4;3;0;47
"210340 Coelho Neto";0;0;0;0;0;1;1;6;0;0;0;1;9
"210350 Colinas";0;0;0;0;0;0;1;0;1;0;0;0;2
"210360 Coroatá";0;0;0;0;0;1;7;3;3;1;0;0;15
"210370 Cururupu";0;0;0;0;0;0;2;4;1;0;0;0;7
"210380 Dom Pedro";0;0;0;0;0;0;1;1;0;0;0;0;2
"210390 Duque Bacelar";0;0;0;0;0;1;0;0;0;0;0;0;1
"210400 Esperantinópolis";0;0;0;0;0;1;1;0;0;0;0;0;2
"210405 Estreito";0;0;0;0;0;1;0;1;1;0;0;0;3
"210409 Formosa da Serra Negra";0;0;0;0;0;1;1;0;0;0;0;0;2
"210420 Fortuna";0;0;0;0;0;1;0;0;0;0;0;0;1
"210440 Gonçalves Dias";0;0;0;0;0;0;0;1;0;0;0;0;1
"210455 Governador Edison Lobão";0;0;0;0;0;0;2;0;0;0;0;0;2
"210460 Governador Eugênio Barros";0;0;0;0;0;0;1;0;0;0;0;0;1
"210465 Governador Newton Bello";0;0;0;0;0;0;0;0;1;0;0;0;1
"210467 Governador Nunes Freire";0;0;0;0;0;3;1;0;0;0;0;0;4
"210480 Grajaú";0;0;0;0;0;1;1;1;1;1;0;0;5
"210490 Guimarães";0;0;0;0;0;1;0;0;0;0;0;0;1
"210510 Icatu";0;0;0;0;0;1;0;0;0;0;0;0;1
"210520 Igarapé Grande";0;0;0;0;0;0;1;0;0;0;0;0;1
"210530 Imperatriz";0;1;0;0;4;27;38;29;13;4;0;0;116
"210540 Itapecuru Mirim";0;0;0;0;0;1;2;3;0;0;0;0;6
"210542 Itinga do Maranhão";0;0;0;0;0;0;0;0;0;1;0;0;1
"210547 Jenipapo dos Vieiras";0;0;0;0;0;0;1;0;0;0;0;0;1
"210550 João Lisboa";0;0;0;0;0;0;1;0;0;0;0;0;1
"210560 Joselândia";0;0;0;0;0;0;1;0;0;0;0;0;1
"210570 Lago da Pedra";0;1;0;0;0;0;0;0;0;0;0;0;1
"210632 Maracaçumé";0;0;0;0;0;0;0;0;2;0;0;0;2
"210650 Matinha";0;0;0;0;0;0;2;0;0;0;0;0;2
"210667 Milagres do Maranhão";0;0;0;0;0;0;1;0;0;0;0;0;1
"210675 Miranda do Norte";0;0;0;0;0;0;1;2;1;0;0;0;4
"210750 Paço do Lumiar";0;0;0;0;0;6;6;4;2;1;0;0;19
"210780 Parnarama";0;0;0;0;0;0;0;1;0;0;0;0;1
"210790 Passagem Franca";0;0;0;0;0;0;1;0;0;0;0;0;1
"210800 Pastos Bons";0;0;0;0;0;2;1;0;0;0;0;0;3
"210810 Paulo Ramos";0;0;0;0;0;0;0;1;0;0;0;0;1
"210820 Pedreiras";0;0;0;0;1;6;8;7;1;1;0;0;24
"210830 Penalva";0;0;0;0;0;0;1;1;0;0;0;0;2
"210840 Peri Mirim";0;0;0;0;0;0;0;1;0;0;0;0;1
"210845 Peritoró";0;0;0;0;0;0;2;0;1;0;0;0;3
"210850 Pindaré-Mirim";0;1;0;0;0;2;0;0;0;0;0;0;3
"210860 Pinheiro";0;0;0;0;0;4;18;3;3;2;2;0;32
"210870 Pio XII";0;0;0;0;0;0;4;2;0;0;0;0;6
"210880 Pirapemas";0;0;0;0;0;1;1;0;0;0;0;0;2
"210900 Porto Franco";0;0;0;0;0;0;0;1;0;0;0;0;1
"210910 Presidente Dutra";0;0;0;0;0;0;2;0;0;0;0;0;2
"210927 Presidente Sarney";0;0;0;0;0;0;0;1;0;0;0;0;1
"210940 Primeira Cruz";0;0;0;0;0;0;1;2;0;0;0;0;3
"210945 Raposa";0;0;0;0;0;3;2;1;0;0;0;1;7
"210950 Riachão";0;0;0;0;0;0;0;1;0;0;0;0;1
"210955 Ribamar Fiquene";0;0;0;0;0;0;1;0;0;0;0;0;1
"210960 Rosário";0;0;0;0;0;4;1;2;0;0;0;0;7
"210970 Sambaíba";0;0;0;0;0;0;1;0;0;0;0;0;1
"210980 Santa Helena";0;0;0;0;0;0;3;1;1;0;0;0;5
"210990 Santa Inês";0;0;0;0;1;3;10;8;4;0;1;1;28
"211000 Santa Luzia";0;0;0;0;0;1;4;0;3;0;1;0;9
"211010 Santa Quitéria do Maranhão";0;0;0;0;0;1;0;0;0;0;0;0;1
"211020 Santa Rita";0;0;0;0;0;0;0;1;0;0;0;0;1
"211030 Santo Antônio dos Lopes";0;0;0;0;0;0;0;0;1;0;0;0;1
"211040 São Benedito do Rio Preto";0;0;0;0;0;0;0;0;0;1;0;0;1
"211050 São Bento";0;0;0;0;0;0;0;1;0;0;0;0;1
"211060 São Bernardo";0;0;0;0;0;0;1;0;0;0;0;0;1
"211065 São Domingos do Azeitão";0;0;0;0;0;0;1;0;0;0;0;0;1
"211070 São Domingos do Maranhão";0;0;0;0;0;1;1;0;0;0;0;0;2
"211107 São João do Soter";0;0;0;0;0;1;0;0;0;0;0;0;1
"211110 São João dos Patos";0;0;0;0;0;1;0;0;0;0;0;0;1
"211120 São José de Ribamar";0;0;0;0;4;6;10;3;2;2;0;1;28
"211130 São Luís";1;5;3;2;10;160;226;133;57;30;11;3;641
"211140 São Luís Gonzaga do Maranhão";0;0;0;0;0;0;0;1;1;0;0;0;2
"211150 São Mateus do Maranhão";0;0;0;0;0;1;0;2;0;0;0;0;3
"211153 São Pedro da Água Branca";0;0;0;0;0;1;0;0;0;0;0;0;1
"211160 São Raimundo das Mangabeiras";0;0;0;0;0;0;1;0;0;0;0;0;1
"211163 São Raimundo do Doca Bezerra";0;0;0;0;0;0;1;0;0;0;0;0;1
"211170 São Vicente Ferrer";0;0;0;0;0;0;0;1;1;0;0;0;2
"211176 Senador La Rocque";0;1;0;0;0;0;1;0;0;0;0;0;2
"211180 Sítio Novo";0;0;0;0;0;0;1;0;1;0;0;0;2
"211210 Timbiras";0;0;0;0;0;0;1;1;1;0;0;0;3
"211220 Timon";0;0;0;0;0;3;6;6;1;1;0;0;17
"211223 Trizidela do Vale";0;0;0;0;0;0;0;0;1;0;0;0;1
"211227 Tufilândia";0;0;0;0;0;0;2;0;0;0;0;0;2
"211230 Tuntum";0;0;0;0;0;2;0;1;0;0;0;0;3
"211240 Turiaçu";0;0;0;0;0;1;0;1;0;0;0;0;2
"211245 Turilândia";1;0;0;0;0;0;0;2;1;0;0;0;4
"211250 Tutóia";0;0;0;0;0;1;2;1;0;0;0;0;4
"211260 Urbano Santos";0;0;0;0;0;0;1;0;0;0;0;0;1
"211270 Vargem Grande";0;0;0;0;0;1;0;1;2;0;0;0;4
"211280 Viana";0;0;0;0;0;2;0;2;1;0;0;0;5
"211285 Vila Nova dos Martírios";0;0;0;0;0;1;0;0;0;0;0;0;1
"211290 Vitória do Mearim";0;0;0;0;0;0;4;1;0;1;0;0;6
"211300 Vitorino Freire";0;0;0;0;0;1;3;0;1;0;0;0;5
"211400 Zé Doca";0;0;0;0;0;0;1;0;0;0;0;0;1
"Total";2;11;5;5;23;301;478;306;144;65;23;7;1370
