 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Fx. Etária(13)
UF Residência: Amazonas
Período:2023
"Município (Res)";"< 1 ano";"1-4";"5-9";"10-14";"15-19";"20-29";"30-39";"40-49";"50-59";"60-69";"70-79";"80 e mais";"Total"
"130002 Alvarães";0;0;0;0;0;1;0;0;0;0;0;0;1
"130008 Anamã";0;0;0;0;0;1;0;0;0;0;0;0;1
"130010 Anori";0;0;0;0;0;1;0;0;0;0;0;0;1
"130020 Atalaia do Norte";0;0;0;0;0;0;1;0;0;0;0;0;1
"130030 Autazes";0;0;0;0;0;2;1;0;0;1;0;0;4
"130050 Barreirinha";0;0;0;0;0;1;1;2;1;0;0;0;5
"130060 Benjamin Constant";0;0;0;0;0;1;0;2;0;0;0;0;3
"130080 Borba";0;0;0;0;0;1;0;0;1;0;0;0;2
"130083 Caapiranga";0;0;0;0;0;1;0;0;0;0;0;0;1
"130100 Carauari";0;0;0;0;1;0;1;0;0;0;0;0;2
"130110 Careiro";0;0;0;0;0;0;4;0;1;0;0;0;5
"130115 Careiro da Várzea";0;0;0;0;0;2;1;0;1;0;0;0;4
"130120 Coari";0;0;0;0;1;7;1;1;1;1;1;0;13
"130130 Codajás";0;0;0;0;0;1;0;0;0;0;0;0;1
"130140 Eirunepé";0;0;0;0;0;1;1;0;0;1;0;0;3
"130160 Fonte Boa";0;0;0;0;0;1;1;1;0;0;0;0;3
"130170 Humaitá";0;1;0;0;0;0;0;1;0;0;0;0;2
"130185 Iranduba";0;0;0;0;1;4;4;2;2;0;0;1;14
"130190 Itacoatiara";0;1;0;0;0;13;11;5;2;2;0;0;34
"130200 Itapiranga";0;0;0;0;0;1;1;1;0;0;0;0;3
"130250 Manacapuru";0;0;0;0;1;1;5;2;2;0;0;0;11
"130255 Manaquiri";0;0;0;0;0;1;0;0;0;0;0;0;1
"130260 Manaus";2;4;2;1;52;385;296;233;107;37;11;1;1131
"130270 Manicoré";0;0;0;0;0;1;1;0;0;0;0;0;2
"130280 Maraã";0;0;0;0;0;1;0;0;0;0;0;0;1
"130290 Maués";0;0;0;0;0;3;2;1;2;0;0;0;8
"130300 Nhamundá";0;0;0;0;0;0;0;1;0;0;0;0;1
"130310 Nova Olinda do Norte";0;0;0;0;0;5;0;3;0;0;0;0;8
"130320 Novo Airão";0;0;0;0;0;3;1;2;1;0;0;0;7
"130330 Novo Aripuanã";0;0;0;0;0;0;2;0;1;0;0;0;3
"130340 Parintins";0;0;0;0;5;17;14;6;6;7;0;0;55
"130353 Presidente Figueiredo";0;0;0;0;0;1;2;0;1;0;0;0;4
"130356 Rio Preto da Eva";0;0;0;0;0;0;0;1;0;1;0;0;2
"130360 Santa Isabel do Rio Negro";0;0;0;0;0;0;1;0;1;0;0;0;2
"130370 Santo Antônio do Içá";0;1;0;0;0;0;0;0;0;0;0;0;1
"130380 São Gabriel da Cachoeira";0;0;0;0;0;1;1;1;0;0;0;0;3
"130406 Tabatinga";0;0;0;0;1;5;12;2;1;1;0;0;22
"130410 Tapauá";0;0;0;0;0;0;0;0;1;0;0;0;1
"130420 Tefé";0;0;0;1;1;5;6;6;2;1;0;0;22
"130430 Urucará";0;0;0;0;0;1;0;1;2;0;0;0;4
"130000 Município ignorado - AM";0;0;0;0;0;0;0;0;1;0;0;0;1
"Total";2;7;2;2;63;469;371;274;137;52;12;2;1393
