 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Ano Diagnóstico
UF Residência: Amazonas
Período:2023
"Município (Res)";"2023";"Total"
"130002 Alvarães";1;1
"130008 Anamã";1;1
"130010 Anori";1;1
"130020 Atalaia do Norte";1;1
"130030 Autazes";4;4
"130050 Barreirinha";5;5
"130060 Benjamin Constant";3;3
"130080 Borba";2;2
"130083 Caapiranga";1;1
"130100 Carauari";2;2
"130110 Careiro";5;5
"130115 Careiro da Várzea";4;4
"130120 Coari";13;13
"130130 Codajás";1;1
"130140 Eirunepé";3;3
"130160 Fonte Boa";3;3
"130170 Humaitá";2;2
"130185 Iranduba";14;14
"130190 Itacoatiara";34;34
"130200 Itapiranga";3;3
"130250 Manacapuru";11;11
"130255 Manaquiri";1;1
"130260 Manaus";1131;1131
"130270 Manicoré";2;2
"130280 Maraã";1;1
"130290 Maués";8;8
"130300 Nhamundá";1;1
"130310 Nova Olinda do Norte";8;8
"130320 Novo Airão";7;7
"130330 Novo Aripuanã";3;3
"130340 Parintins";55;55
"130353 Presidente Figueiredo";4;4
"130356 Rio Preto da Eva";2;2
"130360 Santa Isabel do Rio Negro";2;2
"130370 Santo Antônio do Içá";1;1
"130380 São Gabriel da Cachoeira";3;3
"130406 Tabatinga";22;22
"130410 Tapauá";1;1
"130420 Tefé";22;22
"130430 Urucará";4;4
"130000 Município ignorado - AM";1;1
"Total";1393;1393
