 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Escolaridade
Ano Diagnóstico: 2021
UF Residência: Maranhão
Região Res.: Região Nordeste
UF Notificação: Maranhão
Região Not.: Região Nordeste
Período:2021
"Município (Res)";"analfabeto";"1ª a 4ª série incompleta";"4ª série completa";"5ª a 8ª série incompleta";"fundamental completo";"médio incompleto";"médio completo";"superior incompleto";"superior completo";"Total"
"210005 Açailândia";1;1;2;1;2;0;1;0;2;10
"210015 Água Doce do Maranhão";1;0;0;0;0;0;0;0;0;1
"210020 Alcântara";0;1;0;0;0;1;0;0;1;3
"210043 Alto Alegre do Maranhão";0;3;0;0;0;0;0;0;0;3
"210047 Alto Alegre do Pindaré";0;1;1;0;0;0;0;0;0;2
"210060 Amarante do Maranhão";0;0;0;0;0;0;0;0;1;1
"210087 Araguanã";0;0;0;1;0;0;0;0;0;1
"210095 Arame";0;1;0;0;0;0;0;0;0;1
"210110 Axixá";0;0;0;1;0;0;0;0;0;1
"210120 Bacabal";5;5;3;11;2;2;10;1;4;43
"210125 Bacabeira";1;1;1;0;0;0;0;0;0;3
"210140 Balsas";1;2;1;0;0;2;1;0;0;7
"210160 Barra do Corda";0;1;0;1;0;0;1;0;0;3
"210170 Barreirinhas";1;1;0;1;0;0;0;0;1;4
"210200 Bom Jardim";0;1;0;0;0;0;0;0;0;1
"210203 Bom Jesus das Selvas";0;0;0;1;0;0;0;0;0;1
"210232 Buriticupu";0;0;0;0;1;0;0;0;0;1
"210255 Campestre do Maranhão";0;0;0;1;0;0;0;0;0;1
"210260 Cândido Mendes";0;1;0;0;0;2;0;0;0;3
"210300 Caxias";4;8;1;9;4;4;6;1;2;39
"210330 Codó";3;1;1;4;2;1;1;0;1;14
"210340 Coelho Neto";2;0;0;0;0;1;0;0;1;4
"210350 Colinas";0;0;0;1;0;0;0;0;0;1
"210360 Coroatá";2;7;1;2;0;1;1;1;0;15
"210370 Cururupu";2;2;0;0;0;1;3;0;0;8
"210380 Dom Pedro";0;0;0;0;0;1;0;0;0;1
"210390 Duque Bacelar";0;1;0;0;0;0;0;0;0;1
"210400 Esperantinópolis";0;0;0;1;0;0;0;1;0;2
"210405 Estreito";0;0;0;0;0;0;2;0;0;2
"210420 Fortuna";0;1;0;0;0;0;0;0;0;1
"210440 Gonçalves Dias";0;0;0;0;0;1;0;0;0;1
"210460 Governador Eugênio Barros";0;0;0;1;0;0;0;0;0;1
"210465 Governador Newton Bello";1;0;0;0;0;0;0;0;0;1
"210467 Governador Nunes Freire";1;0;1;0;0;0;0;0;0;2
"210480 Grajaú";1;2;0;0;0;0;0;0;0;3
"210510 Icatu";0;0;0;1;0;0;0;0;0;1
"210520 Igarapé Grande";0;0;0;0;0;0;0;1;0;1
"210530 Imperatriz";1;6;3;14;8;6;20;5;14;77
"210540 Itapecuru Mirim";1;2;0;3;0;2;2;0;0;10
"210542 Itinga do Maranhão";1;1;0;1;0;0;0;0;0;3
"210550 João Lisboa";0;2;0;0;0;0;0;0;0;2
"210570 Lago da Pedra";1;0;0;0;0;0;0;0;0;1
"210594 Lago dos Rodrigues";0;1;0;0;0;0;0;0;0;1
"210592 Lagoa do Mato";1;0;0;0;0;0;0;0;0;1
"210620 Luís Domingues";0;1;0;0;0;0;0;0;0;1
"210650 Matinha";0;0;0;1;0;0;0;0;0;1
"210660 Matões";0;0;1;0;0;0;0;0;0;1
"210690 Monção";0;1;0;0;0;0;0;0;0;1
"210750 Paço do Lumiar";0;0;0;0;0;2;1;0;0;3
"210770 Paraibano";1;0;0;1;0;0;0;0;0;2
"210780 Parnarama";1;1;0;0;0;0;0;0;0;2
"210810 Paulo Ramos";0;0;0;0;1;0;0;0;0;1
"210820 Pedreiras";0;0;0;0;0;0;1;0;0;1
"210825 Pedro do Rosário";0;1;0;0;0;0;0;0;0;1
"210830 Penalva";0;3;0;1;0;0;1;0;0;5
"210845 Peritoró";0;1;0;0;0;0;0;0;0;1
"210850 Pindaré-Mirim";1;0;0;0;0;0;0;0;0;1
"210860 Pinheiro";2;6;8;7;1;3;7;0;2;36
"210870 Pio XII";1;0;0;0;1;0;1;0;0;3
"210880 Pirapemas";0;1;0;1;0;0;0;0;0;2
"210890 Poção de Pedras";0;0;0;0;0;1;0;0;0;1
"210900 Porto Franco";0;0;0;1;1;0;1;0;1;4
"210905 Porto Rico do Maranhão";0;1;0;0;0;0;0;0;0;1
"210910 Presidente Dutra";0;3;0;0;0;2;0;0;1;6
"210920 Presidente Juscelino";0;0;1;0;0;0;0;0;0;1
"210923 Presidente Médici";0;0;0;1;0;0;0;0;0;1
"210945 Raposa";0;0;0;0;1;0;0;0;0;1
"210955 Ribamar Fiquene";0;1;0;0;0;0;0;0;0;1
"210960 Rosário";0;1;0;1;0;0;1;0;1;4
"210990 Santa Inês";4;7;3;7;5;4;6;1;0;37
"211000 Santa Luzia";2;1;0;1;0;0;0;0;0;4
"211003 Santa Luzia do Paruá";1;1;0;1;0;0;0;0;0;3
"211010 Santa Quitéria do Maranhão";1;0;0;0;0;0;0;0;0;1
"211020 Santa Rita";0;1;0;0;0;0;0;0;0;1
"211040 São Benedito do Rio Preto";0;0;0;0;0;0;2;0;0;2
"211050 São Bento";0;1;0;0;0;1;0;0;0;2
"211060 São Bernardo";2;1;0;0;0;0;0;0;0;3
"211070 São Domingos do Maranhão";0;0;0;0;0;1;0;0;0;1
"211100 São João Batista";0;1;0;1;0;0;0;0;0;2
"211110 São João dos Patos";0;0;0;0;0;0;1;0;1;2
"211120 São José de Ribamar";3;5;1;4;1;3;5;0;2;24
"211130 São Luís";23;44;19;71;40;58;153;21;58;487
"211140 São Luís Gonzaga do Maranhão";0;0;0;1;0;0;0;0;0;1
"211150 São Mateus do Maranhão";0;0;0;0;0;0;1;0;0;1
"211153 São Pedro da Água Branca";0;0;0;0;0;1;0;0;0;1
"211160 São Raimundo das Mangabeiras";0;0;0;1;0;1;0;0;0;2
"211170 São Vicente Ferrer";0;1;1;0;0;0;0;0;0;2
"211178 Serrano do Maranhão";1;0;0;0;0;0;0;0;0;1
"211180 Sítio Novo";0;1;0;0;0;0;0;0;0;1
"211210 Timbiras";2;0;0;0;0;2;0;0;0;4
"211220 Timon";0;1;3;3;3;1;7;2;4;24
"211227 Tufilândia";0;0;0;1;0;1;0;0;0;2
"211240 Turiaçu";0;1;0;1;0;0;0;0;0;2
"211245 Turilândia";0;0;1;0;0;0;0;0;0;1
"211250 Tutóia";0;0;0;0;0;1;0;0;0;1
"211260 Urbano Santos";0;0;0;1;0;0;0;0;0;1
"211270 Vargem Grande";0;1;0;0;0;0;0;0;0;1
"211280 Viana";0;0;0;1;0;1;1;0;0;3
"211290 Vitória do Mearim";0;0;0;0;0;1;0;0;0;1
"211300 Vitorino Freire";1;0;0;1;0;0;0;0;0;2
"211400 Zé Doca";0;1;0;1;0;0;0;0;0;2
"210000 Município ignorado - MA";0;0;0;0;1;0;0;0;0;1
"Total";77;142;53;165;74;109;237;34;97;988
