 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Escolaridade
UF Residência: Rio Grande do Norte
Período:2015
"Município (Res)";"analfabeto";"1ª a 4ª série incompleta";"4ª série completa";"5ª a 8ª série incompleta";"fundamental completo";"médio incompleto";"médio completo";"superior incompleto";"superior completo";"Total"
"240020 Açu";1;1;0;0;0;3;2;0;0;7
"240070 Alto do Rodrigues";1;0;0;0;0;0;0;0;0;1
"240080 Angicos";1;1;0;0;0;0;0;0;0;2
"240090 Antônio Martins";0;0;1;0;1;0;0;0;0;2
"240100 Apodi";0;0;0;0;1;1;0;0;0;2
"240110 Areia Branca";1;0;0;1;0;0;0;0;0;2
"240130 Augusto Severo";0;0;0;1;0;0;0;0;0;1
"240145 Baraúna";0;1;1;0;0;0;0;0;0;2
"240200 Caicó";1;1;0;2;0;2;0;0;1;7
"240220 Canguaretama";1;0;0;0;1;0;1;0;0;3
"240260 Ceará-Mirim";0;0;0;0;0;0;2;0;0;2
"240270 Cerro Corá";0;0;0;0;0;0;1;0;0;1
"240280 Coronel Ezequiel";0;1;0;0;0;0;0;0;0;1
"240310 Currais Novos";0;0;0;0;0;1;0;0;0;1
"240360 Extremoz";0;0;1;1;1;0;1;0;0;4
"240400 Frutuoso Gomes";0;0;0;0;0;0;1;0;0;1
"240450 Guamaré";0;0;0;0;0;0;0;0;1;1
"240470 Ipanguaçu";1;1;0;0;0;0;0;0;0;2
"240485 Itajá";0;1;0;1;0;0;0;0;0;2
"240560 Jardim de Piranhas";0;0;0;1;0;0;0;0;0;1
"240600 José da Penha";0;1;0;0;0;0;0;0;0;1
"240610 Jucurutu";0;0;0;1;0;1;0;0;0;2
"240710 Macaíba";1;1;2;3;2;1;0;0;0;10
"240720 Macau";0;0;0;0;0;1;0;0;0;1
"240740 Martins";0;0;0;1;0;0;0;0;0;1
"240800 Mossoró";2;12;1;8;5;6;5;4;2;45
"240810 Natal";12;27;13;60;14;26;35;14;31;232
"240830 Nova Cruz";1;0;0;0;0;0;2;0;0;3
"240325 Parnamirim";1;1;1;0;2;1;9;3;11;29
"240930 Patu";0;1;0;1;0;0;0;0;1;3
"240940 Pau dos Ferros";0;0;0;0;0;0;1;0;0;1
"241090 Riachuelo";0;0;0;1;0;0;0;0;0;1
"241150 Santo Antônio";1;0;0;0;0;0;0;0;0;1
"241190 São Francisco do Oeste";0;1;0;0;0;0;1;0;0;2
"241200 São Gonçalo do Amarante";0;0;1;1;0;0;1;0;1;4
"241220 São José de Mipibu";1;0;0;2;0;1;1;0;0;5
"241230 São José do Campestre";0;0;0;0;0;0;0;0;1;1
"241280 São Rafael";1;1;0;0;0;0;0;0;0;2
"241355 Serrinha dos Pintos";0;0;0;1;0;0;0;0;0;1
"241400 Tangará";0;0;0;0;0;1;0;0;0;1
"241420 Tibau do Sul";0;0;0;0;0;0;0;1;0;1
"Total";27;52;21;86;27;45;63;22;49;392
