 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Sexo
UF Residência: São Paulo
Período:2016
"Município (Res)";"Masculino";"Feminino";"Total"
"350010 Adamantina";3;0;3
"350020 Adolfo";2;0;2
"350030 Aguaí";2;0;2
"350070 Agudos";1;1;2
"350075 Alambari";0;1;1
"350130 Álvares Machado";0;1;1
"350140 Álvaro de Carvalho";1;0;1
"350160 Americana";24;5;29
"350170 Américo Brasiliense";10;5;15
"350190 Amparo";4;2;6
"350210 Andradina";7;1;8
"350220 Angatuba";1;0;1
"350230 Anhembi";1;0;1
"350250 Aparecida";4;2;6
"350275 Araçariguama";2;0;2
"350280 Araçatuba";40;16;56
"350290 Araçoiaba da Serra";1;1;2
"350310 Arandu";1;0;1
"350320 Araraquara";22;5;27
"350330 Araras";17;5;22
"350340 Arealva";1;0;1
"350360 Areiópolis";1;1;2
"350380 Artur Nogueira";3;0;3
"350390 Arujá";5;1;6
"350400 Assis";11;6;17
"350410 Atibaia";11;3;14
"350420 Auriflama";1;0;1
"350430 Avaí";0;1;1
"350450 Avaré";9;4;13
"350510 Barbosa";1;0;1
"350520 Bariri";2;0;2
"350530 Barra Bonita";1;1;2
"350550 Barretos";21;11;32
"350570 Barueri";53;20;73
"350590 Batatais";4;0;4
"350600 Bauru";73;32;105
"350610 Bebedouro";19;4;23
"350635 Bertioga";3;1;4
"350650 Birigui";12;4;16
"350660 Biritiba-Mirim";1;0;1
"350670 Boa Esperança do Sul";0;1;1
"350680 Bocaina";0;1;1
"350700 Boituva";3;1;4
"350710 Bom Jesus dos Perdões";1;0;1
"350715 Bom Sucesso de Itararé";1;0;1
"350730 Boracéia";0;1;1
"350750 Botucatu";28;6;34
"350760 Bragança Paulista";19;6;25
"350775 Brejo Alegre";1;0;1
"350780 Brodowski";1;0;1
"350800 Buri";1;0;1
"350810 Buritama";1;1;2
"350820 Buritizal";0;1;1
"350840 Cabreúva";3;0;3
"350850 Caçapava";10;2;12
"350860 Cachoeira Paulista";3;3;6
"350900 Caieiras";11;4;15
"350920 Cajamar";7;2;9
"350925 Cajati";4;2;6
"350940 Cajuru";1;0;1
"350945 Campina do Monte Alegre";1;1;2
"350950 Campinas";188;50;238
"350960 Campo Limpo Paulista";7;1;8
"350970 Campos do Jordão";6;1;7
"350990 Cananéia";2;0;2
"351030 Capela do Alto";2;0;2
"351040 Capivari";9;7;16
"351050 Caraguatatuba";14;7;21
"351060 Carapicuíba";43;9;52
"351070 Cardoso";0;1;1
"351080 Casa Branca";3;0;3
"351100 Castilho";1;2;3
"351110 Catanduva";20;5;25
"351130 Cedral";0;1;1
"351140 Cerqueira César";2;0;2
"351150 Cerquilho";2;0;2
"351160 Cesário Lange";1;0;1
"355720 Chavantes";2;0;2
"351220 Conchal";1;0;1
"351230 Conchas";1;0;1
"351280 Cosmópolis";4;2;6
"351290 Cosmorama";0;1;1
"351300 Cotia";19;8;27
"351310 Cravinhos";2;0;2
"351340 Cruzeiro";9;6;15
"351350 Cubatão";14;6;20
"351370 Descalvado";3;0;3
"351380 Diadema";44;13;57
"351410 Dois Córregos";1;0;1
"351430 Dourado";1;0;1
"351440 Dracena";4;1;5
"351450 Duartina";1;0;1
"351460 Dumont";1;0;1
"351500 Embu";22;11;33
"351510 Embu-Guaçu";4;0;4
"351515 Engenheiro Coelho";1;0;1
"351518 Espírito Santo do Pinhal";3;0;3
"351535 Euclides da Cunha Paulista";1;0;1
"351550 Fernandópolis";11;7;18
"351570 Ferraz de Vasconcelos";13;2;15
"351620 Franca";47;22;69
"351630 Francisco Morato";19;4;23
"351640 Franco da Rocha";28;3;31
"351670 Garça";0;1;1
"351700 Getulina";1;0;1
"351720 Guaiçara";0;1;1
"351740 Guaíra";2;1;3
"351750 Guapiaçu";0;2;2
"351770 Guará";1;1;2
"351820 Guararapes";2;1;3
"351830 Guararema";2;0;2
"351840 Guaratinguetá";14;4;18
"351850 Guareí";8;0;8
"351860 Guariba";0;2;2
"351870 Guarujá";51;21;72
"351880 Guarulhos";133;45;178
"351905 Holambra";3;0;3
"351907 Hortolândia";23;8;31
"351925 Iaras";2;0;2
"351930 Ibaté";0;1;1
"351940 Ibirá";2;0;2
"351960 Ibitinga";5;2;7
"351970 Ibiúna";2;0;2
"351990 Iepê";1;0;1
"352000 Igaraçu do Tietê";1;0;1
"352020 Igaratá";1;0;1
"352030 Iguape";1;1;2
"352042 Ilha Comprida";4;0;4
"352044 Ilha Solteira";0;1;1
"352040 Ilhabela";2;1;3
"352050 Indaiatuba";30;15;45
"352090 Ipaussu";1;0;1
"352100 Iperó";3;0;3
"352140 Iracemápolis";0;1;1
"352160 Irapuru";1;0;1
"352180 Itaí";1;0;1
"352210 Itanhaém";10;4;14
"352215 Itaóca";1;0;1
"352220 Itapecerica da Serra";7;2;9
"352230 Itapetininga";24;4;28
"352240 Itapeva";6;1;7
"352250 Itapevi";30;10;40
"352260 Itapira";2;9;11
"352270 Itápolis";0;1;1
"352280 Itaporanga";2;0;2
"352290 Itapuí";1;0;1
"352300 Itapura";1;0;1
"352310 Itaquaquecetuba";33;12;45
"352320 Itararé";2;0;2
"352340 Itatiba";7;2;9
"352350 Itatinga";0;1;1
"352360 Itirapina";8;3;11
"352390 Itu";23;10;33
"352400 Itupeva";1;3;4
"352410 Ituverava";6;4;10
"352420 Jaborandi";1;1;2
"352430 Jaboticabal";8;0;8
"352440 Jacareí";28;5;33
"352460 Jacupiranga";1;0;1
"352470 Jaguariúna";14;1;15
"352480 Jales";0;4;4
"352500 Jandira";12;3;15
"352510 Jardinópolis";3;2;5
