 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Raça/cor
UF Residência: São Paulo
Período:2016
"Município (Res)";"Branca";"Preta";"Amarela";"Parda";"Indígena";"Ignorado";"Total"
"350010 Adamantina";2;0;0;1;0;0;3
"350020 Adolfo";2;0;0;0;0;0;2
"350030 Aguaí";2;0;0;0;0;0;2
"350070 Agudos";2;0;0;0;0;0;2
"350075 Alambari";1;0;0;0;0;0;1
"350130 Álvares Machado";1;0;0;0;0;0;1
"350140 Álvaro de Carvalho";0;0;0;1;0;0;1
"350160 Americana";20;6;0;3;0;0;29
"350170 Américo Brasiliense";10;2;0;2;0;1;15
"350190 Amparo";4;0;0;2;0;0;6
"350210 Andradina";5;0;0;3;0;0;8
"350220 Angatuba";1;0;0;0;0;0;1
"350230 Anhembi";0;0;0;1;0;0;1
"350250 Aparecida";4;0;0;2;0;0;6
"350275 Araçariguama";0;0;0;2;0;0;2
"350280 Araçatuba";38;8;0;9;0;1;56
"350290 Araçoiaba da Serra";2;0;0;0;0;0;2
"350310 Arandu";1;0;0;0;0;0;1
"350320 Araraquara";16;2;0;9;0;0;27
"350330 Araras";17;2;0;3;0;0;22
"350340 Arealva";1;0;0;0;0;0;1
"350360 Areiópolis";2;0;0;0;0;0;2
"350380 Artur Nogueira";3;0;0;0;0;0;3
"350390 Arujá";3;1;0;2;0;0;6
"350400 Assis";13;0;0;4;0;0;17
"350410 Atibaia";7;1;0;6;0;0;14
"350420 Auriflama";1;0;0;0;0;0;1
"350430 Avaí";1;0;0;0;0;0;1
"350450 Avaré";10;2;0;1;0;0;13
"350510 Barbosa";1;0;0;0;0;0;1
"350520 Bariri";2;0;0;0;0;0;2
"350530 Barra Bonita";1;0;0;1;0;0;2
"350550 Barretos";13;6;0;13;0;0;32
"350570 Barueri";38;7;0;28;0;0;73
"350590 Batatais";3;0;0;1;0;0;4
"350600 Bauru";67;10;0;28;0;0;105
"350610 Bebedouro";17;4;0;2;0;0;23
"350635 Bertioga";2;1;0;1;0;0;4
"350650 Birigui";12;2;0;2;0;0;16
"350660 Biritiba-Mirim";1;0;0;0;0;0;1
"350670 Boa Esperança do Sul";0;0;0;1;0;0;1
"350680 Bocaina";0;1;0;0;0;0;1
"350700 Boituva";3;1;0;0;0;0;4
"350710 Bom Jesus dos Perdões";1;0;0;0;0;0;1
"350715 Bom Sucesso de Itararé";1;0;0;0;0;0;1
"350730 Boracéia";1;0;0;0;0;0;1
"350750 Botucatu";26;2;0;5;0;1;34
"350760 Bragança Paulista";19;2;0;4;0;0;25
"350775 Brejo Alegre";1;0;0;0;0;0;1
"350780 Brodowski";1;0;0;0;0;0;1
"350800 Buri";1;0;0;0;0;0;1
"350810 Buritama";2;0;0;0;0;0;2
"350820 Buritizal";1;0;0;0;0;0;1
"350840 Cabreúva";2;0;0;1;0;0;3
"350850 Caçapava";5;1;0;6;0;0;12
"350860 Cachoeira Paulista";4;1;0;1;0;0;6
"350900 Caieiras";8;3;0;4;0;0;15
"350920 Cajamar";6;0;0;3;0;0;9
"350925 Cajati";5;0;0;1;0;0;6
"350940 Cajuru";1;0;0;0;0;0;1
"350945 Campina do Monte Alegre";2;0;0;0;0;0;2
"350950 Campinas";149;22;5;61;0;1;238
"350960 Campo Limpo Paulista";4;1;0;3;0;0;8
"350970 Campos do Jordão";5;0;0;2;0;0;7
"350990 Cananéia";2;0;0;0;0;0;2
"351030 Capela do Alto";2;0;0;0;0;0;2
"351040 Capivari";9;3;0;4;0;0;16
"351050 Caraguatatuba";20;0;0;1;0;0;21
"351060 Carapicuíba";30;7;0;15;0;0;52
"351070 Cardoso";1;0;0;0;0;0;1
"351080 Casa Branca";2;1;0;0;0;0;3
"351100 Castilho";2;0;0;1;0;0;3
"351110 Catanduva";18;5;0;2;0;0;25
"351130 Cedral";1;0;0;0;0;0;1
"351140 Cerqueira César";1;0;0;1;0;0;2
"351150 Cerquilho";1;0;0;1;0;0;2
"351160 Cesário Lange";1;0;0;0;0;0;1
"355720 Chavantes";2;0;0;0;0;0;2
"351220 Conchal";1;0;0;0;0;0;1
"351230 Conchas";1;0;0;0;0;0;1
"351280 Cosmópolis";5;0;0;1;0;0;6
"351290 Cosmorama";1;0;0;0;0;0;1
"351300 Cotia";15;3;0;9;0;0;27
"351310 Cravinhos";1;1;0;0;0;0;2
"351340 Cruzeiro";11;1;0;3;0;0;15
"351350 Cubatão";7;1;0;11;0;1;20
"351370 Descalvado";3;0;0;0;0;0;3
"351380 Diadema";30;5;0;22;0;0;57
"351410 Dois Córregos";1;0;0;0;0;0;1
"351430 Dourado";0;0;0;1;0;0;1
"351440 Dracena";4;0;0;1;0;0;5
"351450 Duartina";1;0;0;0;0;0;1
"351460 Dumont";1;0;0;0;0;0;1
"351500 Embu";13;3;0;17;0;0;33
"351510 Embu-Guaçu";2;0;0;2;0;0;4
"351515 Engenheiro Coelho";0;0;0;1;0;0;1
"351518 Espírito Santo do Pinhal";3;0;0;0;0;0;3
"351535 Euclides da Cunha Paulista";1;0;0;0;0;0;1
"351550 Fernandópolis";15;0;0;3;0;0;18
"351570 Ferraz de Vasconcelos";6;4;0;5;0;0;15
"351620 Franca";51;7;0;11;0;0;69
"351630 Francisco Morato";5;0;1;17;0;0;23
"351640 Franco da Rocha";22;0;1;7;1;0;31
"351670 Garça";1;0;0;0;0;0;1
"351700 Getulina";0;0;0;1;0;0;1
"351720 Guaiçara";0;0;0;1;0;0;1
"351740 Guaíra";2;1;0;0;0;0;3
"351750 Guapiaçu";1;1;0;0;0;0;2
"351770 Guará";2;0;0;0;0;0;2
"351820 Guararapes";3;0;0;0;0;0;3
"351830 Guararema";2;0;0;0;0;0;2
"351840 Guaratinguetá";15;1;0;2;0;0;18
"351850 Guareí";6;0;1;1;0;0;8
"351860 Guariba";1;0;0;1;0;0;2
"351870 Guarujá";27;4;0;40;0;1;72
"351880 Guarulhos";96;16;1;62;3;0;178
"351905 Holambra";3;0;0;0;0;0;3
"351907 Hortolândia";12;4;0;15;0;0;31
"351925 Iaras";1;0;0;1;0;0;2
"351930 Ibaté";1;0;0;0;0;0;1
"351940 Ibirá";2;0;0;0;0;0;2
"351960 Ibitinga";6;0;0;1;0;0;7
"351970 Ibiúna";2;0;0;0;0;0;2
"351990 Iepê";1;0;0;0;0;0;1
"352000 Igaraçu do Tietê";1;0;0;0;0;0;1
"352020 Igaratá";1;0;0;0;0;0;1
"352030 Iguape";2;0;0;0;0;0;2
"352042 Ilha Comprida";2;0;0;2;0;0;4
