 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Escolaridade
UF Residência: São Paulo
Período:2016
"Município (Res)";"analfabeto";"1ª a 4ª série incompleta";"4ª série completa";"5ª a 8ª série incompleta";"fundamental completo";"médio incompleto";"médio completo";"superior incompleto";"superior completo";"não se aplica";"Total"
"350010 Adamantina";1;0;0;0;0;1;0;0;1;0;3
"350020 Adolfo";0;2;0;0;0;0;0;0;0;0;2
"350030 Aguaí";0;0;0;1;1;0;0;0;0;0;2
"350070 Agudos";0;0;0;0;0;0;1;0;0;0;1
"350075 Alambari";0;0;0;0;1;0;0;0;0;0;1
"350130 Álvares Machado";0;0;0;0;0;1;0;0;0;0;1
"350140 Álvaro de Carvalho";0;0;0;1;0;0;0;0;0;0;1
"350160 Americana";0;1;0;2;4;2;10;2;1;0;22
"350170 Américo Brasiliense";1;1;0;3;0;3;2;0;0;0;10
"350190 Amparo";0;0;0;0;0;0;2;0;0;0;2
"350210 Andradina";1;1;0;2;3;1;0;0;0;0;8
"350220 Angatuba";0;0;0;0;0;0;1;0;0;0;1
"350230 Anhembi";0;0;0;1;0;0;0;0;0;0;1
"350250 Aparecida";0;1;0;1;1;0;0;0;0;0;3
"350275 Araçariguama";0;0;0;0;1;1;0;0;0;0;2
"350280 Araçatuba";0;6;1;6;2;2;11;1;9;0;38
"350290 Araçoiaba da Serra";0;0;0;0;0;0;0;0;1;0;1
"350310 Arandu";0;0;0;0;0;0;0;0;1;0;1
"350320 Araraquara";0;2;2;2;2;3;8;0;4;0;23
"350330 Araras";0;0;1;6;2;4;5;0;4;0;22
"350340 Arealva";0;0;0;0;0;0;1;0;0;0;1
"350360 Areiópolis";0;0;0;1;1;0;0;0;0;0;2
"350380 Artur Nogueira";0;0;0;0;0;0;0;0;1;0;1
"350390 Arujá";0;1;0;1;1;0;2;1;0;0;6
"350400 Assis";0;0;1;4;1;3;3;0;2;0;14
"350410 Atibaia";1;1;0;3;0;1;2;1;1;0;10
"350420 Auriflama";0;0;0;0;0;0;1;0;0;0;1
"350430 Avaí";0;0;0;0;0;1;0;0;0;0;1
"350450 Avaré";0;2;0;2;2;1;2;1;1;0;11
"350510 Barbosa";0;0;0;0;0;0;1;0;0;0;1
"350520 Bariri";0;0;0;1;0;0;1;0;0;0;2
"350530 Barra Bonita";1;1;0;0;0;0;0;0;0;0;2
"350550 Barretos";1;5;2;9;1;1;2;2;6;0;29
"350570 Barueri";1;4;3;6;7;7;22;2;16;0;68
"350590 Batatais";0;1;0;2;0;1;0;0;0;0;4
"350600 Bauru";0;5;6;21;10;7;27;3;15;0;94
"350610 Bebedouro";0;2;12;8;1;0;0;0;0;0;23
"350635 Bertioga";0;0;0;0;0;0;1;0;0;0;1
"350650 Birigui";1;4;0;2;0;1;3;1;1;0;13
"350660 Biritiba-Mirim";0;0;1;0;0;0;0;0;0;0;1
"350670 Boa Esperança do Sul";0;0;0;0;0;1;0;0;0;0;1
"350680 Bocaina";0;0;0;0;1;0;0;0;0;0;1
"350700 Boituva";0;0;0;0;0;0;0;1;2;0;3
"350710 Bom Jesus dos Perdões";0;0;0;0;0;0;1;0;0;0;1
"350715 Bom Sucesso de Itararé";0;0;0;0;0;1;0;0;0;0;1
"350730 Boracéia";0;0;0;0;1;0;0;0;0;0;1
"350750 Botucatu";0;2;2;9;1;4;7;2;2;0;29
"350760 Bragança Paulista";0;0;2;4;1;2;4;2;1;0;16
"350780 Brodowski";0;0;0;1;0;0;0;0;0;0;1
"350800 Buri";0;0;0;0;0;1;0;0;0;0;1
"350810 Buritama";0;1;0;0;0;0;1;0;0;0;2
"350840 Cabreúva";0;0;0;0;0;1;1;0;0;0;2
"350850 Caçapava";0;0;0;1;2;1;2;0;1;0;7
"350860 Cachoeira Paulista";0;0;0;2;0;0;1;0;1;0;4
"350900 Caieiras";0;1;0;1;2;3;5;1;0;0;13
