 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Ano Diagnóstico
UF Residência: São Paulo
Período:2016
"Município (Res)";"2016";"Total"
"350010 Adamantina";3;3
"350020 Adolfo";2;2
"350030 Aguaí";2;2
"350070 Agudos";2;2
"350075 Alambari";1;1
"350130 Álvares Machado";1;1
"350140 Álvaro de Carvalho";1;1
"350160 Americana";29;29
"350170 Américo Brasiliense";15;15
"350190 Amparo";6;6
"350210 Andradina";8;8
"350220 Angatuba";1;1
"350230 Anhembi";1;1
"350250 Aparecida";6;6
"350275 Araçariguama";2;2
"350280 Araçatuba";56;56
"350290 Araçoiaba da Serra";2;2
"350310 Arandu";1;1
"350320 Araraquara";27;27
"350330 Araras";22;22
"350340 Arealva";1;1
"350360 Areiópolis";2;2
"350380 Artur Nogueira";3;3
"350390 Arujá";6;6
"350400 Assis";17;17
"350410 Atibaia";14;14
"350420 Auriflama";1;1
"350430 Avaí";1;1
"350450 Avaré";13;13
"350510 Barbosa";1;1
"350520 Bariri";2;2
"350530 Barra Bonita";2;2
"350550 Barretos";32;32
"350570 Barueri";73;73
"350590 Batatais";4;4
"350600 Bauru";105;105
"350610 Bebedouro";23;23
"350635 Bertioga";4;4
"350650 Birigui";16;16
"350660 Biritiba-Mirim";1;1
"350670 Boa Esperança do Sul";1;1
"350680 Bocaina";1;1
"350700 Boituva";4;4
"350710 Bom Jesus dos Perdões";1;1
"350715 Bom Sucesso de Itararé";1;1
"350730 Boracéia";1;1
"350750 Botucatu";34;34
"350760 Bragança Paulista";25;25
"350775 Brejo Alegre";1;1
"350780 Brodowski";1;1
"350800 Buri";1;1
"350810 Buritama";2;2
"350820 Buritizal";1;1
"350840 Cabreúva";3;3
"350850 Caçapava";12;12
"350860 Cachoeira Paulista";6;6
"350900 Caieiras";15;15
"350920 Cajamar";9;9
"350925 Cajati";6;6
"350940 Cajuru";1;1
"350945 Campina do Monte Alegre";2;2
"350950 Campinas";238;238
"350960 Campo Limpo Paulista";8;8
"350970 Campos do Jordão";7;7
"350990 Cananéia";2;2
"351030 Capela do Alto";2;2
"351040 Capivari";16;16
"351050 Caraguatatuba";21;21
"351060 Carapicuíba";52;52
"351070 Cardoso";1;1
"351080 Casa Branca";3;3
"351100 Castilho";3;3
"351110 Catanduva";25;25
"351130 Cedral";1;1
