 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Fx. Etária(13)
UF Residência: São Paulo
Período:2016
"Município (Res)";"< 1 ano";"1-4";"5-9";"10-14";"15-19";"20-29";"30-39";"40-49";"50-59";"60-69";"70-79";"80 e mais";"Total"
"350550 Barretos";0;0;0;0;0;7;13;9;3;0;0;0;32
"350570 Barueri";1;0;0;0;2;21;24;15;7;3;0;0;73
"350590 Batatais";0;0;0;0;0;0;0;1;2;1;0;0;4
"350600 Bauru";0;1;0;0;1;25;28;31;14;5;0;0;105
"350610 Bebedouro";0;0;0;0;1;4;7;5;5;0;1;0;23
"350635 Bertioga";0;0;0;0;0;1;1;1;1;0;0;0;4
"350650 Birigui";0;0;0;0;0;2;5;4;4;1;0;0;16
"350660 Biritiba-Mirim";0;0;0;0;0;0;0;1;0;0;0;0;1
"350670 Boa Esperança do Sul";0;0;0;0;0;1;0;0;0;0;0;0;1
"350680 Bocaina";0;0;0;0;0;0;1;0;0;0;0;0;1
"350700 Boituva";0;0;0;0;0;0;2;1;1;0;0;0;4
"350710 Bom Jesus dos Perdões";0;0;0;0;0;1;0;0;0;0;0;0;1
"350715 Bom Sucesso de Itararé";0;0;0;0;0;0;0;1;0;0;0;0;1
"350730 Boracéia";0;0;0;0;0;0;1;0;0;0;0;0;1
"350750 Botucatu";0;0;0;0;0;6;6;12;8;1;1;0;34
"350760 Bragança Paulista";0;0;0;0;1;4;7;9;3;1;0;0;25
"350775 Brejo Alegre";0;0;0;0;0;0;1;0;0;0;0;0;1
"350780 Brodowski";0;0;0;0;0;0;1;0;0;0;0;0;1
"350800 Buri";0;0;0;0;0;0;0;0;1;0;0;0;1
"350810 Buritama";0;0;0;0;0;0;0;1;0;1;0;0;2
"350820 Buritizal";0;0;0;0;0;0;0;0;0;1;0;0;1
"350840 Cabreúva";0;0;0;0;1;0;0;1;1;0;0;0;3
"350850 Caçapava";0;0;0;0;1;2;1;5;3;0;0;0;12
"350860 Cachoeira Paulista";0;0;0;0;0;0;3;3;0;0;0;0;6
"350900 Caieiras";0;0;0;0;0;2;4;7;2;0;0;0;15
"350920 Cajamar";0;0;0;0;1;3;1;2;1;1;0;0;9
"350925 Cajati";0;0;0;0;0;2;2;1;0;0;1;0;6
"350940 Cajuru";0;0;0;0;0;0;1;0;0;0;0;0;1
"350945 Campina do Monte Alegre";0;0;0;0;0;0;0;0;0;2;0;0;2
"350950 Campinas";0;2;0;0;6;60;68;48;36;17;1;0;238
"350960 Campo Limpo Paulista";0;0;0;0;0;3;1;1;2;1;0;0;8
"350970 Campos do Jordão";0;0;0;0;0;2;1;3;0;1;0;0;7
"350990 Cananéia";0;0;0;0;0;0;1;1;0;0;0;0;2
"351030 Capela do Alto";0;0;0;0;0;0;0;1;1;0;0;0;2
"351040 Capivari";0;0;0;0;0;1;4;9;1;1;0;0;16
"351050 Caraguatatuba";0;0;0;0;0;3;5;4;7;1;1;0;21
"351060 Carapicuíba";0;0;1;0;1;19;9;14;4;3;0;1;52
"351070 Cardoso";0;0;0;0;0;0;0;1;0;0;0;0;1
"351080 Casa Branca";0;0;0;0;0;0;1;1;1;0;0;0;3
"351100 Castilho";0;0;0;0;0;1;0;1;0;1;0;0;3
"351110 Catanduva";0;0;0;0;2;5;10;0;7;1;0;0;25
"351130 Cedral";0;0;0;0;0;0;0;0;0;1;0;0;1
"351140 Cerqueira César";0;0;0;0;0;1;1;0;0;0;0;0;2
"351150 Cerquilho";0;0;0;0;0;0;2;0;0;0;0;0;2
"351160 Cesário Lange";0;0;0;0;0;0;0;1;0;0;0;0;1
"355720 Chavantes";0;0;0;0;0;0;1;0;1;0;0;0;2
"351220 Conchal";0;0;0;0;0;0;1;0;0;0;0;0;1
"351230 Conchas";0;0;0;0;0;0;0;0;1;0;0;0;1
"351280 Cosmópolis";0;0;0;0;0;0;2;2;1;1;0;0;6
"351290 Cosmorama";0;0;0;0;0;0;0;0;0;1;0;0;1
"351300 Cotia";0;0;0;0;2;10;3;7;5;0;0;0;27
"351310 Cravinhos";0;0;0;0;0;1;0;1;0;0;0;0;2
"351340 Cruzeiro";0;0;0;0;0;4;4;3;2;2;0;0;15
"351350 Cubatão";0;0;0;0;0;5;7;5;3;0;0;0;20
"351370 Descalvado";0;0;0;0;0;1;1;1;0;0;0;0;3
"351380 Diadema";0;1;0;0;3;15;21;7;7;3;0;0;57
"351410 Dois Córregos";0;0;0;0;0;0;0;0;0;1;0;0;1
"351430 Dourado";0;0;0;0;0;1;0;0;0;0;0;0;1
"351440 Dracena";0;0;0;0;0;2;1;0;2;0;0;0;5
"351450 Duartina";0;0;0;0;0;1;0;0;0;0;0;0;1
"351460 Dumont";0;0;0;0;0;1;0;0;0;0;0;0;1
"351500 Embu";0;0;0;0;2;7;12;6;5;1;0;0;33
"351510 Embu-Guaçu";0;0;0;0;0;0;1;1;1;0;0;1;4
"351515 Engenheiro Coelho";0;0;0;0;0;0;1;0;0;0;0;0;1
"351518 Espírito Santo do Pinhal";0;0;0;0;0;2;0;1;0;0;0;0;3
"351535 Euclides da Cunha Paulista";0;0;0;0;0;0;0;1;0;0;0;0;1
"351550 Fernandópolis";0;0;0;0;0;5;5;7;0;1;0;0;18
"351570 Ferraz de Vasconcelos";0;0;0;0;0;7;3;5;0;0;0;0;15
"351620 Franca";0;0;0;0;1;16;15;17;14;5;1;0;69
"351630 Francisco Morato";0;0;0;0;0;9;6;6;0;2;0;0;23
"351640 Franco da Rocha";0;0;0;0;3;9;10;9;0;0;0;0;31
"351670 Garça";0;0;0;0;0;0;0;0;1;0;0;0;1
"351700 Getulina";0;0;0;0;0;0;0;1;0;0;0;0;1
"351720 Guaiçara";0;0;0;0;1;0;0;0;0;0;0;0;1
"351740 Guaíra";0;0;0;0;0;0;1;1;1;0;0;0;3
"351750 Guapiaçu";0;0;0;0;0;1;1;0;0;0;0;0;2
"351770 Guará";0;0;0;0;0;0;0;1;0;1;0;0;2
"351820 Guararapes";0;0;0;0;0;0;1;0;2;0;0;0;3
"351830 Guararema";0;0;0;0;0;0;2;0;0;0;0;0;2
"351840 Guaratinguetá";0;0;0;0;0;6;5;4;1;2;0;0;18
"351850 Guareí";0;0;0;0;0;3;4;1;0;0;0;0;8
"351860 Guariba";0;0;0;0;0;0;1;1;0;0;0;0;2
"351870 Guarujá";2;0;0;0;1;20;23;12;8;6;0;0;72
"351880 Guarulhos";0;0;0;1;4;41;63;42;22;3;1;1;178
"351905 Holambra";0;0;0;0;0;2;1;0;0;0;0;0;3
"351907 Hortolândia";0;0;0;0;1;8;11;4;6;1;0;0;31
"351925 Iaras";0;0;0;0;0;0;1;1;0;0;0;0;2
"351930 Ibaté";0;0;0;0;0;0;0;1;0;0;0;0;1
"351940 Ibirá";0;0;0;0;0;1;1;0;0;0;0;0;2
"351960 Ibitinga";0;0;0;0;0;2;4;1;0;0;0;0;7
"351970 Ibiúna";0;0;0;0;0;1;0;1;0;0;0;0;2
"351990 Iepê";0;0;0;0;0;1;0;0;0;0;0;0;1
"352000 Igaraçu do Tietê";0;0;0;0;0;0;0;1;0;0;0;0;1
"352020 Igaratá";0;0;0;0;0;0;0;1;0;0;0;0;1
"352030 Iguape";0;0;0;0;0;1;0;1;0;0;0;0;2
"352042 Ilha Comprida";0;0;0;0;0;1;1;2;0;0;0;0;4
"352044 Ilha Solteira";0;0;0;0;0;0;1;0;0;0;0;0;1
"352040 Ilhabela";0;0;0;0;0;0;2;0;1;0;0;0;3
"352050 Indaiatuba";0;0;0;0;3;11;12;7;9;2;0;1;45
"352090 Ipaussu";0;0;0;0;0;0;1;0;0;0;0;0;1
"352100 Iperó";0;0;0;0;0;1;1;1;0;0;0;0;3
"352140 Iracemápolis";0;0;0;0;0;0;0;0;1;0;0;0;1
"352160 Irapuru";0;0;0;0;0;0;0;0;1;0;0;0;1
"352180 Itaí";0;0;0;0;0;0;0;1;0;0;0;0;1
"352210 Itanhaém";0;0;0;0;0;3;5;4;2;0;0;0;14
"352215 Itaóca";0;0;0;0;0;0;0;0;1;0;0;0;1
"352220 Itapecerica da Serra";0;0;0;0;0;0;3;2;2;2;0;0;9
"352230 Itapetininga";0;0;0;0;0;4;11;8;4;1;0;0;28
"352240 Itapeva";0;0;0;0;0;2;0;3;1;1;0;0;7
"352250 Itapevi";0;0;0;0;2;11;13;9;3;2;0;0;40
"352260 Itapira";0;0;0;0;1;3;4;2;1;0;0;0;11
"352270 Itápolis";0;0;0;0;0;0;1;0;0;0;0;0;1
"352280 Itaporanga";0;0;0;0;0;0;1;0;1;0;0;0;2
"352290 Itapuí";0;0;0;0;0;0;1;0;0;0;0;0;1
"352300 Itapura";0;0;0;0;0;0;0;1;0;0;0;0;1
"352310 Itaquaquecetuba";0;0;0;0;1;13;13;14;2;2;0;0;45
"352320 Itararé";0;0;0;0;0;0;0;1;1;0;0;0;2
"352340 Itatiba";0;0;0;0;0;1;5;1;2;0;0;0;9
"352350 Itatinga";0;0;0;0;0;1;0;0;0;0;0;0;1
"352360 Itirapina";0;0;0;0;0;3;4;2;2;0;0;0;11
"352390 Itu";0;0;0;0;1;7;9;7;6;2;1;0;33
"352400 Itupeva";0;0;0;0;0;0;2;1;0;1;0;0;4
"352410 Ituverava";0;0;0;0;0;1;4;2;3;0;0;0;10
"352420 Jaborandi";0;0;0;0;0;0;0;2;0;0;0;0;2
"352430 Jaboticabal";0;0;0;0;0;2;3;1;2;0;0;0;8
"352440 Jacareí";0;0;0;0;0;6;10;11;4;2;0;0;33
"352460 Jacupiranga";0;0;0;0;0;1;0;0;0;0;0;0;1
"352470 Jaguariúna";0;0;0;0;0;3;9;1;2;0;0;0;15
"352480 Jales";0;0;0;0;0;2;0;0;2;0;0;0;4
"352500 Jandira";0;0;0;0;0;7;4;4;0;0;0;0;15
"352510 Jardinópolis";0;0;0;0;0;2;1;1;0;1;0;0;5
"352520 Jarinu";0;0;0;0;0;1;0;1;0;0;0;0;2
"352530 Jaú";0;0;0;0;0;4;3;3;0;1;0;0;11
"352560 João Ramalho";0;0;0;0;0;0;0;0;1;1;0;0;2
"352570 José Bonifácio";0;0;0;0;1;0;0;2;0;0;0;0;3
"352590 Jundiaí";1;0;0;0;0;15;31;21;10;1;0;0;79
"352600 Junqueirópolis";0;0;0;0;0;0;1;0;0;0;0;0;1
"352610 Juquiá";0;0;0;0;0;0;0;0;0;1;0;0;1
"352640 Laranjal Paulista";0;0;0;0;0;0;0;0;0;1;0;0;1
"352650 Lavínia";0;0;0;0;0;1;0;0;0;0;0;0;1
"352670 Leme";1;0;0;0;1;5;4;2;3;2;0;0;18
"352680 Lençóis Paulista";0;0;0;0;0;1;4;3;0;1;0;0;9
"352690 Limeira";1;0;0;0;1;10;20;10;8;1;0;0;51
"352700 Lindóia";0;0;0;0;0;0;1;0;1;0;0;0;2
"352710 Lins";0;0;0;0;0;3;5;3;2;0;0;0;13
"352720 Lorena";0;0;0;0;0;1;6;2;3;3;0;0;15
"352730 Louveira";0;0;0;0;0;1;0;1;0;0;0;0;2
"352790 Lutécia";0;0;0;0;0;0;1;0;0;0;0;0;1
"352840 Mairinque";0;0;0;0;0;0;1;0;0;0;0;0;1
"352850 Mairiporã";0;0;0;0;0;2;2;2;0;0;0;0;6
"352860 Manduri";0;0;0;0;1;0;0;0;0;0;0;0;1
"352870 Marabá Paulista";0;0;0;0;0;0;1;0;0;0;0;0;1
"352900 Marília";0;0;0;0;0;6;9;6;3;3;0;0;27
"352920 Martinópolis";0;0;0;0;0;0;3;2;0;1;0;0;6
"352930 Matão";0;0;0;0;0;2;6;1;0;0;1;0;10
"352940 Mauá";0;1;0;0;0;12;10;11;11;2;0;0;47
"352960 Meridiano";0;0;0;0;0;0;0;1;0;0;0;0;1
"352970 Miguelópolis";0;0;0;0;0;0;0;1;0;0;0;0;1
"352980 Mineiros do Tietê";0;0;0;0;0;1;1;0;0;0;0;0;2
"352990 Miracatu";0;0;0;0;0;0;1;1;0;0;0;0;2
"353010 Mirandópolis";0;0;0;0;0;0;1;1;0;0;0;0;2
"353020 Mirante do Paranapanema";0;0;0;0;0;1;1;0;0;0;0;0;2
"353030 Mirassol";0;0;0;0;0;3;0;2;1;0;0;0;6
"353050 Mococa";0;0;0;0;0;0;1;1;0;0;0;0;2
"353060 Mogi das Cruzes";0;0;0;0;2;16;17;5;8;3;0;0;51
"353070 Mogi Guaçu";0;0;0;0;0;8;15;5;2;1;0;0;31
"353080 Moji Mirim";0;0;0;0;0;2;1;3;0;3;0;0;9
"353090 Mombuca";0;0;0;0;0;1;1;1;0;0;0;0;3
"353110 Mongaguá";1;0;0;0;0;5;5;6;0;1;1;0;19
"353130 Monte Alto";0;0;0;0;0;0;2;0;2;1;0;0;5
"353150 Monte Azul Paulista";0;0;0;0;0;1;2;0;0;0;0;0;3
"353180 Monte Mor";0;0;0;0;0;4;1;4;0;0;0;0;9
"353170 Monteiro Lobato";0;0;0;0;0;0;0;1;0;1;0;0;2
"353210 Murutinga do Sul";0;0;0;0;0;0;1;0;0;0;0;0;1
"353240 Nazaré Paulista";0;0;0;0;0;1;0;0;0;0;0;0;1
"353290 Nova Europa";0;0;0;0;0;0;2;0;0;0;0;0;2
"353330 Nova Luzitânia";0;0;0;0;0;0;1;0;0;0;0;0;1
"353340 Nova Odessa";0;0;0;0;0;2;1;0;0;1;0;0;4
"353325 Novais";0;0;0;0;0;0;0;0;1;0;0;0;1
"353350 Novo Horizonte";0;0;0;0;0;1;0;1;0;0;0;0;2
"353360 Nuporanga";0;0;0;0;0;0;0;1;0;0;0;0;1
"353390 Olímpia";0;0;0;0;0;0;2;5;1;0;0;0;8
"353400 Onda Verde";0;0;0;0;0;0;1;0;0;0;0;0;1
"353440 Osasco";1;0;0;0;7;33;35;14;17;5;2;0;114
"353450 Oscar Bressane";0;0;0;0;0;0;0;0;1;0;0;0;1
"353460 Osvaldo Cruz";0;0;0;0;0;0;1;0;0;0;0;0;1
"353470 Ourinhos";0;0;0;0;0;0;3;8;3;0;0;0;14
"353480 Ouro Verde";0;0;0;0;0;0;0;1;0;0;0;0;1
"353475 Ouroeste";0;0;0;0;0;0;0;0;1;0;0;0;1
"353490 Pacaembu";0;0;0;0;0;1;0;0;0;0;0;0;1
"353520 Palmeira d'Oeste";0;0;0;0;0;0;1;0;0;0;0;0;1
"353530 Palmital";0;0;0;0;0;1;0;1;0;0;0;0;2
"353550 Paraguaçu Paulista";0;0;0;0;0;0;2;0;1;0;1;0;4
"353560 Paraibuna";0;0;0;0;0;0;2;0;0;0;0;0;2
"353570 Paraíso";0;0;0;0;0;0;0;0;1;0;0;0;1
"353600 Parapuã";0;0;0;0;0;0;1;0;0;0;0;0;1
"353620 Pariquera-Açu";0;0;0;0;0;1;3;0;0;0;0;0;4
"353630 Patrocínio Paulista";0;0;0;0;0;0;0;1;0;0;0;0;1
"353650 Paulínia";0;0;0;0;0;5;6;4;2;1;0;0;18
"353670 Pederneiras";0;0;0;0;0;0;1;0;1;0;1;0;3
"353710 Pedreira";0;0;0;0;0;2;0;0;2;0;1;0;5
"353730 Penápolis";0;0;0;0;0;0;2;0;1;0;0;0;3
"353740 Pereira Barreto";0;0;0;1;0;1;4;1;0;0;1;0;8
"353760 Peruíbe";0;0;0;0;1;2;2;1;4;0;0;0;10
"353780 Piedade";0;0;0;0;0;0;1;0;0;0;0;0;1
"353790 Pilar do Sul";0;0;0;0;0;1;0;0;0;0;0;0;1
"353800 Pindamonhangaba";0;0;0;0;0;1;10;4;3;1;0;0;19
"353820 Pinhalzinho";0;0;0;0;0;0;0;0;0;1;0;0;1
"353870 Piracicaba";0;1;0;0;2;28;41;30;9;6;0;0;117
"353890 Pirajuí";0;0;0;0;0;0;1;0;0;0;0;0;1
"353920 Pirapozinho";0;0;0;0;0;0;2;1;0;0;0;0;3
"353930 Pirassununga";0;0;0;0;0;1;4;1;1;0;0;0;7
"353950 Pitangueiras";0;0;0;0;0;0;1;0;0;0;0;0;1
"353980 Poá";0;0;0;0;1;7;3;3;3;1;0;0;18
"354000 Pompéia";0;0;0;0;0;0;0;0;1;0;0;0;1
"354020 Pontal";0;0;0;0;0;0;1;0;0;0;0;0;1
"354030 Pontes Gestal";0;0;0;0;0;0;0;1;0;0;0;0;1
"354060 Porto Feliz";0;0;0;0;1;2;1;2;0;2;0;0;8
"354070 Porto Ferreira";0;0;0;0;0;0;1;0;1;0;0;0;2
"354075 Potim";0;0;0;0;0;3;3;0;0;0;0;0;6
"354080 Potirendaba";0;0;0;0;0;0;1;1;0;0;0;0;2
"354085 Pracinha";0;0;0;0;0;0;1;1;0;0;0;0;2
"354100 Praia Grande";0;0;0;0;1;9;15;10;7;2;1;0;45
"354130 Presidente Epitácio";0;0;0;0;0;1;0;2;2;0;0;0;5
"354140 Presidente Prudente";0;0;0;0;0;10;18;10;6;0;1;0;45
"354150 Presidente Venceslau";0;0;0;0;0;2;0;1;1;0;0;0;4
"354160 Promissão";0;0;0;0;0;1;0;1;1;0;0;0;3
"354170 Quatá";0;0;0;0;0;0;1;1;1;0;0;0;3
"354240 Regente Feijó";0;0;0;0;0;1;0;1;0;0;0;0;2
"354250 Reginópolis";0;0;0;0;0;1;0;0;0;0;0;0;1
"354260 Registro";0;0;0;0;0;3;5;3;1;1;0;0;13
"354270 Restinga";0;0;0;0;0;1;0;1;0;0;0;0;2
"354290 Ribeirão Bonito";0;0;0;0;0;0;0;0;1;1;0;0;2
"354310 Ribeirão Corrente";0;0;0;0;0;0;0;1;0;0;0;0;1
"354325 Ribeirão Grande";0;0;0;0;0;0;1;0;0;0;0;0;1
"354330 Ribeirão Pires";0;0;0;0;1;6;2;3;1;0;0;0;13
"354340 Ribeirão Preto";2;2;0;0;3;58;52;41;22;12;3;0;195
"354390 Rio Claro";0;0;0;0;0;7;9;13;3;1;0;0;33
"354400 Rio das Pedras";0;0;0;0;0;1;0;0;0;0;0;0;1
"354410 Rio Grande da Serra";0;0;0;0;0;0;1;2;2;0;0;0;5
"354420 Riolândia";0;0;0;0;0;0;1;0;0;0;0;0;1
"354440 Rubiácea";0;0;0;0;0;0;0;1;0;0;0;0;1
"354500 Salesópolis";0;0;0;0;0;1;0;0;1;0;0;0;2
"354520 Salto";1;0;0;0;0;2;8;4;0;0;0;0;15
"354530 Salto de Pirapora";0;0;0;0;0;0;2;1;0;0;0;0;3
"354560 Santa Adélia";0;0;0;0;0;0;0;0;1;0;0;0;1
"354580 Santa Bárbara d'Oeste";0;0;0;0;0;6;7;7;5;1;0;0;26
"354600 Santa Branca";0;0;0;0;0;0;0;1;0;0;0;0;1
"354610 Santa Clara d'Oeste";0;0;0;0;0;0;0;0;1;0;0;0;1
"354640 Santa Cruz do Rio Pardo";0;0;0;0;0;0;3;2;0;0;0;0;5
"354650 Santa Ernestina";0;0;0;0;0;0;0;0;0;1;0;0;1
"354660 Santa Fé do Sul";0;0;0;0;0;1;0;2;1;1;0;0;5
"354680 Santa Isabel";0;0;0;0;1;0;2;1;1;1;0;0;6
"354690 Santa Lúcia";0;0;0;0;0;0;0;0;1;0;0;0;1
"354750 Santa Rita do Passa Quatro";0;0;0;0;0;0;0;1;1;0;0;0;2
"354730 Santana de Parnaíba";0;0;0;0;0;3;1;1;0;0;0;0;5
"354770 Santo Anastácio";0;0;0;0;0;0;1;0;2;0;0;0;3
"354780 Santo André";0;0;0;0;1;21;25;21;12;5;1;0;86
"354850 Santos";0;0;0;0;1;16;37;26;16;3;1;0;100
"354870 São Bernardo do Campo";0;1;0;0;1;18;22;21;8;5;3;0;79
"354880 São Caetano do Sul";0;0;0;0;2;3;10;8;3;0;2;0;28
"354890 São Carlos";0;0;0;0;0;11;10;10;7;4;1;0;43
"354910 São João da Boa Vista";0;0;0;0;0;1;2;2;0;0;0;0;5
"354940 São Joaquim da Barra";0;0;0;0;0;0;2;0;0;0;0;0;2
"354970 São José do Rio Pardo";0;0;0;0;0;1;1;0;0;0;0;0;2
"354980 São José do Rio Preto";0;0;0;0;6;53;55;36;25;8;1;0;184
"354990 São José dos Campos";0;0;0;0;3;24;36;22;12;6;1;0;104
"354995 São Lourenço da Serra";0;0;0;0;0;0;0;0;1;0;0;0;1
"355000 São Luís do Paraitinga";0;0;0;0;0;0;0;1;0;0;0;0;1
"355010 São Manuel";0;0;0;0;0;0;1;0;0;0;0;0;1
"355030 São Paulo";7;3;1;6;63;748;802;525;294;119;21;4;2593
"355040 São Pedro";0;0;0;0;0;0;2;2;1;1;0;0;6
"355060 São Roque";0;0;0;0;0;1;2;2;2;1;0;0;8
"355070 São Sebastião";1;0;0;0;0;6;8;3;2;1;0;0;21
"355100 São Vicente";0;1;0;0;3;6;16;14;7;4;1;0;52
"355140 Serra Azul";0;0;0;0;0;0;0;0;1;0;0;0;1
"355150 Serrana";0;0;0;0;0;1;0;0;0;0;0;0;1
"355170 Sertãozinho";0;0;0;0;1;4;7;7;4;0;0;0;23
"355180 Sete Barras";0;0;0;0;0;0;1;2;0;0;0;0;3
"355220 Sorocaba";0;0;0;1;3;28;37;30;9;3;1;0;112
"355240 Sumaré";0;0;0;0;2;14;14;6;8;2;0;0;46
"355250 Suzano";0;0;0;0;0;13;9;3;1;4;0;0;30
"355270 Tabatinga";0;0;0;0;0;1;0;0;0;0;0;0;1
"355280 Taboão da Serra";0;0;0;0;0;6;12;6;6;3;0;0;33
"355320 Taiúva";0;0;0;0;0;1;1;1;0;0;0;0;3
"355330 Tambaú";0;0;0;0;0;0;0;1;0;0;0;0;1
"355370 Taquaritinga";0;0;0;0;0;2;2;2;4;0;0;0;10
"355380 Taquarituba";0;0;0;0;0;0;2;0;0;0;0;0;2
"355395 Tarumã";0;0;0;0;0;0;1;0;0;0;0;0;1
"355400 Tatuí";0;0;0;0;0;5;5;3;1;0;0;0;14
"355410 Taubaté";0;0;0;0;0;14;17;12;6;4;0;0;53
"355440 Terra Roxa";0;0;0;0;0;1;0;0;0;0;0;0;1
"355450 Tietê";0;0;0;0;0;1;3;1;0;0;0;0;5
"355475 Trabiju";0;0;0;0;0;0;0;0;1;0;0;0;1
"355480 Tremembé";0;0;0;0;1;3;4;4;2;0;0;0;14
"355495 Tuiuti";0;0;0;0;0;0;0;1;0;0;0;0;1
"355500 Tupã";0;0;0;0;0;2;3;2;0;2;0;0;9
"355510 Tupi Paulista";0;0;0;0;0;2;1;3;0;0;0;0;6
"355520 Turiúba";0;0;0;0;0;0;0;1;0;0;0;0;1
"355530 Turmalina";0;0;0;0;0;0;0;0;1;0;0;0;1
"355540 Ubatuba";0;0;0;0;0;3;5;2;4;1;0;0;15
"355580 Urânia";0;0;0;0;0;0;0;0;0;1;0;0;1
"355620 Valinhos";0;0;0;0;1;4;7;2;2;0;0;0;16
"355630 Valparaíso";0;0;0;0;0;1;1;1;0;0;0;1;4
"355640 Vargem Grande do Sul";0;0;0;0;1;2;4;2;1;0;0;0;10
"355645 Vargem Grande Paulista";0;0;0;0;0;2;0;0;2;1;0;0;5
"355650 Várzea Paulista";0;0;0;0;1;1;3;3;1;1;0;0;10
"355670 Vinhedo";0;0;0;0;0;2;2;3;1;0;0;0;8
"355680 Viradouro";0;0;0;0;0;1;1;0;0;0;0;0;2
"355700 Votorantim";0;0;0;0;0;5;7;5;2;2;0;0;21
"355710 Votuporanga";0;0;0;1;0;5;5;7;3;0;0;0;21
"350000 Município ignorado - SP";4;0;0;0;0;0;2;0;0;0;0;0;6
"Total";24;15;3;11;163;1841;2227;1602;911;350;57;10;7214
