 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Fx. Etária(13)
UF Residência: Pará
Período:2025
"Município (Res)";"< 1 ano";"1-4";"5-9";"10-14";"15-19";"20-29";"30-39";"40-49";"50-59";"60-69";"70-79";"80 e mais";"Total"
"150010 Abaetetuba";0;0;0;0;1;6;12;4;1;0;1;0;25
"150020 Acará";0;0;0;0;0;1;0;0;0;0;0;0;1
"150040 Alenquer";0;0;0;0;0;0;0;1;0;0;0;0;1
"150050 Almeirim";0;0;0;0;0;1;0;0;0;0;0;0;1
"150060 Altamira";0;0;0;0;1;18;14;10;9;2;1;0;55
"150080 Ananindeua";0;1;0;0;7;22;41;22;10;7;1;0;111
"150085 Anapu";0;0;0;0;0;0;1;0;0;0;0;0;1
"150110 Bagre";0;0;0;0;0;1;0;0;1;0;0;0;2
"150120 Baião";0;0;0;0;0;0;1;0;0;0;0;0;1
"150130 Barcarena";0;0;0;1;2;9;7;6;4;2;1;0;32
"150140 Belém";4;2;2;0;13;143;146;122;69;28;6;3;538
"150150 Benevides";0;0;0;0;0;4;2;0;0;0;0;0;6
"150170 Bragança";0;1;0;0;0;10;13;10;5;3;1;0;43
"150180 Breves";0;0;0;0;1;5;3;2;2;0;0;0;13
"150195 Cachoeira do Piriá";0;0;0;0;0;0;1;0;0;0;0;0;1
"150210 Cametá";0;0;0;0;2;5;1;0;1;0;0;0;9
"150215 Canaã dos Carajás";0;0;0;0;0;5;10;4;2;1;0;0;22
"150220 Capanema";0;0;0;0;5;13;8;4;4;1;1;0;36
"150230 Capitão Poço";0;0;0;0;0;0;0;1;0;0;0;0;1
"150240 Castanhal";0;0;0;0;2;28;28;27;16;6;2;0;109
"150250 Chaves";0;0;0;0;1;0;0;0;0;0;0;0;1
"150260 Colares";0;0;0;0;0;0;1;0;0;0;0;0;1
"150275 Concórdia do Pará";0;0;0;0;0;0;1;0;0;0;0;0;1
"150277 Curionópolis";0;0;0;0;0;1;0;0;0;0;0;0;1
"150290 Curuçá";0;0;0;0;0;0;2;1;2;1;0;0;6
"150295 Eldorado dos Carajás";0;0;0;0;0;0;0;2;0;0;0;0;2
"150300 Faro";0;0;0;0;0;0;0;1;0;0;0;0;1
"150304 Floresta do Araguaia";0;0;0;0;0;0;0;2;0;0;0;0;2
"150307 Garrafão do Norte";0;0;1;0;0;0;0;1;0;0;0;0;2
"150320 Igarapé-Açu";0;0;0;0;0;0;1;0;0;0;0;0;1
"150330 Igarapé-Miri";0;0;0;0;1;2;1;3;2;0;0;0;9
"150345 Ipixuna do Pará";0;0;0;0;0;0;1;0;1;1;0;0;3
"150350 Irituia";0;0;0;0;0;0;1;0;0;0;0;0;1
"150360 Itaituba";0;0;0;0;0;0;1;0;0;0;0;0;1
"150370 Itupiranga";0;0;0;0;0;0;0;0;1;0;0;0;1
"150375 Jacareacanga";0;0;0;0;0;0;1;1;1;1;0;0;4
"150380 Jacundá";0;0;0;0;0;0;1;0;0;0;0;0;1
"150390 Juruti";0;0;0;0;0;1;0;0;0;0;0;0;1
"150420 Marabá";1;0;1;0;7;37;29;24;13;9;5;0;126
"150430 Maracanã";0;0;0;0;0;0;0;0;1;0;0;0;1
"150442 Marituba";0;0;0;0;1;16;17;9;7;2;2;0;54
"150445 Medicilândia";0;0;0;0;0;0;1;0;1;1;0;0;3
"150470 Moju";0;0;0;0;0;2;2;0;0;1;0;0;5
"150480 Monte Alegre";0;0;0;0;0;0;0;1;0;0;0;0;1
"150490 Muaná";0;0;0;0;0;0;2;0;0;0;0;0;2
"150495 Nova Esperança do Piriá";0;0;0;0;0;1;0;0;0;0;0;0;1
"150497 Nova Ipixuna";0;0;0;0;0;0;1;0;0;0;0;0;1
"150503 Novo Progresso";0;0;0;0;0;0;1;1;0;0;0;0;2
"150506 Novo Repartimento";0;0;0;0;0;2;4;0;0;1;0;0;7
"150510 Óbidos";0;0;0;0;0;1;1;0;0;1;0;0;3
"150520 Oeiras do Pará";0;0;0;0;0;0;0;1;0;0;0;0;1
"150530 Oriximiná";0;0;0;0;0;0;1;1;1;0;0;0;3
"150540 Ourém";0;0;0;0;0;0;1;0;0;0;0;0;1
"150549 Palestina do Pará";0;0;0;0;0;2;0;0;0;0;0;0;2
"150550 Paragominas";0;0;0;0;1;9;11;4;2;1;0;0;28
"150553 Parauapebas";0;0;0;0;5;27;21;21;8;4;1;0;87
"150565 Placas";0;0;0;0;0;0;1;0;0;0;0;0;1
"150570 Ponta de Pedras";0;0;0;0;0;0;0;0;1;0;0;0;1
"150580 Portel";0;0;0;0;0;2;0;0;1;0;0;0;3
"150611 Quatipuru";0;0;0;0;0;0;1;0;0;0;0;0;1
"150613 Redenção";0;0;0;0;1;13;13;12;3;1;5;1;49
"150616 Rio Maria";0;0;0;0;0;1;0;0;0;0;0;0;1
"150619 Rurópolis";0;0;0;0;0;1;0;0;0;0;0;0;1
"150620 Salinópolis";0;0;0;0;0;6;5;7;3;1;0;0;22
"150630 Salvaterra";0;0;0;0;0;1;0;1;1;0;0;0;3
"150650 Santa Isabel do Pará";0;0;0;0;1;4;9;7;2;0;0;0;23
"150670 Santana do Araguaia";0;0;0;0;0;2;2;2;0;2;0;0;8
"150680 Santarém";0;2;0;0;7;78;36;16;13;5;2;0;159
"150710 São Caetano de Odivelas";0;0;0;0;0;0;1;0;0;0;0;0;1
"150730 São Félix do Xingu";0;0;0;0;0;1;1;3;1;0;0;0;6
"150745 São Geraldo do Araguaia";0;0;0;0;0;1;0;1;0;0;0;0;2
"150747 São João de Pirabas";0;0;0;0;0;1;1;1;2;0;0;0;5
"150760 São Miguel do Guamá";0;0;0;0;0;0;1;1;0;0;0;0;2
"150775 Sapucaia";0;0;0;0;0;0;1;0;0;0;0;0;1
"150780 Senador José Porfírio";0;0;0;0;0;0;0;2;0;0;0;0;2
"150790 Soure";0;0;0;0;1;1;2;2;2;0;0;0;8
"150795 Tailândia";0;0;0;0;2;7;5;2;1;2;0;0;19
"150810 Tucuruí";0;0;0;0;0;6;10;7;3;3;1;0;30
"150815 Uruará";0;0;0;0;0;0;0;1;0;0;0;0;1
"150820 Vigia";0;0;0;0;0;5;3;1;7;0;1;0;17
"Total";5;6;4;1;62;502;483;352;204;87;31;4;1741
